機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3081,"9,597","4,336",173.8%,-,-,-
L東京喰種,3041,"8,423","7,522",137.3%,-,-,-
Lスマスロ北斗の拳,3002,"7,301","7,144",134.1%,97,13,1/65
Lにゃんこ大戦争 超神速,3176,"6,304","3,182",166%,-,-,-
押忍！番長4,3029,"6,223","5,391",138.5%,-,-,-
チバリヨ2,2029,"5,791","2,874",167.2%,-,-,-
Lスマスロ北斗の拳,3115,"5,013","2,909",157.4%,51,3,1/54
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"4,700","3,880",140.4%,-,-,-
Lスマスロ北斗の拳,3004,"4,304","3,970",136.1%,61,7,1/58
沖ドキ！ＧＯＬＤ-30,2130,"4,089","2,215",161.5%,-,-,-
SアイムジャグラーＥＸ,2062,"4,006","8,100",116.5%,41,35,1/107
Lパチスロ革命機ヴァルヴレイヴ,3069,"3,914","2,074",162.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,"3,911","2,800",146.6%,-,-,-
Lパチスロからくりサーカス,3182,"3,910","5,522",123.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"3,515","2,648",144.2%,-,-,-
SアイムジャグラーＥＸ,2051,"3,506","8,247",114.2%,47,22,1/120
スマスロ シャーマンキング,3129,"3,015","2,355",142.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"3,013","4,401",122.8%,-,-,-
L ToLOVEるダークネス,3085,"2,904",819,218.2%,-,-,-
押忍！番長4,3031,"2,712","3,401",126.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,710","1,629",155.5%,-,-,-
マイジャグラーV,2021,"2,703","5,298",117%,32,8,1/132
この素晴らしい世界に祝福を！,3150,"2,598",916,194.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"2,406","1,775",145.2%,-,-,-
Lパチスロからくりサーカス,3052,"2,296",856,189.4%,-,-,-
マイジャグラーV,2098,"2,214","8,531",108.7%,39,26,1/131
沖ドキ！ＧＯＬＤ-30,2132,"2,213","1,714",143%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"2,213","2,112",134.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"2,211","4,065",118.1%,-,-,-
Lスマスロ北斗の拳,3005,"2,006","7,729",108.7%,75,20,1/81
キングハナハナ-30,2145,"1,913","5,180",112.3%,-,-,-
マイジャグラーV,2095,"1,913","7,688",108.3%,37,23,1/128
沖ドキ！BLACK,2139,"1,909","1,059",160.1%,-,-,-
SアイムジャグラーＥＸ,2054,"1,810","4,384",113.8%,22,14,1/122
スターハナハナ-30,2162,"1,807","6,988",108.6%,-,-,-
SアイムジャグラーＥＸ,2070,"1,807","6,415",109.4%,32,17,1/131
ファンキージャグラー２ＫＴ,2105,"1,801","7,600",107.9%,34,28,1/123
SアイムジャグラーＥＸ,2058,"1,711","5,826",109.8%,28,19,1/124
SアイムジャグラーＥＸ,2025,"1,711","6,701",108.5%,27,33,1/112
マイジャグラーV,2099,"1,707","7,625",107.5%,34,21,1/139
Lスマスロ北斗の拳,3009,"1,703","5,425",110.5%,56,8,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"1,701","5,497",110.3%,23,10,1/167
マイジャグラーV,2103,"1,516","5,142",109.8%,26,14,1/129
SアイムジャグラーＥＸ,2065,"1,509","4,029",112.5%,19,16,1/115
スマスロ スーパーブラックジャック,3082,"1,506","4,003",112.5%,-,-,-
SアイムジャグラーＥＸ,2060,"1,502","5,310",109.4%,25,12,1/144
沖ドキ！ＧＯＬＤ-30,2129,"1,402","2,676",117.5%,-,-,-
Lパチスロからくりサーカス,3056,"1,401","1,448",132.3%,-,-,-
マイジャグラーV,2124,"1,315","3,612",112.1%,18,11,1/125
Lパチスロ ありふれた職業で世界最強,3136,"1,313","4,735",109.2%,-,-,-
スターハナハナ-30,2165,"1,312","5,953",107.3%,-,-,-
ミスタージャグラー,2088,"1,309","4,088",110.7%,-,-,-
SアイムジャグラーＥＸ,2177,"1,309","5,997",107.3%,29,15,1/136
ゴーゴージャグラー３,2083,"1,307","4,125",110.6%,24,11,1/118
マイジャグラーV,2121,"1,209","4,781",108.4%,25,9,1/141
Lサラリーマン金太郎,3125,"1,208","4,099",109.8%,-,-,-
マイジャグラーV,2001,"1,204","8,930",104.5%,34,36,1/128
沖ドキ！ＧＯＬＤ-30,2127,"1,203","2,426",116.5%,-,-,-
キングハナハナ-30,2143,"1,203","6,776",105.9%,-,-,-
押忍！番長4,3030,"1,202",939,142.7%,-,-,-
SアイムジャグラーＥＸ,2061,"1,116","2,857",113%,16,5,1/136
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,111",843,143.9%,-,-,-
SアイムジャグラーＥＸ,2027,"1,104","3,740",109.8%,21,5,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,008",634,153%,-,-,-
Lスマスロ北斗の拳,3001,916,"8,158",103.7%,67,22,1/92
バーサスリヴァイズ,2161,915,"2,383",112.8%,-,-,-
マイジャグラーV,2117,912,"7,715",103.9%,29,29,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2153,910,"2,715",111.2%,10,10,1/136
ゴーゴージャグラー３,2077,910,"4,958",106.1%,23,15,1/130
キングハナハナ-30,2142,810,"7,327",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,809,"6,422",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,808,"3,694",107.3%,-,-,-
キングハナハナ-30,2170,808,"6,175",104.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,804,"2,554",110.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,711,"3,743",106.3%,-,-,-
L犬夜叉2,3151,710,584,140.5%,-,-,-
マイジャグラーV,2102,707,"4,085",105.8%,17,13,1/136
スマスロ真・北斗無双,3156,706,"1,886",112.5%,17,0,1/111
Lゴジラ対エヴァンゲリオン,3050,703,"1,127",120.8%,-,-,-
Lスマスロ北斗の拳,3012,703,"1,476",115.9%,16,3,1/78
SアイムジャグラーＥＸ,2052,702,"1,969",111.9%,10,5,1/131
沖ドキ！ＧＯＬＤ-30,2036,702,750,131.2%,-,-,-
ゴーゴージャグラー３,2076,609,"4,215",104.8%,19,15,1/124
マイジャグラーV,2015,609,"2,673",107.6%,14,4,1/149
L南国育ち,2032,609,541,137.5%,-,-,-
スマスロモンキーターンV,3110,606,"2,214",109.1%,-,-,-
スマスロモンキーターンV,3103,605,"3,764",105.4%,-,-,-
Lスマスロ北斗の拳,3123,603,"1,676",112%,16,4,1/84
ゴーゴージャグラー３,2081,601,"4,497",104.5%,19,19,1/118
ハッピージャグラーＶＩＩＩ,2022,514,"3,838",104.5%,18,9,1/142
SアイムジャグラーＥＸ,2050,510,"5,322",103.2%,23,14,1/144
Lスマスロ北斗の拳,3124,509,"3,391",105%,29,6,1/97
L南国育ち,2034,507,692,124.4%,-,-,-
スマスロモンキーターンV,3106,505,882,119.1%,-,-,-
L東京喰種,3039,504,"7,633",102.2%,-,-,-
マイジャグラーV,2006,504,"1,409",111.9%,8,2,1/141
マイジャグラーV,2002,502,"4,087",104.1%,19,8,1/151
スマスロモンキーターンV,3107,409,"4,902",102.8%,-,-,-
L ToLOVEるダークネス,3089,409,330,141.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,407,997,113.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,404,421,132%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,404,663,120.3%,-,-,-
ジャグラーガールズSS,2071,314,"4,384",102.4%,-,-,-
Lスマスロ北斗の拳,3121,313,"1,339",107.8%,14,3,1/79
沖ドキ！ＧＯＬＤ-30,2038,310,"1,921",105.4%,-,-,-
SアイムジャグラーＥＸ,2068,310,"4,290",102.4%,19,11,1/143
マイジャグラーV,2125,309,"6,590",101.6%,26,23,1/134
新ハナビ,2149,307,"5,070",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,302,"1,001",110.1%,-,-,-
スマスロ モンスターハンターライズ,3079,302,"4,537",102.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,209,685,110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,208,101,168.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,207,"3,410",102%,-,-,-
SアイムジャグラーＥＸ,2067,207,"5,624",101.2%,19,24,1/131
マイジャグラーV,2008,206,"4,683",101.5%,18,11,1/161
マイジャグラーV,2016,205,"1,989",103.4%,7,8,1/133
マイジャグラーV,2118,205,"4,240",101.6%,17,10,1/157
Lスマスロ北斗の拳,3003,202,840,108%,9,2,1/76
スマスロモンキーターンV,3104,201,"1,362",104.9%,-,-,-
マイジャグラーV,2019,115,"4,631",100.8%,20,8,1/165
ゴーゴージャグラー３,2080,110,"2,977",101.2%,12,8,1/149
Lパチスロからくりサーカス,3054,110,425,108.6%,-,-,-
L南国育ち,2033,110,966,103.8%,-,-,-
ウルトラミラクルジャグラー,2114,109,"3,691",101%,-,-,-
マイジャグラーV,2100,108,"6,866",100.5%,21,25,1/149
Lにゃんこ大戦争 超神速,3175,108,"2,468",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,108,"1,239",102.9%,6,2,1/155
Lパチスロ革命機ヴァルヴレイヴ,3068,108,"1,023",103.5%,-,-,-
沖ドキ！ＧＯＬＤ,2049,108,"2,136",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,107,"2,405",101.5%,10,4,1/172
ファンキージャグラー２ＫＴ,2109,106,890,104%,4,1,1/178
パチスロ　バイオハザード　ＲＥ：２,3144,106,"1,899",101.9%,-,-,-
SアイムジャグラーＥＸ,2064,104,"2,140",101.6%,9,4,1/165
ウルトラミラクルジャグラー,2112,102,"3,281",101%,-,-,-
ミスタージャグラー,2090,0,"1,158",100%,-,-,-
ゴーゴージャグラー３,2084,0,"3,052",100%,11,11,1/139
SアイムジャグラーＥＸ,2066,0,"2,185",100%,9,4,1/168
ゴーゴージャグラー３,2082,0,"3,651",100%,15,10,1/146
マイジャグラーV,2012,0,"2,183",100%,9,4,1/168
SアイムジャグラーＥＸ,2057,0,"1,904",100%,6,5,1/173
スマスロ 一方通行 とある魔術の禁書目録,3140,0,0,-,-,-,-
L主役は銭形４,3074,0,43,-,-,-,-
Lバンドリ！,3170,0,102,100%,-,-,-
この素晴らしい世界に祝福を！,3148,0,76,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
スマスロ頭文字D 2nd,3045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
スロット ゾンビランドサガ,3172,0,205,100%,-,-,-
スマスロ頭文字D 2nd,3047,0,75,-,-,-,-
スマスロ ゴッドイーター リザレクション,3102,0,"4,266",100%,-,-,-
Lマジカルハロウィン8,3171,0,39,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,0,"2,393",100%,8,5,1/184
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
Lスマスロ北斗の拳,3011,0,704,100%,6,2,1/88
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
SアイムジャグラーＥＸ,2024,0,"4,251",100%,16,13,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
今日から俺は!! パチスロ編,3168,0,"4,832",100%,-,-,-
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
スマスロ頭文字D 2nd,3046,0,17,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,0,465,100%,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
SアイムジャグラーＥＸ,2069,-90,"3,926",99.2%,15,13,1/140
ファンキージャグラー２ＫＴ,2106,-90,751,96%,3,0,1/250
ハッピージャグラーＶＩＩＩ,2092,-91,"1,965",98.5%,7,4,1/179
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-92,117,73.8%,-,-,-
L主役は銭形４,3073,-93,50,-,-,-,-
ゴーゴージャグラー３,2087,-94,678,95.4%,3,0,1/226
スマスロ聖戦士ダンバイン,3043,-96,294,89.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-97,928,96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-97,148,78.2%,-,-,-
マイジャグラーV,2101,-98,"1,790",98.2%,6,4,1/179
Lスマスロ北斗の拳,3006,-98,"6,709",99.5%,51,13,1/105
Lゴブリンスレイヤー,3028,-99,114,71.1%,-,-,-
ゴーゴージャグラー３,2079,-190,857,92.6%,3,1,1/214
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-192,128,50%,-,-,-
沖ドキ！BLACK,2140,-194,"1,952",96.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-195,"3,545",98.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-195,211,69.2%,-,-,-
キングハナハナ-30,2166,-196,"6,570",99%,-,-,-
ファンキージャグラー２ＫＴ,2108,-197,"5,308",98.8%,21,10,1/171
クランキークレスト,2159,-197,"1,112",94.1%,-,-,-
マイジャグラーV,2097,-197,942,93%,3,0,1/314
Lスマスロ北斗の拳,3008,-197,"1,618",95.9%,11,6,1/95
ゴーゴージャグラー３,2085,-198,"3,138",97.9%,12,8,1/157
マイジャグラーV,2094,-198,710,90.7%,2,1,1/237
マイジャグラーV,2005,-199,"7,150",99.1%,23,26,1/146
L犬夜叉2,3152,-199,556,88.1%,-,-,-
L ToLOVEるダークネス,3087,-199,346,80.8%,-,-,-
スマスロ シャーマンキング,3127,-204,"3,875",98.2%,-,-,-
Lスマスロ北斗の拳,3119,-291,"1,483",93.5%,9,3,1/124
ハッピージャグラーＶＩＩＩ,2023,-291,"1,165",91.7%,2,4,1/194
キングハナハナ-30,2141,-292,"2,768",96.5%,-,-,-
マイジャグラーV,2020,-293,"1,139",91.4%,3,2,1/228
この素晴らしい世界に祝福を！,3149,-294,217,54.8%,-,-,-
マイジャグラーV,2018,-294,"1,063",90.8%,3,1,1/266
桃太郎電鉄～パチスロも定番！～,3033,-294,505,80.6%,-,-,-
Lスマスロ北斗の拳,3116,-296,376,73.8%,1,1,1/188
スマスロ鬼武者3,3162,-296,190,48.1%,-,-,-
スマスロ真・北斗無双,3155,-296,"1,554",93.7%,10,0,1/155
キングハナハナ-30,2147,-296,"4,939",98%,-,-,-
スマスロ鬼武者3,3163,-297,192,48.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-297,200,50.5%,-,-,-
ジャグラーガールズSS,2073,-298,"2,917",96.6%,-,-,-
キングハナハナ-30,2169,-299,"3,478",97.1%,-,-,-
SアイムジャグラーＥＸ,2053,-299,"1,458",93.2%,5,3,1/182
キングハナハナ-30,2167,-299,"2,647",96.2%,-,-,-
Lスマスロ北斗の拳,3007,-304,"2,228",95.5%,17,5,1/101
スマスロモンキーターンV,3111,-305,"1,476",93.1%,-,-,-
キングハナハナ-30,2144,-391,"6,848",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-391,757,82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-392,531,75.4%,-,-,-
ジャグラーガールズSS,2075,-392,673,80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-394,290,54.7%,-,-,-
マイジャグラーV,2115,-394,"2,542",94.8%,10,3,1/196
Lスマスロ北斗の拳,3114,-394,488,73.1%,2,1,1/163
沖ドキ！ＧＯＬＤ,2045,-396,293,54.9%,-,-,-
