機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3007,"8,892","8,312",135.7%,125,16,1/59
チバリヨ2,2030,"7,398","4,915",150.2%,-,-,-
Lスマスロ北斗の拳,3115,"7,021","7,492",131.2%,108,21,1/58
回胴黙示録カイジ 狂宴,3138,"5,987","7,711",125.9%,-,-,-
Lスマスロ北斗の拳,3121,"5,795","7,662",125.2%,98,14,1/68
Lパチスロ ダンベル何キロ持てる？,3132,"4,801","4,803",133.3%,-,-,-
Lスマスロ北斗の拳,3124,"4,598","7,595",120.2%,97,14,1/68
Lスマスロ北斗の拳,3004,"4,502","6,530",123%,79,10,1/73
沖ドキ！ＧＯＬＤ,2041,"4,093","2,568",153.1%,-,-,-
Lスマスロ北斗の拳,3120,"3,418","3,155",136.1%,45,3,1/66
クランキークレスト,2159,"3,296","5,719",119.2%,-,-,-
L ToLOVEるダークネス,3091,"3,116","1,154",190%,-,-,-
スマスロモンキーターンV,3103,"3,014","3,790",126.5%,-,-,-
キングハナハナ-30,2169,"2,716","6,871",113.2%,-,-,-
L主役は銭形４,3074,"2,701","1,387",164.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,509","3,640",123%,-,-,-
マイジャグラーV,2020,"2,500","6,087",113.7%,33,16,1/124
スマスロ ゴッドイーター リザレクション,3101,"2,312","2,432",131.7%,-,-,-
Sister Quest,3043,"2,301","3,449",122.2%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,297","6,400",112%,-,-,-
SアイムジャグラーＥＸ,2027,"2,217","7,287",110.1%,35,22,1/128
Lスマスロ北斗の拳,3001,"2,213","3,330",122.2%,43,6,1/68
スマスロモンキーターンV,3106,"2,109","1,990",135.3%,-,-,-
沖ドキ！BLACK,2137,"2,108","2,303",130.5%,-,-,-
マイジャグラーV,2021,"2,101","5,721",112.2%,30,16,1/124
Lゴブリンスレイヤー,3026,"2,097","5,202",113.4%,-,-,-
マイジャグラーV,2017,"2,004","9,008",107.4%,35,39,1/122
マイジャグラーV,2121,"2,003","5,789",111.5%,30,17,1/123
L ToLOVEるダークネス,3090,"1,999","1,745",138.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,999","2,136",131.2%,-,-,-
Lスマスロ北斗の拳,3118,"1,916","5,097",112.5%,55,12,1/76
Lスマスロ北斗の拳,3008,"1,915",855,174.7%,21,1,1/39
沖ドキ！ＧＯＬＤ-30,2175,"1,908","6,350",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,802","1,929",131.1%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,712","4,671",112.2%,-,-,-
SアイムジャグラーＥＸ,2067,"1,699","6,554",108.6%,33,18,1/129
Lスマスロ北斗の拳,3003,"1,610","8,941",106%,85,23,1/83
沖ドキ！ＧＯＬＤ-30,2128,"1,512","2,883",117.5%,-,-,-
この素晴らしい世界に祝福を！,3150,"1,507","1,809",127.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,501","6,003",108.3%,-,-,-
Lスマスロ北斗の拳,3122,"1,410","3,545",113.3%,41,5,1/77
ウルトラミラクルジャグラー,2114,"1,404","6,895",106.8%,-,-,-
新ハナビ,2150,"1,402","2,934",115.9%,-,-,-
SアイムジャグラーＥＸ,2025,"1,210","3,773",110.7%,22,7,1/130
ゴーゴージャグラー３,2077,"1,208","5,754",107%,26,24,1/115
沖ドキ！ＧＯＬＤ-30,2131,"1,208","2,467",116.3%,-,-,-
パチスロ　ディスクアップ２,2152,"1,206","2,450",116.4%,10,5,1/163
Lスマスロ北斗の拳,3006,"1,205","5,074",107.9%,49,9,1/87
スマスロモンキーターンV,3107,"1,113","1,637",122.7%,-,-,-
SアイムジャグラーＥＸ,2061,"1,111","4,550",108.1%,20,17,1/123
マイジャグラーV,2103,"1,010","4,538",107.4%,20,12,1/142
マイジャグラーV,2010,"1,002","3,616",109.2%,18,9,1/134
ファンキージャグラー２ＫＴ,2110,907,"5,167",105.9%,24,12,1/144
L主役は銭形４,3072,901,"4,487",106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,809,"1,835",114.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,809,492,154.8%,-,-,-
キングハナハナ-30,2147,807,"7,294",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,804,"5,186",105.2%,-,-,-
ウルトラミラクルジャグラー,2111,803,"4,172",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,802,"3,932",106.8%,-,-,-
マイジャグラーV,2011,801,"6,281",104.3%,25,20,1/140
新ハナビ,2151,801,"6,097",104.4%,-,-,-
マイジャグラーV,2098,800,"8,615",103.1%,31,31,1/139
沖ドキ！ＧＯＬＤ,2040,713,"1,505",115.8%,-,-,-
Lスマスロ北斗の拳,3010,712,"3,118",107.6%,32,7,1/80
マイジャグラーV,2019,710,"7,662",103.1%,31,22,1/145
マイジャグラーV,2094,704,"4,027",105.8%,20,10,1/134
マイジャグラーV,2118,704,"2,768",108.5%,13,8,1/132
マイジャグラーV,2125,610,"6,600",103.1%,27,22,1/135
L東京喰種,3181,608,"7,012",102.9%,-,-,-
マイジャグラーV,2014,606,"6,317",103.2%,21,29,1/126
キングハナハナ-30,2148,601,"6,436",103.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,507,"3,875",104.4%,-,-,-
キングハナハナ-30,2146,505,"2,532",106.6%,-,-,-
ゴーゴージャグラー３,2082,502,"4,413",103.8%,18,18,1/123
スマスロ スーパーブラックジャック,3084,413,"3,029",104.5%,-,-,-
マイジャグラーV,2001,410,"5,886",102.3%,22,19,1/144
Lスマスロ北斗の拳,3002,407,"8,108",101.7%,72,15,1/93
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,406,430,131.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,405,786,117.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,404,590,122.8%,-,-,-
L南国育ち,2032,403,629,121.4%,-,-,-
回胴黙示録カイジ 狂宴,3139,401,"4,695",102.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,307,"2,238",104.6%,-,-,-
スマスロ頭文字D 2nd,3048,307,610,116.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,307,"5,827",101.8%,-,-,-
ジャグラーガールズSS,2072,306,"2,692",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,301,"1,675",106%,5,2,1/239
パチスロ　バイオハザード　ＲＥ：２,3144,301,312,132.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,208,"4,703",101.5%,17,9,1/181
パチスロハイパーラッシュ,2160,207,"1,003",106.9%,-,-,-
スマスロ モンスターハンターライズ,3077,206,"2,401",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,206,"5,413",101.3%,21,17,1/142
Lスマスロ北斗の拳,3123,204,"8,373",100.8%,73,25,1/85
マイジャグラーV,2100,202,"5,197",101.3%,20,15,1/148
マイジャグラーV,2003,201,"3,451",101.9%,12,9,1/164
SアイムジャグラーＥＸ,2054,201,"1,779",103.8%,7,3,1/178
スターハナハナ-30,2164,201,"6,073",101.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,111,"4,623",100.8%,-,-,-
押忍！番長4,3030,110,"4,852",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,109,"1,773",102%,8,2,1/177
L南国育ち,2033,108,"1,047",103.4%,-,-,-
新ハナビ,2149,108,"4,474",100.8%,-,-,-
ジャグラーガールズSS,2071,108,"3,758",101%,-,-,-
ジャグラーガールズSS,2074,105,"6,085",100.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,105,711,104.9%,-,-,-
ゴーゴージャグラー３,2086,105,"1,397",102.5%,6,3,1/155
Lパチスロからくりサーカス,3054,104,"1,378",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,102,2,-,-,-,-
スマスロ頭文字D 2nd,3047,102,13,-,-,-,-
マイジャグラーV,2097,101,"3,401",101%,12,9,1/162
沖ドキ！ＧＯＬＤ,2047,0,"1,646",100%,-,-,-
