機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3084,"9,383","1,161",369.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"8,002","8,554",131.2%,-,-,-
Lゴジラ,3169,"7,380","6,678",136.8%,-,-,-
Lゴジラ,3170,"7,209","3,076",178.1%,-,-,-
アレックス ブライト,2035,"5,893","6,001",132.7%,-,-,-
スマスロ シャーマンキング,3154,"5,396","3,061",158.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"5,196","6,417",127%,-,-,-
スマスロ モンスターハンターライズ,3075,"5,191","5,150",133.6%,-,-,-
L東京喰種,3039,"4,916","9,027",118.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"4,902","5,224",131.3%,-,-,-
Lパチスロからくりサーカス,3055,"4,311","3,376",142.6%,-,-,-
押忍！番長4,3026,"3,915","3,733",135%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,709","6,881",118%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,592","4,142",128.9%,-,-,-
ミスタージャグラー,2092,"3,304","7,483",114.7%,-,-,-
マイジャグラーV,2015,"3,295","8,070",113.6%,37,36,1/111
マイジャグラーV,2099,"3,211","6,080",117.6%,39,13,1/117
L ToLOVEるダークネス TRANCE ver.8.7,3090,"3,111","4,812",121.6%,-,-,-
マイジャグラーV,2002,"3,015","7,101",114.2%,36,24,1/118
マイジャグラーV,2098,"2,803","8,273",111.3%,38,35,1/113
SアイムジャグラーＥＸ,2027,"2,802","8,179",111.4%,38,35,1/112
Lパチスロ ダンベル何キロ持てる？,3185,"2,713","1,419",163.7%,-,-,-
スマスロモンキーターンV,3183,"2,622","2,442",135.8%,-,-,-
ジャグラーガールズSS,2073,"2,616","5,558",115.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"2,614","2,875",130.3%,-,-,-
マイジャグラーV,2120,"2,506","8,532",109.8%,39,31,1/122
L東京喰種,3181,"2,505","7,509",111.1%,-,-,-
