機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3024,"16,404","7,713",170.9%,-,-,-
L主役は銭形４,3074,"13,507","8,575",152.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,"11,582","8,409",145.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"9,302","9,590",132.3%,-,-,-
L東京喰種,3041,"9,006","7,958",137.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"8,226","4,185",165.5%,-,-,-
Lスマスロ北斗の拳,3117,"7,914","5,849",145.1%,97,7,1/56
スマスロ ゴールデンカムイ,3162,"7,629","7,056",136%,-,-,-
スマスロ モンスターハンターライズ,3077,"7,300","8,814",127.6%,-,-,-
Lパチスロからくりサーカス,3055,"7,208","5,544",143.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"7,207","6,287",138.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"7,206","6,439",137.3%,-,-,-
Sister Quest,3042,"7,115","5,400",143.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"6,795","7,476",130.3%,-,-,-
Lパチスロからくりサーカス,3053,"6,716","6,514",134.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"6,015","4,569",143.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,"5,902","3,300",159.6%,-,-,-
押忍！番長4,3031,"5,618","8,356",122.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"5,113","8,975",119%,-,-,-
スマスロ モンスターハンターライズ,3078,"5,019","5,815",128.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"5,015","5,110",132.7%,-,-,-
L南国育ち,2034,"4,801","3,032",152.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"4,797","6,801",123.5%,-,-,-
スマスロモンキーターンV,3104,"4,710","3,804",141.3%,-,-,-
