機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,2042,"5,616","3,217",158.2%,-,-,-
Lスマスロ北斗の拳,3114,"5,194","2,857",160.6%,58,3,1/47
SアイムジャグラーＥＸ,2066,"4,097","6,205",122%,39,17,1/111
スマスロモンキーターンV,3106,"4,010","2,931",145.6%,-,-,-
Lスマスロ北斗の拳,3117,"3,697","4,821",125.6%,61,8,1/70
L ToLOVEるダークネス,3070,"3,019","2,281",144.1%,-,-,-
マイジャグラーV,2099,"2,511","7,493",111.2%,39,19,1/129
SアイムジャグラーＥＸ,2059,"2,404","4,242",118.9%,27,7,1/125
SアイムジャグラーＥＸ,2025,"2,404","5,193",115.4%,30,9,1/133
マイジャグラーV,2122,"2,403","8,723",109.2%,38,28,1/132
Lパチスロ炎炎ノ消防隊,3160,"2,298","1,562",149%,-,-,-
L東京喰種,3039,"2,298","4,221",118.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,"2,296","5,616",113.6%,33,10,1/131
沖ドキ！ＧＯＬＤ,2045,"2,214","8,554",108.6%,-,-,-
Lスマスロ北斗の拳,3123,"2,214","3,061",124.1%,36,6,1/73
スマスロ ゴッドイーター リザレクション,3101,"2,007","1,588",142.1%,-,-,-
スマスロモンキーターンV,3113,"1,996","2,975",122.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,809","1,721",135%,-,-,-
マイジャグラーV,2006,"1,803","7,299",108.2%,35,17,1/140
この素晴らしい世界に祝福を！,3149,"1,716","2,171",126.3%,-,-,-
SアイムジャグラーＥＸ,2057,"1,715","3,808",115%,23,8,1/123
マイジャグラーV,2124,"1,713","6,460",108.8%,30,23,1/122
マイジャグラーV,2117,"1,708","5,537",110.3%,26,20,1/120
キングハナハナ-30,2146,"1,608","5,907",109.1%,-,-,-
吉宗,3031,"1,515","8,185",106.2%,-,-,-
Lスマスロ北斗の拳,3124,"1,514",797,163.3%,16,1,1/47
沖ドキ！BLACK,2137,"1,513","1,484",134%,-,-,-
マイジャグラーV,2127,"1,509","2,921",117.2%,19,5,1/122
マイジャグラーV,2095,"1,406","6,153",107.6%,30,14,1/140
キングハナハナ-30,2148,"1,309","8,487",105.1%,-,-,-
バーサスリヴァイズ,2159,"1,210","2,073",119.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,208","6,424",106.3%,-,-,-
SアイムジャグラーＥＸ,2026,"1,207","6,150",106.5%,26,24,1/123
SアイムジャグラーＥＸ,2053,"1,206","4,202",109.6%,21,11,1/131
沖ドキ！ＧＯＬＤ-30,2033,"1,116","1,508",124.7%,-,-,-
マイジャグラーV,2014,"1,109","6,485",105.7%,29,16,1/144
新ハナビ,2151,"1,108","3,257",111.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,100","5,109",107.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,098","9,144",104%,-,-,-
スマスロ スーパーブラックジャック,3083,"1,009","2,235",115%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,008","5,414",106.2%,23,18,1/132
Lパチスロ革命機ヴァルヴレイヴ,3024,"1,008","2,805",112%,-,-,-
スマスロ バイオハザード5,3087,"1,008","1,223",127.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,002","2,937",111.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,915,"6,289",104.8%,24,20,1/143
Lスマスロ北斗の拳,3004,914,980,131.1%,14,1,1/65
キングハナハナ-30,2170,911,"8,037",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,909,"3,274",109.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,909,"9,228",103.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,810,"8,084",103.3%,-,-,-
Lスマスロ北斗の拳,3118,808,443,160.8%,8,1,1/49
SアイムジャグラーＥＸ,2056,808,"2,293",111.7%,12,5,1/135
マイジャグラーV,2009,804,"6,117",104.4%,25,18,1/142
マイジャグラーV,2123,714,"3,320",107.2%,14,13,1/123
L ToLOVEるダークネス,3071,712,"2,629",109%,-,-,-
キングハナハナ-30,2141,711,"8,885",102.7%,-,-,-
マイジャグラーV,2008,709,"7,820",103%,28,30,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,705,"1,144",120.5%,-,-,-
SアイムジャグラーＥＸ,2051,701,"7,385",103.2%,25,28,1/139
マイジャグラーV,2100,610,"3,888",105.2%,17,8,1/156
ゴーゴージャグラー３,2081,607,"3,343",106.1%,17,7,1/139
ゴーゴージャグラー３,2082,603,"4,798",104.2%,24,13,1/130
沖ドキ！ＧＯＬＤ-30,2173,602,"6,711",103%,-,-,-
ファンキージャグラー２ＫＴ,2109,516,"5,801",103%,22,19,1/141
新ハナビ,2152,516,"3,162",105.4%,-,-,-
キングハナハナ-30,2142,514,"6,652",102.6%,-,-,-
マイジャグラーV,2126,513,"6,832",102.5%,27,20,1/145
マイジャグラーV,2115,513,"7,171",102.4%,29,26,1/130
バーサスリヴァイズ,2160,511,"2,579",106.6%,-,-,-
L真・一騎当千,3092,508,641,126.4%,-,-,-
マイジャグラーV,2017,507,"6,958",102.4%,29,17,1/151
マイジャグラーV,2015,406,"2,395",105.7%,12,4,1/150
ゴーゴージャグラー３,2080,405,"4,982",102.7%,20,20,1/125
Lラブ嬢3～Wご指名はいかがですか?～,3022,401,822,116.3%,-,-,-
Lスマスロ北斗の拳,3001,309,"2,139",104.8%,21,4,1/86
マイジャグラーV,2101,309,"6,276",101.6%,26,16,1/149
SアイムジャグラーＥＸ,2054,309,"2,386",104.3%,12,3,1/159
マイジャグラーV,2002,308,"6,353",101.6%,23,23,1/138
キングハナハナ-30,2166,308,"8,456",101.2%,-,-,-
L ToLOVEるダークネス,3072,308,592,117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,307,"2,599",103.9%,-,-,-
