機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3089,"7,785","3,406",176.2%,-,-,-
スマスロ スーパーブラックジャック,3092,"7,313",755,422.9%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"5,510","2,739",167.1%,-,-,-
スマスロモンキーターンV,3113,"4,524","1,754",186%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"4,520","1,931",178%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"4,202","3,273",142.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"3,921","4,214",131%,-,-,-
チバリヨ2,2154,"3,710","3,074",140.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"3,589","3,784",131.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,507","2,701",143.3%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"3,302","3,136",135.1%,-,-,-
L咲-Saki-頂上決戦,3151,"3,091","2,883",135.7%,-,-,-
キングハナハナ-30,2147,"2,714","8,637",110.5%,-,-,-
ネオアイムジャグラーEX,2061,"2,714","6,022",115%,30,20,1/120
ゴーゴージャグラー３,2081,"2,598","6,764",112.8%,38,20,1/117
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"2,498","1,244",166.9%,-,-,-
チバリヨ2,2156,"2,418","5,132",115.7%,-,-,-
スマスロモンキーターンV,3108,"2,222","1,549",147.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"2,218","2,582",128.6%,15,2,1/152
ネオアイムジャグラーEX,2051,"2,103","6,188",111.3%,28,20,1/129
ゴーゴージャグラー３,2084,"2,101","4,017",117.4%,23,15,1/106
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"2,008","1,985",133.7%,-,-,-
L主役は銭形5,3071,"2,002","4,588",114.5%,-,-,-
L東京喰種,3041,"2,000","5,211",112.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"1,995","1,242",153.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,810","5,693",110.6%,-,-,-
キングハナハナ-30,2144,"1,703","6,295",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,700","3,021",118.8%,-,-,-
マイジャグラーV,2098,"1,699","7,977",107.1%,35,26,1/131
沖ドキ！ＧＯＬＤ-30,2171,"1,699","1,576",135.9%,-,-,-
L荒野のコトブキ飛行隊,3134,"1,508","2,202",122.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,503","1,184",142.3%,-,-,-
ウルトラミラクルジャグラー,2114,"1,399","3,245",114.4%,-,-,-
新ハナビ,2044,"1,395","4,311",110.8%,-,-,-
マイジャグラーV,2009,"1,301","8,662",105%,35,30,1/133
スマスロ新鬼武者3,3098,"1,209","3,182",112.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,206","3,044",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"1,206",480,183.8%,-,-,-
マイジャグラーV,2127,"1,205","1,271",131.6%,10,2,1/106
ネオアイムジャグラーEX,2057,"1,204","4,463",109%,22,12,1/131
押忍！番長4,3028,"1,204","1,484",127%,-,-,-
マイジャグラーV,2010,"1,103","6,401",105.7%,31,15,1/139
Lスマスロ北斗の拳,3124,"1,103",764,148.1%,13,4,1/45
Lパチスロ かぐや様は告らせたい,3061,"1,102","1,016",136.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,016","2,020",116.8%,11,5,1/126
マイジャグラーV,2011,"1,010","3,311",110.2%,17,6,1/144
ネオアイムジャグラーEX,2055,"1,009","5,409",106.2%,22,18,1/135
マジカルハロウィン ボーナストリガー,3186,915,"1,295",123.6%,-,-,-
マイジャグラーV,2118,910,"7,347",104.1%,30,24,1/136
ネオアイムジャグラーEX,2059,910,"5,218",105.8%,23,13,1/145
スマート沖スロ スターハナハナ,2181,909,"6,723",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,908,"3,016",110%,-,-,-
Lスマスロ北斗の拳,3010,902,702,142.8%,10,1,1/64
沖ドキ！ＧＯＬＤ-30,2038,809,475,156.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,808,875,130.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,806,816,132.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,804,643,141.7%,-,-,-
Lスマスロ北斗の拳,3009,804,464,157.8%,8,1,1/52
いざ！番長,3038,802,"2,816",109.5%,-,-,-
スマスロモンキーターンV,3110,716,144,265.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,713,"2,426",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,713,848,128%,-,-,-
マイジャグラーV,2117,711,"2,826",108.4%,15,4,1/149
Lスマスロ北斗の拳,3007,711,772,130.7%,10,3,1/59
Lスマスロ北斗の拳,3005,711,508,146.7%,8,1,1/56
スマスロ 東京リベンジャーズ,3084,618,"5,407",103.8%,-,-,-
マイジャグラーV,2116,609,"4,609",104.4%,19,12,1/149
いざ！番長,3036,605,"3,198",106.3%,-,-,-
マイジャグラーV,2095,511,"2,008",108.5%,9,5,1/143
ネオアイムジャグラーEX,2063,510,"1,281",113.3%,8,1,1/142
スマスロ新鬼武者3,3100,508,830,120.4%,-,-,-
スマスロ 東京リベンジャーズ,3086,507,"5,084",103.3%,-,-,-
マイジャグラーV,2005,507,"5,603",103%,21,17,1/147
SアイムジャグラーＥＸ,2026,507,"6,152",102.7%,24,14,1/162
