機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3022,"14,121","9,313",150.5%,-,-,-
スマスロ シャーマンキング,3154,"6,384","2,744",177.6%,-,-,-
キングハナハナ-30,2144,"5,719","8,610",122.1%,-,-,-
スマスロモンキーターンV,3111,"5,303","4,884",136.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"4,992","7,469",122.3%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,997","5,711",123.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"3,907","5,058",125.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"3,813","6,166",120.6%,-,-,-
ウルトラミラクルジャグラー,2112,"3,702","6,155",120%,-,-,-
スマスロモンキーターンV,3103,"3,701","3,080",140.1%,-,-,-
Lスマスロ北斗の拳,3007,"3,595","2,901",141.3%,48,3,1/57
スマスロ ゴッドイーター リザレクション,3099,"3,514","5,199",122.5%,-,-,-
キングハナハナ-30,2147,"3,507","8,250",114.2%,-,-,-
マイジャグラーV,2096,"3,115","5,229",119.9%,33,10,1/122
ゴーゴージャグラー３,2088,"3,020","8,736",111.5%,39,35,1/118
スマスロ スーパーブラックジャック,3081,"2,900","3,432",128.2%,-,-,-
スマスロモンキーターンV,3109,"2,900","1,978",148.9%,-,-,-
L東京喰種,3044,"2,815","8,329",111.3%,-,-,-
ジャグラーガールズSS,2072,"2,814","8,463",111.1%,-,-,-
マイジャグラーV,2099,"2,804","8,340",111.2%,37,37,1/113
Lパチスロからくりサーカス,3055,"2,804","6,437",114.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"2,804","3,823",124.4%,-,-,-
Lスマスロ北斗の拳,3122,"2,803","8,727",110.7%,87,22,1/80
沖ドキ！ＧＯＬＤ-30,2161,"2,710","2,456",136.8%,-,-,-
Lスマスロ北斗の拳,3012,"2,704","8,044",111.2%,85,20,1/77
沖ドキ！ＧＯＬＤ-30,2162,"2,702","2,515",135.8%,-,-,-
スマスロ ギルティクラウン2,3187,"2,297","4,198",118.2%,-,-,-
新ハナビ,2044,"2,297","5,880",113%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,215","2,361",131.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"2,213","1,863",139.6%,-,-,-
SアイムジャグラーＥＸ,2070,"2,209","7,279",110.1%,34,23,1/128
L ULTRAMAN,3125,"2,108","7,002",110%,-,-,-
SアイムジャグラーＥＸ,2059,"2,106","3,923",117.9%,21,11,1/123
スマスロモンキーターンV,3112,"2,101","4,927",114.2%,-,-,-
ミスタージャグラー,2092,"2,101","7,771",109%,-,-,-
マイジャグラーV,2010,"1,915","8,716",107.3%,33,36,1/126
Lルパン三世 大航海者の秘宝,3045,"1,909","1,468",143.3%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"1,806","1,241",148.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,804","4,891",112.3%,-,-,-
スマスロ バイオハザード5,3074,"1,802",936,164.2%,-,-,-
マイジャグラーV,2097,"1,709","6,118",109.3%,28,21,1/125
ファンキージャグラー２ＫＴ,2107,"1,698","5,485",110.3%,28,15,1/128
ウルトラミラクルジャグラー,2111,"1,616","8,859",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,610","7,225",107.4%,33,23,1/129
