機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3124,"16,201","7,742",169.8%,-,-,-
チバリヨ2,2154,"8,283","5,644",148.9%,-,-,-
いざ！番長,3035,"6,219","8,358",124.8%,-,-,-
Lスマスロ北斗の拳,3017,"6,213","3,734",155.5%,72,6,1/48
スマスロ ゴッドイーター リザレクション,3022,"6,119","2,767",173.7%,-,-,-
L東京喰種,3119,"5,897","9,382",121%,-,-,-
スマスロモンキーターンV,3113,"5,528","2,867",164.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"5,397","3,303",154.5%,-,-,-
Lスマスロ北斗の拳,3003,"5,395","7,265",124.8%,89,15,1/70
L東京喰種,3117,"5,193","6,180",128%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"4,805","8,770",118.3%,-,-,-
スマスロモンキーターンV,3109,"4,803","2,666",160.1%,-,-,-
スマスロモンキーターンV,3112,"4,496","1,871",180.1%,-,-,-
吉宗,3029,"4,410","4,285",134.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"4,007","7,114",118.8%,-,-,-
マイジャグラーV,2131,"4,004","9,180",114.5%,44,41,1/108
スマスロ モンスターハンターライズ,3076,"3,802","7,104",117.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,"3,798",792,259.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"3,708","5,668",121.8%,-,-,-
スマスロ 東京リベンジャーズ,3082,"3,507","3,155",137.1%,-,-,-
Lスマスロ北斗の拳,3010,"3,504","8,531",113.7%,90,21,1/77
スマスロ ゴッドイーター リザレクション,3021,"3,503","2,834",141.2%,-,-,-
スマスロとある科学の超電磁砲2,3140,"3,301","4,868",122.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"3,300","3,624",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"3,111","7,504",113.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"3,022","2,426",141.5%,-,-,-
スマスロ新鬼武者3,3097,"3,002","3,746",126.7%,-,-,-
吉宗,3032,"2,913","2,671",136.4%,-,-,-
