機種,台番,差枚,G数,出率,BB,RB,合成
Lゴブリンスレイヤー,3028,"14,567","4,015",220.9%,-,-,-
スマスロモンキーターンV,3104,"10,808","2,078",273.4%,-,-,-
L主役は銭形４,3074,"7,111","3,510",167.5%,-,-,-
スマスロモンキーターンV,3108,"6,804","4,000",156.7%,-,-,-
スマスロモンキーターンV,3111,"6,225","1,661",224.9%,-,-,-
スマスロ シャーマンキング,3129,"5,300","5,753",130.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"5,193","5,159",133.6%,-,-,-
マイジャグラーV,2099,"4,508","9,024",116.7%,47,35,1/110
沖ドキ！ＧＯＬＤ-30,2038,"3,601","3,406",135.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"3,589","2,479",148.3%,-,-,-
スマスロ真・北斗無双,3155,"3,418","3,984",128.6%,37,0,1/108
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"3,302","3,049",136.1%,-,-,-
スマスロ真・北斗無双,3156,"3,116","2,091",149.7%,19,0,1/110
マイジャグラーV,2004,"2,903","9,110",110.6%,46,26,1/127
ミスタージャグラー,2088,"2,708","7,199",112.5%,-,-,-
スマスロ シャーマンキング,3128,"2,708","4,262",121.2%,-,-,-
スマスロ頭文字D 2nd,3045,"2,601","5,371",116.1%,-,-,-
Lパチスロからくりサーカス,3058,"2,599","3,365",125.7%,-,-,-
ゴーゴージャグラー３,2082,"2,516","4,699",117.8%,28,19,1/100
SアイムジャグラーＥＸ,2060,"2,512","6,447",113%,30,26,1/115
マイジャグラーV,2014,"2,402","8,286",109.7%,39,26,1/127
沖ドキ！ＧＯＬＤ-30,2037,"2,401","1,982",140.4%,-,-,-
パチスロ　ディスクアップ２,2159,"2,297","7,985",109.6%,30,25,1/145
マイジャグラーV,2118,"2,208","7,211",110.2%,32,26,1/124
キングハナハナ-30,2146,"2,207","7,609",109.7%,-,-,-
押忍！番長4,3032,"2,103","2,886",124.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,003","2,210",130.2%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"2,001","3,594",118.6%,-,-,-
SアイムジャグラーＥＸ,2051,"1,997","4,697",114.2%,26,12,1/124
スターハナハナ-30,2163,"1,914","7,358",108.7%,-,-,-
SアイムジャグラーＥＸ,2025,"1,913","8,201",107.8%,32,38,1/117
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,913","4,123",115.5%,-,-,-
ジャグラーガールズSS,2075,"1,808","5,001",112.1%,-,-,-
Lスマスロ北斗の拳,3122,"1,805","5,378",111.2%,61,7,1/79
マイジャグラーV,2120,"1,712","9,042",106.3%,36,34,1/129
ジャグラーガールズSS,2074,"1,703","7,498",107.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"1,700","4,766",111.9%,-,-,-
マイジャグラーV,2016,"1,603","9,616",105.6%,35,43,1/123
沖ドキ！ＧＯＬＤ-30,2131,"1,512","2,876",117.5%,-,-,-
マイジャグラーV,2124,"1,507","7,821",106.4%,35,24,1/133
沖ドキ！ＧＯＬＤ,2046,"1,505","3,133",116%,-,-,-
Lにゃんこ大戦争 超神速,3176,"1,409","2,901",116.2%,-,-,-
Lサラリーマン金太郎,3125,"1,408","2,008",123.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,405","2,380",119.7%,-,-,-
Lパチスロからくりサーカス,3057,"1,401","3,192",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"1,311","4,247",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,298","4,908",108.8%,-,-,-
Lパチスロからくりサーカス,3055,"1,204","1,356",129.6%,-,-,-
キングハナハナ-30,2168,"1,116","6,857",105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,114","4,231",108.8%,-,-,-
マイジャグラーV,2115,"1,109","8,655",104.3%,33,33,1/131
キングハナハナ-30,2148,"1,108","5,099",107.2%,-,-,-
マイジャグラーV,2125,"1,107","7,493",104.9%,32,15,1/159
ジャグラーガールズSS,2073,"1,101","4,936",107.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"1,097","4,633",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,915,"1,105",127.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,912,"1,411",121.5%,-,-,-
マイジャグラーV,2098,911,"5,359",105.7%,26,8,1/158
沖ドキ！ＧＯＬＤ-30,2130,909,"5,381",105.6%,-,-,-
ウルトラミラクルジャグラー,2114,909,"7,939",103.8%,-,-,-
Lにゃんこ大戦争 超神速,3175,909,"3,973",107.6%,-,-,-
Lスマスロ北斗の拳,3010,907,"9,203",103.3%,79,24,1/89
Lパチスロ ありふれた職業で世界最強,3136,904,"5,512",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,809,"2,949",109.1%,-,-,-
Lスマスロ北斗の拳,3119,808,485,155.5%,8,1,1/54
キングハナハナ-30,2166,807,"2,749",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,807,"6,980",103.9%,29,23,1/134
L南国育ち,2035,804,"2,257",111.9%,-,-,-
ゴーゴージャグラー３,2083,796,"8,677",103.1%,36,31,1/130
マイジャグラーV,2123,716,"7,567",103.2%,28,27,1/138
パチスロ　甲鉄城のカバネリ,3146,714,"2,084",111.4%,-,-,-
SアイムジャグラーＥＸ,2050,713,"5,433",104.4%,23,16,1/139
マイジャグラーV,2020,711,"5,653",104.2%,26,16,1/135
SアイムジャグラーＥＸ,2066,711,"5,232",104.5%,22,18,1/131
ウルトラミラクルジャグラー,2112,709,"6,189",103.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,709,683,134.6%,-,-,-
キングハナハナ-30,2145,708,"7,289",103.2%,-,-,-
スターハナハナ-30,2162,607,"6,071",103.3%,-,-,-
Lスマスロ北斗の拳,3011,606,850,123.8%,10,1,1/77
SアイムジャグラーＥＸ,2063,606,"6,826",103%,28,23,1/134
ゴーゴージャグラー３,2084,605,"4,625",104.4%,22,10,1/145
SアイムジャグラーＥＸ,2068,605,"2,760",107.3%,13,8,1/131
パチスロ　バイオハザード　ＲＥ：２,3144,605,"1,826",111%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,604,"6,484",103.1%,23,15,1/171
Lパチスロ ダンベル何キロ持てる？,3132,602,"4,702",104.3%,-,-,-
SアイムジャグラーＥＸ,2062,601,"7,204",102.8%,26,30,1/129
沖ドキ！ＧＯＬＤ-30,2172,514,"4,818",103.6%,-,-,-
L真・一騎当千,3092,511,"2,718",106.3%,-,-,-
キングハナハナ-30,2170,509,"6,052",102.8%,-,-,-
SアイムジャグラーＥＸ,2053,509,"4,397",103.9%,17,14,1/142
マイジャグラーV,2116,507,"5,802",102.9%,22,16,1/153
Lパチスロ炎炎ノ消防隊,3070,505,"2,718",106.2%,-,-,-
Lルパン三世 大航海者の秘宝,3036,497,"3,374",104.9%,-,-,-
沖ドキ！BLACK,2139,416,"3,822",103.6%,-,-,-
SアイムジャグラーＥＸ,2067,410,"4,788",102.9%,19,10,1/165
マイジャグラーV,2100,408,"3,538",103.8%,17,3,1/177
ジャグラーガールズSS,2071,406,"6,913",102%,-,-,-
マイジャグラーV,2017,405,"3,333",104.1%,15,5,1/167
ファンキージャグラー２ＫＴ,2110,405,"4,422",103.1%,18,11,1/152
沖ドキ！ＧＯＬＤ,2176,404,"4,510",103%,-,-,-
マイジャグラーV,2101,403,"5,986",102.2%,23,15,1/158
マイジャグラーV,2007,401,"7,163",101.9%,29,18,1/152
キングハナハナ-30,2144,316,"7,430",101.4%,-,-,-
スマスロモンキーターンV,3107,316,"3,246",103.2%,-,-,-
ゴーゴージャグラー３,2085,310,"3,001",103.4%,14,9,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,310,"2,908",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,309,"3,571",102.9%,16,6,1/162
沖ドキ！BLACK,2140,309,"5,138",102%,-,-,-
キングハナハナ-30,2141,309,"4,480",102.3%,-,-,-
スロット ゾンビランドサガ,3172,308,"2,246",104.6%,-,-,-
