機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3111,"14,568","3,063",258.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"11,302","5,793",165%,-,-,-
Lにゃんこ大戦争 超神速,3176,"8,002","3,861",169.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"7,628","7,035",136.1%,-,-,-
スマスロ モンスターハンターライズ,3077,"7,487","9,039",127.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"7,394","7,958",131%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"7,116","3,270",172.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"6,799","6,128",137%,-,-,-
Lスマスロ北斗の拳,3011,"6,504","10,356",120.9%,114,22,1/76
Lバンドリ！,3166,"5,900","2,262",186.9%,-,-,-
Lパチスロからくりサーカス,3057,"5,889","4,109",147.8%,-,-,-
SアイムジャグラーＥＸ,2067,"5,198","7,330",123.6%,42,33,1/98
Lスマスロ北斗の拳,3007,"4,805","5,070",131.6%,73,8,1/63
Lパチスロ革命機ヴァルヴレイヴ,3065,"4,800","5,728",127.9%,-,-,-
Lにゃんこ大戦争 超神速,3175,"4,594","4,234",136.2%,-,-,-
Lスマスロ北斗の拳,3008,"4,413","4,062",136.2%,59,10,1/59
ゴーゴージャグラー３,2082,"4,210","6,877",120.4%,48,15,1/109
スマスロ鬼武者3,3162,"4,005","4,882",127.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"3,917","7,382",117.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,"3,908","2,747",147.4%,-,-,-
Lスマスロ北斗の拳,3009,"3,716","5,618",122%,75,9,1/67
沖ドキ！ＧＯＬＤ-30,2036,"3,707","4,508",127.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,605","7,558",115.9%,-,-,-
マイジャグラーV,2010,"3,603","8,134",114.8%,38,35,1/111
キングハナハナ-30,2144,"3,595","8,010",115%,-,-,-
L ToLOVEるダークネス,3085,"3,515","5,331",122%,-,-,-
マイジャグラーV,2098,"3,420","6,990",116.3%,35,29,1/109
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"3,414","2,461",146.2%,-,-,-
SアイムジャグラーＥＸ,2065,"3,300","6,533",116.8%,30,39,1/95
Lパチスロ かぐや様は告らせたい,3062,"3,208","5,239",120.4%,-,-,-
マイジャグラーV,2100,"3,115","9,326",111.1%,38,47,1/110
SアイムジャグラーＥＸ,2057,"3,114","6,943",115%,36,22,1/120
Lパチスロ ダンベル何キロ持てる？,3132,"3,013","3,331",130.2%,-,-,-
Lサラリーマン金太郎,3126,"3,009","6,846",114.7%,-,-,-
Lスマスロ北斗の拳,3005,"2,709","5,484",116.5%,60,13,1/75
沖ドキ！ＧＯＬＤ-30,2132,"2,703","5,940",115.2%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,602","6,055",114.3%,-,-,-
Lパチスロからくりサーカス,3056,"2,599","2,742",131.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"2,402","7,681",110.4%,-,-,-
スターハナハナ-30,2164,"2,300","6,752",111.4%,-,-,-
キングハナハナ-30,2142,"2,300","8,607",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,108","7,972",108.8%,40,23,1/127
L主役は銭形４,3072,"2,004","2,207",130.3%,-,-,-
キングハナハナ-30,2168,"2,001","8,293",108%,-,-,-
Lスマスロ北斗の拳,3117,"1,916","5,211",112.3%,59,6,1/80
スマスロモンキーターンV,3104,"1,810","4,867",112.4%,-,-,-
マイジャグラーV,2117,"1,710","5,012",111.4%,26,11,1/135
マイジャグラーV,2009,"1,603","8,335",106.4%,34,30,1/130
Lマジカルハロウィン8,3167,"1,510","3,028",116.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"1,506","4,343",111.6%,-,-,-
キングハナハナ-30,2166,"1,408","4,803",109.8%,-,-,-
マイジャグラーV,2003,"1,408","7,004",106.7%,29,24,1/132
SアイムジャグラーＥＸ,2055,"1,313","7,632",105.7%,31,25,1/136
マイジャグラーV,2014,"1,312","5,242",108.3%,27,8,1/150
SアイムジャグラーＥＸ,2064,"1,310","6,691",106.5%,24,33,1/117
ウルトラミラクルジャグラー,2112,"1,210","9,169",104.4%,-,-,-
Lスマスロ北斗の拳,3004,"1,210","6,090",106.6%,61,14,1/81
