機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3122,"10,308","8,716",139.4%,123,17,1/62
L ToLOVEるダークネス TRANCE ver.8.7,3172,"8,417","5,512",150.9%,-,-,-
L東京喰種,3042,"8,000","6,192",143.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"7,890","8,608",130.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"7,631","6,067",141.9%,-,-,-
スマスロ 東京リベンジャーズ,3082,"7,312","8,851",127.5%,-,-,-
吉宗,3032,"7,206","5,986",140.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"6,685","5,646",139.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"6,605","6,179",135.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"5,812","3,683",152.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"5,195","5,428",131.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"5,189","5,750",130.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"4,904","4,217",138.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"4,828","6,029",126.7%,-,-,-
スマスロ 東京リベンジャーズ,3084,"4,802","7,241",122.1%,-,-,-
スマスロモンキーターンV,3110,"4,703","1,206",230%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"4,419","4,889",130.1%,-,-,-
L荒野のコトブキ飛行隊,3135,"4,415","6,305",123.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"4,414","4,118",135.7%,-,-,-
マイジャグラーV,2094,"4,309","7,922",118.1%,45,23,1/117
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"4,210","5,253",126.7%,-,-,-
スマスロモンキーターンV,3015,"4,103",869,257.4%,-,-,-
L主役は銭形5,3073,"3,922","5,150",125.4%,-,-,-
スマスロモンキーターンV,3107,"3,915","3,880",133.6%,-,-,-
スマスロ 東京リベンジャーズ,3081,"3,915","5,991",121.8%,-,-,-
スターハナハナ-30,2142,"3,716","9,030",113.7%,-,-,-
Lスマスロ北斗の拳,3116,"3,711","3,873",131.9%,55,6,1/63
Lパチスロからくりサーカス,3052,"3,605","3,456",134.8%,-,-,-
L荒野のコトブキ飛行隊,3134,"3,418","5,863",119.4%,-,-,-
マイジャグラーV,2122,"3,299","8,166",113.5%,37,33,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,216","4,293",125%,-,-,-
ネオアイムジャグラーEX,2055,"3,017","8,002",112.6%,42,24,1/121
