機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3120,"11,794","9,576",141.1%,138,19,1/61
スマスロ スーパーブラックジャック,3083,"7,727","4,342",159.3%,-,-,-
スマスロ真・北斗無双,3156,"7,396","4,754",151.9%,50,0,1/95
L ToLOVEるダークネス,3089,"6,926","2,256",202.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"6,921","3,930",158.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"5,796","1,391",238.9%,-,-,-
Lスマスロ北斗の拳,3003,"5,796","3,947",148.9%,66,5,1/56
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"5,619","3,299",156.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"4,799","1,418",212.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"4,796","2,826",156.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"4,503","2,425",161.9%,-,-,-
Lスマスロ北斗の拳,3114,"4,421","5,756",125.6%,73,13,1/67
Lスマスロ北斗の拳,3011,"4,414","5,848",125.2%,78,11,1/66
Lゴジラ対エヴァンゲリオン,3050,"3,909","1,310",199.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"3,608","2,028",159.3%,-,-,-
Lスマスロ北斗の拳,3124,"3,109","9,012",111.5%,93,25,1/76
Lスマスロ北斗の拳,3118,"2,802","10,126",109.2%,101,24,1/81
Lスマスロ北斗の拳,3013,"2,710","4,455",120.3%,49,5,1/83
Lスマスロ北斗の拳,3117,"2,708","7,571",111.9%,81,17,1/77
Lスマスロ北斗の拳,3119,"2,703","8,706",110.3%,84,23,1/81
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"2,702","2,896",131.1%,-,-,-
スマスロモンキーターンV,3108,"2,601","3,994",121.7%,-,-,-
マイジャグラーV,2006,"2,406","7,861",110.2%,38,29,1/117
L東京喰種,3041,"2,406","7,492",110.7%,-,-,-
Lスマスロ北斗の拳,3121,"2,404","9,180",108.7%,87,24,1/83
沖ドキ！ＧＯＬＤ-30,2039,"2,298","1,807",142.4%,-,-,-
L東京喰種,3040,"2,296","7,094",110.8%,-,-,-
Lスマスロ北斗の拳,3123,"2,220","7,656",109.7%,82,15,1/79
Lルパン三世 大航海者の秘宝,3035,"2,215","3,141",123.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"2,109","3,445",120.4%,-,-,-
Lスマスロ北斗の拳,3004,"2,002","2,426",127.5%,34,5,1/62
Lパチスロ ありふれた職業で世界最強,3137,"1,999","5,162",112.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"1,914","4,642",113.7%,-,-,-
Lスマスロ北斗の拳,3001,"1,911","4,569",113.9%,47,7,1/85
ゴーゴージャグラー３,2080,"1,910","7,573",108.4%,38,19,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,910","8,233",107.7%,34,15,1/168
沖ドキ！ＧＯＬＤ,2041,"1,909","3,585",117.7%,-,-,-
L南国育ち,2033,"1,713",379,250.7%,-,-,-
ミスタージャグラー,2088,"1,712","6,959",108.2%,-,-,-
ウルトラミラクルジャグラー,2114,"1,610","6,349",108.5%,-,-,-
スロット ゾンビランドサガ,3172,"1,605","2,615",120.5%,-,-,-
Lスマスロ北斗の拳,3122,"1,514","7,898",106.4%,73,20,1/85
沖ドキ！ＧＯＬＤ,2176,"1,404","1,990",123.5%,-,-,-
