機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3103,"7,095","2,279",203.8%,-,-,-
Lスマスロ北斗の拳,3121,"4,594","2,262",167.7%,50,3,1/43
沖ドキ！ＧＯＬＤ,2042,"4,300","4,911",129.2%,-,-,-
スマスロ シャーマンキング,3128,"4,006","1,618",182.5%,-,-,-
キングハナハナ-30,2169,"3,112","4,422",123.5%,-,-,-
L ToLOVEるダークネス,3089,"2,816","1,557",160.3%,-,-,-
L ToLOVEるダークネス,3071,"2,302","2,351",132.6%,-,-,-
SアイムジャグラーＥＸ,2069,"2,296","7,764",109.9%,34,27,1/127
沖ドキ！ＧＯＬＤ-30,2037,"2,214",939,178.6%,-,-,-
マイジャグラーV,2005,"2,212","8,300",108.9%,35,37,1/115
Lパチスロ かぐや様は告らせたい,3062,"2,102","3,970",117.6%,-,-,-
マイジャグラーV,2010,"1,999","6,631",110%,33,19,1/128
パチスロ　甲鉄城のカバネリ,3146,"1,998",119,659.7%,-,-,-
キングハナハナ-30,2144,"1,914","4,302",114.8%,-,-,-
ジャグラーガールズSS,2072,"1,914","2,954",121.6%,-,-,-
沖ドキ！BLACK,2138,"1,807","1,975",130.5%,-,-,-
マイジャグラーV,2004,"1,804","4,174",114.4%,23,12,1/119
沖ドキ！ＧＯＬＤ,2043,"1,801","2,194",127.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,713","4,816",111.9%,-,-,-
ミスタージャグラー,2088,"1,709","3,536",116.1%,-,-,-
Lスマスロ北斗の拳,3124,"1,612","4,281",112.6%,50,7,1/75
Lパチスロからくりサーカス,3053,"1,607","2,251",123.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,606","1,820",129.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"1,603","1,200",144.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,"1,514","1,819",127.7%,-,-,-
SアイムジャグラーＥＸ,2067,"1,513","3,901",112.9%,20,14,1/115
この素晴らしい世界に祝福を！,3149,"1,513",615,182%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,512",926,154.4%,-,-,-
SアイムジャグラーＥＸ,2057,"1,508","5,196",109.7%,23,20,1/121
マイジャグラーV,2095,"1,507","5,583",109%,25,18,1/130
ジャグラーガールズSS,2071,"1,409","5,067",109.3%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,405","1,329",135.2%,-,-,-
マイジャグラーV,2098,"1,404","5,256",108.9%,21,22,1/122
スマスロ聖戦士ダンバイン,3046,"1,316","1,058",141.5%,-,-,-
スターハナハナ-30,2164,"1,314","5,011",108.7%,-,-,-
SアイムジャグラーＥＸ,2177,"1,313","6,018",107.3%,27,14,1/147
マイジャグラーV,2121,"1,205","4,216",109.5%,19,14,1/128
チバリヨ2,2028,"1,204","2,087",119.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,203","3,815",110.5%,-,-,-
Lスマスロ北斗の拳,3005,"1,116","3,604",110.3%,35,14,1/74
スマスロ ゴールデンカムイ,3162,"1,115","1,159",132.1%,-,-,-
ミスタージャグラー,2090,"1,114","3,480",110.7%,-,-,-
SアイムジャグラーＥＸ,2024,"1,114","2,980",112.5%,17,7,1/124
キングハナハナ-30,2141,"1,113","5,863",106.3%,-,-,-
マイジャグラーV,2116,"1,109","8,433",104.4%,34,29,1/134
沖ドキ！ＧＯＬＤ-30,2128,"1,099","3,880",109.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"1,010","1,454",123.2%,-,-,-
マイジャグラーV,2014,"1,007","3,607",109.3%,17,14,1/116
パチスロ　甲鉄城のカバネリ,3147,"1,007",662,150.7%,-,-,-
