機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3153,"10,236","2,911",217.2%,-,-,-
スマスロ スーパーブラックジャック,3092,"9,902","3,351",198.5%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"9,384","4,487",169.7%,-,-,-
スマスロモンキーターンV,3018,"9,195","3,601",185.1%,-,-,-
吉宗,3030,"9,178","5,901",151.8%,-,-,-
スマスロ 東京リベンジャーズ,3085,"8,289","6,789",140.7%,-,-,-
スマスロモンキーターンV,3108,"7,103","3,845",161.6%,-,-,-
スマスロ 東京リベンジャーズ,3083,"6,885","7,730",129.7%,-,-,-
スマスロ バイオハザード5,3072,"6,784","3,251",169.6%,-,-,-
Lスマスロ北斗の拳,3004,"6,685","4,245",152.5%,76,7,1/51
スマスロモンキーターンV,3109,"5,890","4,839",140.6%,-,-,-
Lスマスロ北斗の拳,3118,"5,816","4,393",144.1%,72,8,1/55
スマスロ 東京リベンジャーズ,3086,"5,686","8,343",122.7%,-,-,-
Lアズールレーン THE ANIMATION,3127,"5,523","5,966",130.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"5,415","2,685",167.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"5,190","5,696",130.4%,-,-,-
スマスロ ギルティクラウン2,3156,"5,014","1,522",209.8%,-,-,-
L東京喰種,3044,"4,820","7,995",120.1%,-,-,-
ゴーゴージャグラー３,2076,"4,803","7,676",120.9%,44,39,1/92
Lスマスロ北斗の拳,3009,"4,521","7,201",120.9%,90,10,1/72
ハッピージャグラーＶＩＩＩ,2015,"4,413","8,698",116.9%,44,38,1/106
Lスマスロ北斗の拳,3122,"4,207","4,769",129.4%,65,8,1/65
スマスロモンキーターンV,3110,"4,002","4,151",132.1%,-,-,-
スマスロモンキーターンV,3111,"3,921","4,346",130.1%,-,-,-
SアイムジャグラーＥＸ,2066,"3,716","8,835",114%,46,31,1/115
ウルトラミラクルジャグラー,2112,"3,505","8,930",113.1%,-,-,-
スマスロ スーパーブラックジャック,3094,"3,299","2,931",137.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"3,219","6,589",116.3%,-,-,-
Lスマスロ北斗の拳,3008,"3,107","7,373",114%,81,13,1/78
チバリヨ2,2156,"2,803","3,837",124.4%,-,-,-
バーサスリヴァイズ,2046,"2,803","7,075",113.2%,-,-,-
マイジャグラーV,2125,"2,802","8,579",110.9%,43,21,1/134
ウルトラミラクルジャグラー,2111,"2,801","8,843",110.6%,-,-,-
Lパチスロからくりサーカス,3056,"2,713","3,402",126.6%,-,-,-
SアイムジャグラーＥＸ,2067,"2,712","9,115",109.9%,43,28,1/128
沖ドキ！BLACK,2138,"2,712","5,558",116.3%,-,-,-
ジャグラーガールズSS,2073,"2,709","9,261",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,"2,621","7,468",111.7%,34,31,1/115
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"2,509","8,143",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"2,504","5,079",116.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,501","4,333",119.2%,-,-,-
Lソードアート・オンライン,3024,"2,501","3,007",127.7%,-,-,-
SアイムジャグラーＥＸ,2051,"2,500","7,402",111.3%,33,34,1/110
マイジャグラーV,2129,"2,499","7,526",111.1%,40,20,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"2,415","4,100",119.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,408","4,868",116.5%,-,-,-
Lパチスロからくりサーカス,3058,"2,406","2,199",136.5%,-,-,-
スマスロモンキーターンV,3183,"2,313","3,846",120%,-,-,-
SアイムジャグラーＥＸ,2022,"2,309","7,890",109.8%,32,39,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,302","8,300",109.2%,-,-,-
マイジャグラーV,2005,"2,220","9,121",108.1%,36,42,1/117
Lダーリン・イン・ザ・フランキス,3047,"2,218","3,839",119.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,103","4,167",116.8%,-,-,-
マイジャグラーV,2127,"2,098","4,536",115.4%,24,17,1/111
マイジャグラーV,2115,"2,008","8,215",108.1%,35,29,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"2,006","7,945",108.4%,-,-,-
マイジャグラーV,2002,"2,003","7,038",109.5%,33,19,1/135
沖ドキ！ＧＯＬＤ-30,2161,"1,915","6,936",109.2%,-,-,-
マイジャグラーV,2095,"1,914","8,110",107.9%,37,26,1/129
ハッピージャグラーＶＩＩＩ,2014,"1,821","6,625",109.2%,31,18,1/135
SアイムジャグラーＥＸ,2055,"1,821","8,243",107.4%,37,25,1/133
マイジャグラーV,2116,"1,818","6,797",108.9%,35,13,1/142
Lスマスロ北斗の拳,3010,"1,805","6,878",108.7%,70,17,1/79
吉宗,3032,"1,716","6,499",108.8%,-,-,-
SアイムジャグラーＥＸ,2065,"1,698","6,561",108.6%,30,23,1/124
Lスマスロとある魔術の禁書目録,3149,"1,614","2,785",119.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,607","4,771",111.2%,-,-,-
ミスタージャグラー,2090,"1,601","8,463",106.3%,-,-,-
パチスロ わたしの幸せな結婚,3169,"1,597","2,300",123.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,514","3,693",113.7%,15,7,1/168
SアイムジャグラーＥＸ,2062,"1,502","8,652",105.8%,33,39,1/120
沖ドキ！ＧＯＬＤ-30,2152,"1,415","5,374",108.8%,-,-,-
スマスロモンキーターンV,3104,"1,413","3,294",114.3%,-,-,-
SアイムジャグラーＥＸ,2068,"1,404","9,546",104.9%,35,40,1/127
Lスマスロ北斗の拳,3003,"1,399","2,677",117.4%,36,5,1/65
SアイムジャグラーＥＸ,2054,"1,308","8,173",105.3%,34,30,1/128
SアイムジャグラーＥＸ,2025,"1,308","8,910",104.9%,30,48,1/114
ネオアイムジャグラーEX,2059,"1,307","6,739",106.5%,32,15,1/143
スマスロ ゴッドイーター リザレクション,3097,"1,302","2,997",114.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,210","8,318",104.8%,-,-,-
マイジャグラーV,2122,"1,208","7,352",105.5%,30,22,1/141
ウルトラミラクルジャグラー,2113,"1,207","7,903",105.1%,-,-,-
マイジャグラーV,2103,"1,206","7,525",105.3%,33,17,1/151
ゴーゴージャグラー３,2081,"1,201","8,714",104.6%,40,27,1/130
L東京喰種,3039,"1,114","7,397",105%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,104","2,777",113.3%,11,7,1/154
SアイムジャグラーＥＸ,2056,"1,104","7,781",104.7%,34,25,1/132
沖ドキ!ゴージャス 30Φ,2134,"1,102","4,863",107.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"1,102","8,085",104.5%,-,-,-
ゴーゴージャグラー３,2086,"1,100","7,361",105%,32,25,1/129
キングハナハナ-30,2167,"1,014","8,843",103.8%,-,-,-
マイジャグラーV,2009,"1,012","7,218",104.7%,30,21,1/142
マイジャグラーV,2117,"1,012","4,940",106.8%,22,11,1/150
スマート沖スロ スターハナハナ,2182,"1,011","7,094",104.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,913,835,136.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,910,"2,933",110.3%,15,4,1/154
Lスマスロ北斗の拳,3117,909,497,161%,9,1,1/50
Lスマスロ北斗の拳,3011,904,"2,973",110.1%,34,6,1/74
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,904,"4,044",107.5%,-,-,-
キングハナハナ-30,2145,897,"9,294",103.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,810,"2,184",112.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,806,877,130.6%,-,-,-
押忍！番長4,3029,806,"3,467",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,806,"1,162",123.1%,-,-,-
SアイムジャグラーＥＸ,2057,802,"6,459",104.1%,29,19,1/135
マイジャグラーV,2128,798,"6,556",104.1%,27,19,1/143
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,714,760,131.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,714,"3,357",107.1%,-,-,-
L麻雀物語,3163,712,"2,039",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,711,"3,682",106.4%,14,8,1/167
ハッピージャグラーＶＩＩＩ,2019,709,"6,747",103.5%,27,19,1/147
スマスロ ドルアーガの塔,2034,709,"3,869",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,707,"6,184",103.8%,-,-,-
SアイムジャグラーＥＸ,2053,609,"6,533",103.1%,29,16,1/145
マイジャグラーV,2102,607,"8,123",102.5%,31,25,1/145
スマスロ モンスターハンターライズ,3075,607,843,124%,-,-,-
マイジャグラーV,2119,606,"9,338",102.2%,33,31,1/146
マイジャグラーV,2097,605,"5,997",103.4%,26,18,1/136
ジャグラーガールズSS,2074,604,"7,909",102.5%,-,-,-
マイジャグラーV,2132,602,"8,970",102.2%,32,35,1/134
L ToLOVEるダークネス,3090,513,812,121.1%,-,-,-
マイジャグラーV,2126,415,"4,407",103.1%,19,11,1/147
キングハナハナ-30,2146,410,"4,736",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,408,"8,209",101.7%,31,24,1/149
ゴーゴージャグラー３,2079,407,"8,735",101.6%,30,38,1/128
Lパチスロガールズ＆パンツァー 最終章,3164,406,898,115.1%,-,-,-
押忍！番長4,3027,405,521,125.9%,-,-,-
Lスマスロ北斗の拳,3116,312,"3,972",102.6%,39,8,1/85
Lパチスロからくりサーカス,3052,311,429,124.2%,-,-,-
マイジャグラーV,2008,309,"5,874",101.8%,24,15,1/151
キングハナハナ-30,2168,208,"6,086",101.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,208,"5,174",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,206,"5,165",101.3%,20,14,1/152
SアイムジャグラーＥＸ,2027,206,"7,835",100.9%,30,24,1/145
スマスロ バイオハザード5,3073,205,510,113.4%,-,-,-
キングハナハナ-30,2147,205,"5,308",101.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,204,"8,055",100.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,201,505,113.3%,-,-,-
Lスマスロ北斗の拳,3001,196,"4,801",101.4%,43,10,1/91
ファンキージャグラー２ＫＴ,2110,195,"6,895",100.9%,28,18,1/150
アレックス ブライト,2035,116,"6,135",100.6%,-,-,-
ジャグラーガールズSS,2072,115,"8,717",100.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,115,"2,284",101.7%,-,-,-
SアイムジャグラーＥＸ,2050,114,"7,992",100.5%,26,30,1/143
SアイムジャグラーＥＸ,2026,114,"8,203",100.5%,26,34,1/137
マイジャグラーV,2096,113,"6,854",100.5%,24,23,1/146
ミスタージャグラー,2092,113,"8,007",100.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,113,"1,525",102.5%,-,-,-
Lスマスロ北斗の拳,3115,112,"6,011",100.6%,55,11,1/91
押忍！番長4,3028,111,"1,218",103%,-,-,-
マイジャグラーV,2011,108,"7,757",100.5%,26,26,1/149
マイジャグラーV,2101,108,"9,413",100.4%,32,33,1/145
Lパチスロ かぐや様は告らせたい,3063,98,"4,150",100.8%,-,-,-
L東京喰種,3041,95,"6,645",100.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,0,211,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
マイジャグラーV,2093,0,"6,887",100%,29,14,1/160
ミスタージャグラー,2091,0,"5,371",100%,-,-,-
ゴーゴージャグラー３,2084,0,"6,647",100%,24,26,1/133
翔べ！ハーレムエース,3186,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,0,22,-,-,-,-
いざ！番長,3037,-85,"4,552",99.4%,-,-,-
スマスロ真・北斗無双,3168,-97,"1,519",97.9%,8,0,1/190
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-101,960,96.5%,-,-,-
