機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3110,"7,104","3,151",175.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"7,104","2,415",198.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"5,109","1,637",204%,-,-,-
スマスロモンキーターンV,3104,"4,201","2,135",165.6%,-,-,-
Lスマスロ北斗の拳,3003,"4,010","1,432",193.3%,38,1,1/37
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"3,818","7,615",116.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,709","3,700",133.4%,-,-,-
マイジャグラーV,2120,"3,214","5,234",120.5%,32,16,1/109
沖ドキ！BLACK,2139,"3,207","2,288",146.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"3,095","3,997",125.8%,-,-,-
L東京喰種,3042,"3,008","3,079",132.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,795","4,031",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"2,715","3,305",127.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"2,715","3,398",126.6%,-,-,-
キングハナハナ-30,2148,"2,708","6,015",115%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"2,618","4,845",118%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,502","4,093",120.4%,-,-,-
スマスロ ギルティクラウン2,3189,"2,495","1,295",164.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"2,316","2,690",128.7%,14,5,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,310","3,638",121.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,308","2,037",137.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"2,096","2,364",129.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"2,001","2,102",131.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"2,000","1,044",163.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"1,913","2,461",125.9%,-,-,-
SアイムジャグラーＥＸ,2053,"1,912","3,657",117.4%,20,12,1/114
マイジャグラーV,2118,"1,910","3,511",118.1%,18,16,1/103
SアイムジャグラーＥＸ,2066,"1,702","8,546",106.6%,35,31,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"1,702","2,176",126.1%,-,-,-
吉宗,3033,"1,699","4,137",113.7%,-,-,-
アレックス ブライト,2036,"1,696","5,236",110.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"1,608",945,156.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,607","1,587",133.8%,-,-,-
SアイムジャグラーＥＸ,2058,"1,606","4,095",113.1%,23,6,1/141
バーサスリヴァイズ,2047,"1,506","2,910",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,413","6,213",107.6%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,401","3,045",115.3%,-,-,-
L島娘,2153,"1,396",771,160.4%,-,-,-
Lパチスロからくりサーカス,3058,"1,311",465,194%,-,-,-
SアイムジャグラーＥＸ,2063,"1,296","6,232",106.9%,28,20,1/130
沖ドキ！ＧＯＬＤ-30,2160,"1,295","4,021",110.7%,-,-,-
スターハナハナ-30,2142,"1,209","3,330",112.1%,-,-,-
