機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3154,"12,769","6,258",168%,-,-,-
スマスロ 東京リベンジャーズ,3088,"9,607","8,962",135.7%,-,-,-
スマスロ スーパーブラックジャック,3095,"8,594","3,396",184.4%,-,-,-
スマスロ スーパーブラックジャック,3094,"8,589","4,017",171.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"8,420","5,074",155.3%,-,-,-
Lスマスロ北斗の拳,3124,"8,122","9,579",128.3%,125,21,1/66
スマスロ モンスターハンターライズ,3075,"7,685","8,113",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"7,415","8,047",130.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"7,314","6,220",139.2%,-,-,-
Lスマスロ北斗の拳,3118,"5,897","6,853",128.7%,93,15,1/63
スマスロ モンスターハンターライズ,3079,"5,604","4,661",140.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"5,527","4,671",139.4%,-,-,-
Lアズールレーン THE ANIMATION,3125,"5,376","8,751",120.5%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"5,319","8,061",122%,-,-,-
Lパチスロからくりサーカス,3052,"5,316","5,910",130%,-,-,-
Lゴジラ,3170,"5,111","4,171",140.8%,-,-,-
新ハナビ,2044,"5,107","8,188",120.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"4,617","6,328",124.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"4,615","5,311",129%,-,-,-
ゴーゴージャグラー３,2080,"4,522","7,426",120.3%,45,31,1/98
Lスマスロ北斗の拳,3007,"4,520","6,910",121.8%,87,13,1/69
キングハナハナ-30,2168,"4,417","7,981",118.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"4,414","6,479",122.7%,-,-,-
Lパチスロからくりサーカス,3182,"4,307","5,476",126.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"4,203","7,677",118.2%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"4,126","5,090",127%,-,-,-
いざ！番長,3037,"4,102","6,031",122.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"3,991","9,187",114.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"3,789","6,551",119.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"3,710","5,747",121.5%,-,-,-
スマスロ真・北斗無双,3168,"3,710","5,473",122.6%,47,0,1/116
沖ドキ！ＧＯＬＤ-30,2164,"3,707","2,869",143.1%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,707","7,845",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"3,609","6,594",118.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,593","3,928",130.5%,-,-,-
