機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3118,"7,719","6,672",138.6%,102,7,1/61
L島娘,2035,"7,634","4,371",158.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"7,395","2,248",209.7%,-,-,-
L ToLOVEるダークネス,3090,"7,110","2,216",206.9%,-,-,-
Lスマスロ北斗の拳,3005,"6,886","6,909",133.2%,92,13,1/66
L ToLOVEるダークネス,3071,"6,796","2,899",178.1%,-,-,-
ウルトラミラクルジャグラー,2112,"6,220","8,463",124.5%,-,-,-
L東京喰種,3039,"6,097","7,258",128%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"5,126","4,531",137.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"5,022","4,394",138.1%,-,-,-
沖ドキ！BLACK,2140,"4,704","4,417",135.5%,-,-,-
スマスロモンキーターンV,3108,"4,212","3,214",143.7%,-,-,-
Lスマスロ北斗の拳,3013,"3,913","5,887",122.2%,75,7,1/72
SアイムジャグラーＥＸ,2026,"3,419","5,337",121.4%,32,15,1/114
マイジャグラーV,2094,"3,414","8,586",113.3%,42,30,1/119
新ハナビ,2151,"3,202","6,406",116.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"3,109","2,351",144.1%,-,-,-
キングハナハナ-30,2147,"3,107","7,119",114.5%,-,-,-
マイジャグラーV,2116,"3,020","8,614",111.7%,41,35,1/113
スマスロ スーパーブラックジャック,3084,"3,015","2,723",136.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"2,903","3,282",129.5%,-,-,-
L東京喰種,3041,"2,804","7,186",113%,-,-,-
ゴーゴージャグラー３,2080,"2,706","9,366",109.6%,40,44,1/112
Sister Quest,3044,"2,701","4,830",118.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,595","3,276",126.4%,-,-,-
Lスマスロ北斗の拳,3121,"2,514","4,879",117.2%,49,9,1/84
マイジャグラーV,2097,"2,513","8,004",110.5%,38,27,1/123
マイジャグラーV,2016,"2,499","9,095",109.2%,39,32,1/128
L ToLOVEるダークネス,3070,"2,497","2,517",133.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,"2,409","9,318",108.6%,45,27,1/129
スマスロ バイオハザード5,3087,"2,407","5,701",114.1%,-,-,-
スマスロ シャーマンキング,3128,"2,407","1,072",174.8%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"2,403","3,393",123.6%,-,-,-
SアイムジャグラーＥＸ,2052,"2,402","8,424",109.5%,38,27,1/130
SアイムジャグラーＥＸ,2062,"2,401","6,797",111.8%,37,14,1/133
スマスロ頭文字D 2nd,3047,"2,298","1,597",148%,-,-,-
マイジャグラーV,2096,"2,298","8,501",109%,38,32,1/121
