機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3066,"16,407","5,521",199.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"15,063","6,344",179.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"11,401","9,053",142%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"11,091","8,577",143.1%,-,-,-
スマスロ モンスターハンターライズ,3080,"9,827","7,910",141.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"9,537","8,362",138%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,"8,419","2,636",206.5%,-,-,-
スマスロ モンスターハンターライズ,3076,"7,418","7,253",134.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"6,722","7,654",129.3%,-,-,-
Lスマスロ北斗の拳,3001,"6,715","9,024",124.8%,114,24,1/65
スマスロ聖戦士ダンバイン,3043,"6,504","5,355",140.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"6,307","9,781",121.5%,-,-,-
スマスロモンキーターンV,3112,"6,102","4,506",145.1%,-,-,-
Lスマスロ北斗の拳,3121,"5,511","8,230",122.3%,102,19,1/68
スマスロ ゴッドイーター リザレクション,3100,"5,322","4,439",140%,-,-,-
チバリヨ2,2030,"5,197","3,648",147.5%,-,-,-
マイジャグラーV,2121,"5,122","8,451",120.2%,45,38,1/102
Lパチスロ かぐや様は告らせたい,3060,"5,091","8,626",119.7%,-,-,-
Lバンドリ！,3166,"4,801","3,803",142.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"4,698","7,214",121.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"4,503","7,880",119%,-,-,-
SアイムジャグラーＥＸ,2061,"4,211","8,215",117.1%,41,36,1/107
パチスロ戦国恋姫,3147,"4,208","6,954",120.2%,-,-,-
Lサラリーマン金太郎,3126,"4,002","6,988",119.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"3,821","7,834",116.3%,41,35,1/103
L犬夜叉2,3041,"3,800","5,166",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"3,712","8,268",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"3,491","8,157",114.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"3,422","7,219",115.8%,-,-,-
マイジャグラーV,2117,"3,414","8,874",112.8%,38,42,1/111
ゴーゴージャグラー３,2081,"3,303","9,018",112.2%,43,39,1/110
Lルパン三世 大航海者の秘宝,3084,"3,303","6,273",117.6%,-,-,-
ゴーゴージャグラー３,2077,"3,203","8,795",112.1%,40,39,1/111
L南国育ち,2032,"3,201","1,378",177.4%,-,-,-
