機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2030,"12,690","5,048",183.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"8,533","7,881",136.1%,-,-,-
Lパチスロからくりサーカス,3052,"8,208","1,693",261.6%,-,-,-
吉宗,3035,"5,616","8,110",123.1%,-,-,-
マイジャグラーV,2099,"5,614","8,056",123.2%,43,36,1/102
スマスロモンキーターンV,3107,"5,190","3,684",147%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"4,801","8,052",119.9%,-,-,-
マイジャグラーV,2095,"4,796","8,122",119.7%,46,32,1/104
沖ドキ！ＧＯＬＤ,2044,"4,303","3,811",137.6%,-,-,-
L ToLOVEるダークネス,3090,"4,091","3,393",140.2%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"3,821","1,487",185.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,"3,817","9,137",113.9%,47,29,1/120
沖ドキ！ＧＯＬＤ,2049,"3,816","4,658",127.3%,-,-,-
マイジャグラーV,2097,"3,816","8,687",114.6%,43,31,1/117
SアイムジャグラーＥＸ,2066,"3,704","7,920",115.6%,37,42,1/100
スマスロモンキーターンV,3108,"3,697","2,439",150.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"3,418","2,275",150.1%,-,-,-
Lスマスロ北斗の拳,3011,"3,214","3,798",128.2%,48,8,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,207","5,931",118%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,112","6,661",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"3,016","1,406",171.5%,-,-,-
マイジャグラーV,2123,"3,016","8,784",111.4%,44,27,1/124
Lゴジラ,3175,"2,917","6,911",114.1%,-,-,-
SアイムジャグラーＥＸ,2069,"2,901","7,319",113.2%,32,37,1/106
SアイムジャグラーＥＸ,2061,"2,899","8,447",111.4%,38,41,1/107
スマスロ ゴッドイーター リザレクション,3099,"2,805","2,880",132.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"2,702","1,591",156.6%,-,-,-
Lサラリーマン金太郎,3125,"2,602","1,514",157.3%,-,-,-
Lパチスロからくりサーカス,3182,"2,511",945,188.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,509","5,801",114.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"2,507","4,045",120.7%,-,-,-
マイジャグラーV,2003,"2,501","8,797",109.5%,41,28,1/127
L ToLOVEるダークネス,3072,"2,410","1,959",141%,-,-,-
マイジャグラーV,2126,"2,408","8,455",109.5%,35,39,1/114
L東京喰種,3043,"2,407","5,916",113.6%,-,-,-
押忍！番長4,3028,"2,303","3,288",123.3%,-,-,-
マイジャグラーV,2116,"2,299","8,420",109.1%,37,32,1/122
マイジャグラーV,2128,"2,295","8,825",108.7%,35,41,1/116
沖ドキ！ＧＯＬＤ-30,2039,"2,214","5,949",112.4%,-,-,-
スマスロモンキーターンV,3111,"2,214","3,039",124.3%,-,-,-
