機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3112,"9,711","3,709",187.3%,-,-,-
スマスロモンキーターンV,3108,"6,923","2,938",178.5%,-,-,-
スマスロ スーパーブラックジャック,3083,"5,690","2,845",166.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"4,505","3,369",144.6%,-,-,-
ジャグラーガールズSS,2073,"4,419","8,575",117.2%,-,-,-
SアイムジャグラーＥＸ,2066,"4,301","8,826",116.2%,43,44,1/101
スマスロ ゴッドイーター リザレクション,3099,"4,096","5,784",123.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"4,001","1,390",195.9%,-,-,-
マイジャグラーV,2115,"3,508","9,049",112.9%,41,41,1/110
沖ドキ！ＧＯＬＤ-30,2129,"3,421","5,065",122.5%,-,-,-
マイジャグラーV,2095,"3,415","7,872",114.5%,43,28,1/111
Lスマスロ北斗の拳,3124,"3,415","2,413",147.2%,39,2,1/59
ファンキージャグラー２ＫＴ,2108,"3,300","8,748",112.6%,42,35,1/114
SアイムジャグラーＥＸ,2051,"3,201","7,634",114%,38,32,1/109
スマスロ ゴッドイーター リザレクション,3101,"3,114","4,190",124.8%,-,-,-
SアイムジャグラーＥＸ,2025,"3,021","6,785",114.8%,30,35,1/104
ミスタージャグラー,2089,"2,902","8,187",111.8%,-,-,-
マイジャグラーV,2098,"2,816","6,229",115.1%,33,19,1/120
Lパチスロ ダンベル何キロ持てる？,3133,"2,808","3,138",129.8%,-,-,-
キングハナハナ-30,2166,"2,713","8,075",111.2%,-,-,-
ウルトラミラクルジャグラー,2111,"2,709","8,652",110.4%,-,-,-
マイジャグラーV,2118,"2,701","9,631",109.3%,41,38,1/122
スマスロ モンスターハンターライズ,3080,"2,604","5,312",116.3%,-,-,-
マイジャグラーV,2125,"2,604","9,070",109.6%,39,32,1/128
ハッピージャグラーＶＩＩＩ,2092,"2,515","8,209",110.2%,36,28,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,513","1,780",147.1%,-,-,-
SアイムジャグラーＥＸ,2052,"2,408","8,057",110%,34,35,1/117
ジャグラーガールズSS,2072,"2,407","8,522",109.4%,-,-,-
Sister Quest,3043,"2,402","4,748",116.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,307","7,938",109.7%,36,29,1/122
マイジャグラーV,2012,"2,304","7,120",110.8%,33,24,1/125
桃太郎電鉄～パチスロも定番！～,3170,"2,301","5,021",115.3%,-,-,-
ゴーゴージャグラー３,2082,"2,297","6,724",111.4%,28,36,1/105
ゴーゴージャグラー３,2085,"2,214","7,019",110.5%,24,53,1/91
ミスタージャグラー,2090,"2,212","7,447",109.9%,-,-,-
マイジャグラーV,2014,"1,997","8,130",108.2%,35,27,1/131
Lスマスロ北斗の拳,3120,"1,916","2,714",123.5%,36,3,1/70
マイジャグラーV,2123,"1,916","7,812",108.2%,32,36,1/115
ゴーゴージャグラー３,2086,"1,916","6,655",109.6%,29,26,1/121
ウルトラミラクルジャグラー,2113,"1,913","9,293",106.9%,-,-,-
マイジャグラーV,2002,"1,911","9,562",106.7%,40,38,1/123
マイジャグラーV,2011,"1,910","8,704",107.3%,34,38,1/121
SアイムジャグラーＥＸ,2068,"1,809","8,751",106.9%,36,30,1/133
マイジャグラーV,2008,"1,804","9,501",106.3%,41,33,1/128
