機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3102,"9,903","5,423",160.9%,-,-,-
スマスロ新鬼武者3,3099,"7,524","5,083",149.3%,-,-,-
L主役は銭形5,3073,"6,003","6,704",129.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"5,604","3,800",149.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"4,210","6,321",122.2%,-,-,-
マイジャグラーV,2004,"3,916","6,129",121.3%,33,27,1/102
スマスロ ゴッドイーター リザレクション,3017,"3,915","1,358",196.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"3,817","1,660",176.6%,-,-,-
いざ！番長,3035,"3,802","6,682",119%,-,-,-
スマスロ スーパーブラックジャック,3095,"3,415",617,284.5%,-,-,-
いざ！番長,3036,"3,414","5,665",120.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"3,304","5,213",121.1%,-,-,-
新ハナビ,2044,"3,214","7,428",114.4%,-,-,-
吉宗,3033,"3,020","1,239",181.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"3,009","6,252",116%,28,11,1/160
スマスロ ゴッドイーター リザレクション,3020,"2,803","1,825",151.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,616","2,039",142.8%,-,-,-
L東京喰種,3042,"2,512","3,091",127.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"2,503","1,052",179.3%,-,-,-
ゴーゴージャグラー３,2086,"2,410","4,295",118.7%,26,17,1/100
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"2,314","1,985",138.9%,-,-,-
マイジャグラーV,2098,"2,314","7,297",110.6%,34,25,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,309","1,932",139.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,307","1,618",147.5%,-,-,-
スマスロモンキーターンV,3105,"2,104","4,005",117.5%,-,-,-
マイジャグラーV,2010,"2,100","5,534",112.6%,29,13,1/132
ネオアイムジャグラーEX,2059,"2,097","3,782",118.5%,20,16,1/105
マイジャグラーV,2118,"2,000","5,786",111.5%,27,23,1/116
スマスロ 七つの魔剣が支配する,3134,"1,910","1,602",139.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"1,808","2,143",128.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"1,704","3,021",118.8%,-,-,-
マイジャグラーV,2008,"1,616","5,019",110.7%,23,17,1/125
マイジャグラーV,2095,"1,607","6,227",108.6%,28,24,1/120
マイジャグラーV,2103,"1,509","9,232",105.4%,37,31,1/136
マイジャグラーV,2121,"1,508","6,825",107.4%,31,24,1/124
SアイムジャグラーＥＸ,2022,"1,315","4,154",110.6%,20,11,1/134
SアイムジャグラーＥＸ,2024,"1,314","5,813",107.5%,27,18,1/129
沖ドキ！ＧＯＬＤ,2176,"1,304","3,637",112%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,209","6,292",106.4%,31,11,1/150
ネオアイムジャグラーEX,2057,"1,207","5,744",107%,24,21,1/128
マイジャグラーV,2012,"1,205","7,174",105.6%,31,21,1/138
ファンキージャグラー２ＫＴ,2106,"1,204","1,909",121%,11,9,1/95
マイジャグラーV,2123,"1,202","5,002",108%,23,12,1/143
ハッピージャグラーＶＩＩＩ,2014,"1,098","1,193",130.7%,10,1,1/108
ゴーゴージャグラー３,2084,"1,098","4,997",107.3%,22,20,1/119
沖ドキ！ＧＯＬＤ-30,2153,"1,095",926,139.4%,-,-,-
スマスロ新鬼武者3,3101,"1,020","4,393",107.7%,-,-,-
マイジャグラーV,2120,"1,016","4,906",106.9%,20,16,1/136
ジャグラーガールズSS,2073,"1,013","5,001",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"1,010","2,194",115.3%,12,5,1/129
スマート沖スロ スターハナハナ,2182,"1,008","2,331",114.4%,-,-,-
マイジャグラーV,2093,"1,006","6,405",105.2%,30,9,1/164
Lスマスロ北斗の拳,3009,"1,004",391,185.6%,7,2,1/43
沖ドキ！BLACK,2140,915,460,166.3%,-,-,-
Lスマスロ北斗の拳,3114,911,405,175%,8,1,1/45
いざ！番長,3034,901,"2,099",114.3%,-,-,-
スマスロモンキーターンV,3108,806,"2,613",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,803,473,156.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,802,"1,932",113.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,716,"2,521",109.5%,-,-,-
マイジャグラーV,2099,715,"4,697",105.1%,18,15,1/142
ゴーゴージャグラー３,2077,714,"4,691",105.1%,20,18,1/123
キングハナハナ-30,2144,713,909,126.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,711,852,127.8%,4,1,1/170
マイジャグラーV,2126,711,"7,939",103%,28,28,1/142
スマスロ シャーマンキング,3154,710,808,129.3%,-,-,-
マイジャグラーV,2130,710,"3,475",106.8%,14,11,1/139
Lルパン三世 大航海者の秘宝,3159,708,"1,633",114.5%,-,-,-
マイジャグラーV,2128,708,"3,557",106.6%,20,5,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2031,610,821,124.8%,4,1,1/164
スターハナハナ-30,2141,610,"2,385",108.5%,-,-,-
Lスマスロ北斗の拳,3120,607,569,135.6%,7,1,1/71
マイジャグラーV,2101,607,"6,975",102.9%,29,19,1/145
マイジャグラーV,2001,605,"7,618",102.6%,30,23,1/144
Lパチスロ かぐや様は告らせたい,3059,602,457,143.9%,-,-,-
マジカルハロウィン ボーナストリガー,3186,602,"3,611",105.6%,-,-,-
ゴーゴージャグラー３,2076,602,"2,223",109%,13,2,1/148
ネオアイムジャグラーEX,2054,601,"2,686",107.5%,12,8,1/134
吉宗,3031,513,"1,498",111.4%,-,-,-
スターハナハナ-30,2142,509,561,130.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,507,667,125.3%,-,-,-
L咲-Saki-頂上決戦,3152,501,"1,980",108.4%,-,-,-
スマスロ 東京リベンジャーズ,3083,498,"2,106",107.9%,-,-,-
マイジャグラーV,2002,411,"5,826",102.4%,23,18,1/142
Lスマスロ北斗の拳,3011,409,"1,282",110.6%,15,2,1/75
ネオアイムジャグラーEX,2056,408,"1,668",108.2%,8,3,1/152
マイジャグラーV,2006,407,"6,704",102%,22,27,1/137
Lスマスロ北斗の拳,3123,406,528,125.6%,5,1,1/88
マイジャグラーV,2124,406,"3,047",104.4%,13,8,1/145
沖ドキ！ＧＯＬＤ-30,2175,404,"1,317",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,403,"1,841",107.3%,7,8,1/123
スマスロモンキーターンV,3104,402,360,137.2%,-,-,-
Lスマスロとある魔術の禁書目録,3147,314,512,120.4%,-,-,-
バーサスリヴァイズ,2046,313,937,111.1%,-,-,-
SアイムジャグラーＥＸ,2025,311,"1,557",106.7%,6,4,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,311,465,122.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,311,645,116.1%,-,-,-
Lスマスロ北斗の拳,3001,309,"1,052",109.8%,10,3,1/81
マタドールⅢ,2032,308,791,113%,-,-,-
スマスロ スーパーブラックジャック,3092,308,"1,613",106.4%,-,-,-
押忍！番長4,3028,307,"2,829",103.6%,-,-,-
マイジャグラーV,2013,305,"6,828",101.5%,24,25,1/139
Lスマスロ北斗の拳,3008,301,"2,216",104.5%,21,2,1/96
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,210,610,111.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,210,289,124.2%,-,-,-
沖ドキ！BLACK,2139,209,844,108.3%,-,-,-
ゴーゴージャグラー３,2078,207,"2,655",102.6%,12,6,1/148
スマスロ 東京リベンジャーズ,3087,204,551,112.3%,-,-,-
Lスマスロ北斗の拳,3007,203,130,152.1%,1,1,1/65
スターハナハナ-30,2143,202,634,110.6%,-,-,-
SアイムジャグラーＥＸ,2065,116,"2,975",101.3%,11,7,1/165
Lラブ嬢3～Wご指名はいかがですか?～,3161,116,593,106.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,115,197,119.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,115,346,111.1%,-,-,-
新ハナビ,2045,114,"2,004",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,113,16,-,-,-,-
Lスマスロ北斗の拳,3003,113,499,107.5%,5,1,1/83
ウルトラミラクルジャグラー,2114,112,986,103.8%,-,-,-
マイジャグラーV,2005,111,"1,860",102%,8,3,1/169
Lパチスロ革命機ヴァルヴレイヴ,3064,111,16,-,-,-,-
ネオアイムジャグラーEX,2061,111,"3,513",101.1%,16,5,1/167
沖ドキ！ＧＯＬＤ-30,2165,111,"1,569",102.4%,-,-,-
スマスロ バイオハザード5,3155,108,732,104.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
マイジャグラーV,2125,0,"7,997",100%,25,28,1/151
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,0,414,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,0,0,-,-,-,-
パチスロ 転生したら剣でした,3180,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,"1,762",100%,15,3,1/98
バーサスリヴァイズ,2048,0,325,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,0,-,-,-,-
ゴーゴージャグラー３,2088,0,"3,643",100%,13,17,1/121
スマート沖スロ ドラゴンハナハナ～閃光～,2178,0,272,100%,-,-,-
マイジャグラーV,2119,0,"1,878",100%,7,5,1/157
キングハナハナ-30,2170,0,552,100%,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
L咲-Saki-頂上決戦,3151,0,263,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,0,0,-,-,-,-
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
スマスロ バベル,3139,0,362,100%,-,-,-
パチスロ 転生したら剣でした,3178,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
チバリヨ2,2155,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3125,0,0,-,-,-,-
