機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3182,"11,727","5,376",172.7%,-,-,-
Lスマスロ北斗の拳,3114,"7,301","3,287",174%,70,3,1/45
沖ドキ！ＧＯＬＤ-30,2174,"7,296","7,579",132.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"6,925","2,820",181.9%,-,-,-
チバリヨ2,2028,"6,303","5,139",140.9%,-,-,-
Lスマスロ北斗の拳,3123,"6,013","5,677",135.3%,83,8,1/62
沖ドキ！ＧＯＬＤ-30,2126,"5,814","4,866",139.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"5,723","5,018",138%,-,-,-
L ToLOVEるダークネス,3085,"5,128","2,364",172.3%,-,-,-
Lバンドリ！,3074,"4,916","1,893",186.6%,-,-,-
L ToLOVEるダークネス,3088,"4,828","5,231",130.8%,-,-,-
Lスマスロ北斗の拳,3117,"4,010","2,832",147.2%,50,6,1/51
新ハナビ,2149,"4,010","6,252",121.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"3,201","7,588",114.1%,-,-,-
マイジャグラーV,2121,"3,111","8,962",111.6%,46,31,1/116
Lルパン三世 大航海者の秘宝,3082,"3,004","5,943",116.8%,-,-,-
押忍！番長4,3031,"3,001","4,652",121.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,904","3,119",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"2,897","2,307",141.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"2,598","5,651",115.3%,-,-,-
ゴーゴージャグラー３,2082,"2,301","7,692",110%,37,32,1/111
L主役は銭形４,3076,"2,296","1,979",138.7%,-,-,-
Lパチスロからくりサーカス,3057,"2,220","9,270",108%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"2,219","2,048",136.1%,-,-,-
マイジャグラーV,2099,"2,108","6,356",111.1%,34,14,1/132
ファンキージャグラー２ＫＴ,2105,"1,999","6,976",109.6%,37,17,1/129
この素晴らしい世界に祝福を！,3148,"1,998","3,194",120.9%,-,-,-
SアイムジャグラーＥＸ,2062,"1,997","5,364",112.4%,28,13,1/131
Lパチスロ ダンベル何キロ持てる？,3127,"1,801","6,222",109.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,711","4,646",112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,"1,702","3,713",115.3%,-,-,-
マイジャグラーV,2007,"1,701","6,884",108.2%,35,14,1/140
沖ドキ！ＧＯＬＤ-30,2038,"1,700","4,803",111.8%,-,-,-
マイジャグラーV,2124,"1,696","8,416",106.7%,36,30,1/128
ハナハナホウオウ～天翔～-30,2165,"1,610","6,637",108.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"1,515","3,178",115.9%,-,-,-
SアイムジャグラーＥＸ,2070,"1,513","4,109",112.3%,22,9,1/133
マイジャグラーV,2008,"1,513","7,976",106.3%,37,25,1/129
Lスマスロ北斗の拳,3121,"1,512","1,447",134.8%,23,2,1/58
スマスロモンキーターンV,3107,"1,510","2,953",117%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"1,510","2,116",123.8%,-,-,-
ファミスタ回胴版！！,2162,"1,406","1,668",128.1%,-,-,-
SアイムジャグラーＥＸ,2025,"1,209","6,767",106%,28,24,1/130
SアイムジャグラーＥＸ,2066,"1,208","5,740",107%,30,10,1/144
Lパチスロ かぐや様は告らせたい,3061,"1,202","6,668",106%,-,-,-
Lスマスロ北斗の拳,3118,"1,116","1,101",133.8%,15,1,1/69
ゴーゴージャグラー３,2078,"1,113","6,291",105.9%,28,21,1/128
沖ドキ！ＧＯＬＤ-30,2171,"1,111","3,254",111.4%,-,-,-
キングハナハナ-30,2141,"1,111","5,262",107%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,110","1,681",122%,-,-,-
スマスロモンキーターンV,3105,"1,098","4,590",108%,-,-,-
マイジャグラーV,2118,"1,007","5,464",106.1%,21,19,1/137
SアイムジャグラーＥＸ,2069,"1,002","6,423",105.2%,28,22,1/128
Lパチスロ ダンベル何キロ持てる？,3132,"1,001","3,849",108.7%,-,-,-
沖ドキ！BLACK,2139,916,"4,665",106.5%,-,-,-
マイジャグラーV,2017,913,"6,182",104.9%,27,18,1/137
SアイムジャグラーＥＸ,2059,908,"4,269",107.1%,21,8,1/147
沖ドキ！ＧＯＬＤ-30,2173,901,"5,125",105.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,807,"3,407",107.9%,-,-,-
マイジャグラーV,2097,807,"8,878",103%,33,27,1/148
Lバンドリ！,3073,804,"1,283",120.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,711,"2,708",108.8%,-,-,-
Lスマスロ北斗の拳,3009,707,"1,902",112.4%,20,3,1/83
Lスマスロ北斗の拳,3116,701,876,126.7%,10,2,1/73
ウルトラミラクルジャグラー,2112,610,"8,878",102.3%,-,-,-
