機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3156,"12,396","8,086",151.1%,83,0,1/97
Lルパン三世 大航海者の秘宝,3038,"10,593","4,049",187.2%,-,-,-
Lサラリーマン金太郎,3125,"9,185","3,684",183.1%,-,-,-
L ToLOVEるダークネス,3090,"8,829","3,472",184.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"6,017","6,435",131.2%,-,-,-
Lパチスロからくりサーカス,3056,"5,897","3,096",163.5%,-,-,-
スマスロ バイオハザード5,3086,"5,513","5,233",135.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"5,194","6,372",127.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"5,022","3,292",150.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"4,824","9,116",117.6%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"4,521","2,992",150.4%,-,-,-
L真・一騎当千,3092,"4,096","3,929",134.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"3,915","3,169",141.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"3,822","6,991",118.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"3,298","3,913",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"3,208","5,864",118.2%,-,-,-
マイジャグラーV,2020,"2,811","7,423",112.6%,39,23,1/120
沖ドキ！ＧＯＬＤ,2041,"2,807","3,400",127.5%,-,-,-
スマスロ シャーマンキング,3129,"2,803","3,829",124.4%,-,-,-
マイジャグラーV,2006,"2,703","7,912",111.4%,37,30,1/118
スマスロ ゴッドイーター リザレクション,3102,"2,516","3,485",124.1%,-,-,-
マイジャグラーV,2009,"2,303","8,402",109.1%,39,28,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"2,299","3,298",123.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"2,214","5,718",112.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"2,108","1,565",144.9%,-,-,-
回胴黙示録カイジ 狂宴,3139,"2,006","3,705",118%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,995","4,618",114.4%,-,-,-
マイジャグラーV,2095,"1,909","5,544",111.5%,29,14,1/129
マイジャグラーV,2096,"1,820","8,206",107.4%,40,18,1/141
マイジャグラーV,2021,"1,806","4,980",112.1%,25,16,1/121
スマスロ真・北斗無双,3155,"1,804","2,872",120.9%,23,0,1/125
沖ドキ！ＧＯＬＤ-30,2131,"1,801","4,114",114.6%,-,-,-
ジャグラーガールズSS,2071,"1,712","4,966",111.5%,-,-,-
マイジャグラーV,2001,"1,703","7,860",107.2%,37,21,1/136
マイジャグラーV,2125,"1,695","7,578",107.5%,35,20,1/138
SアイムジャグラーＥＸ,2027,"1,610","6,767",107.9%,30,24,1/125
マイジャグラーV,2123,"1,608","4,262",112.6%,23,11,1/125
Lスマスロ北斗の拳,3011,"1,607",659,181.3%,17,1,1/37
マイジャグラーV,2004,"1,604","6,551",108.2%,32,18,1/131
回胴黙示録カイジ 狂宴,3140,"1,516","4,055",112.5%,-,-,-
SアイムジャグラーＥＸ,2054,"1,515","6,482",107.8%,29,21,1/130
マイジャグラーV,2099,"1,404","6,571",107.1%,28,22,1/131
スマスロ モンスターハンターライズ,3080,"1,402","6,226",107.5%,-,-,-
Lパチスロからくりサーカス,3054,"1,398","4,867",109.6%,-,-,-
回胴黙示録カイジ 狂宴,3138,"1,311","3,281",113.3%,-,-,-
ミスタージャグラー,2089,"1,310","6,619",106.6%,-,-,-
マイジャグラーV,2013,"1,309","6,898",106.3%,29,18,1/147
沖ドキ！ＧＯＬＤ,2042,"1,302","5,691",107.6%,-,-,-
SアイムジャグラーＥＸ,2050,"1,210","6,964",105.8%,28,23,1/137
キングハナハナ-30,2148,"1,209","4,599",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"1,209","6,318",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,208","2,905",113.9%,18,6,1/121
ウルトラミラクルジャグラー,2114,"1,207","6,297",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,205","8,447",104.8%,34,26,1/141
スマスロ バイオハザード5,3088,"1,202","6,893",105.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"1,201",695,157.6%,-,-,-
SアイムジャグラーＥＸ,2067,"1,116","7,175",105.2%,26,31,1/126
マイジャグラーV,2012,"1,115","6,097",106.1%,27,17,1/139
マイジャグラーV,2008,"1,113","6,837",105.4%,31,20,1/134
スマスロモンキーターンV,3110,"1,009","1,292",126%,-,-,-
マイジャグラーV,2019,"1,006","6,713",105%,25,27,1/129
ウルトラミラクルジャグラー,2113,"1,006","5,150",106.5%,-,-,-
ジャグラーガールズSS,2072,"1,004","5,242",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"1,003",763,143.8%,-,-,-
キングハナハナ-30,2144,916,"7,253",104.2%,-,-,-
SアイムジャグラーＥＸ,2069,916,"6,598",104.6%,21,32,1/124
新ハナビ,2149,914,"5,607",105.4%,-,-,-
Lサラリーマン金太郎,3126,907,461,165.6%,-,-,-
沖ドキ！ＧＯＬＤ,2048,807,"3,184",108.4%,-,-,-
SアイムジャグラーＥＸ,2065,806,"3,420",107.9%,15,12,1/127
SアイムジャグラーＥＸ,2058,804,"4,902",105.5%,21,18,1/126
沖ドキ!ゴージャス 30Φ,2135,802,"3,693",107.2%,-,-,-
沖ドキ！BLACK,2137,796,"3,974",106.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,709,"4,993",104.7%,23,11,1/147
L東京喰種,3181,708,"7,506",103.1%,-,-,-
マイジャグラーV,2119,609,"7,117",102.9%,29,18,1/151
マイジャグラーV,2007,609,"6,079",103.3%,25,14,1/156
スマスロ ゴールデンカムイ,3163,608,"3,677",105.5%,-,-,-
マイジャグラーV,2002,606,"6,654",103%,26,18,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,606,"1,473",113.7%,-,-,-
