機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3108,"8,295","2,282",221.2%,-,-,-
スマスロ真・北斗無双,3168,"8,126","4,197",164.5%,46,0,1/91
スマスロ モンスターハンターライズ,3074,"7,686","5,646",145.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"7,523","3,775",166.4%,-,-,-
スマスロモンキーターンV,3105,"7,101","4,924",148.1%,-,-,-
スマスロ モンスターハンターライズ,3079,"6,408","2,362",190.4%,-,-,-
スマスロモンキーターンV,3112,"4,819","1,031",255.8%,-,-,-
キングハナハナ-30,2168,"4,808","6,687",124%,-,-,-
スマスロモンキーターンV,3018,"4,803","3,201",150%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,"4,004","2,844",146.9%,-,-,-
マイジャグラーV,2012,"3,926","8,464",115.5%,45,26,1/119
マイジャグラーV,2132,"3,589","9,170",113%,45,32,1/119
スマスロ スーパーブラックジャック,3093,"3,505","2,927",139.9%,-,-,-
スマスロモンキーターンV,3113,"3,419","4,262",126.7%,-,-,-
L東京喰種,3044,"3,415","4,940",123%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,089","3,881",126.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"3,010","5,713",117.6%,-,-,-
ネオアイムジャグラーEX,2177,"3,010","8,313",112.1%,41,32,1/114
沖ドキ！ＧＯＬＤ-30,2149,"2,922","5,820",116.7%,-,-,-
マイジャグラーV,2131,"2,901","9,728",109.9%,42,37,1/123
ネオアイムジャグラーEX,2058,"2,901","8,667",111.2%,39,33,1/120
沖ドキ！ＧＯＬＤ-30,2038,"2,807","2,949",131.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"2,806","2,369",139.5%,14,6,1/118
スマスロ ゴッドイーター リザレクション,3100,"2,710","1,807",150%,-,-,-
Lスマスロ北斗の拳,3009,"2,622","1,889",146.3%,34,2,1/52
沖ドキ！ＧＯＬＤ-30,2174,"2,495","7,820",110.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,419","3,557",122.7%,-,-,-
スマスロ スーパーブラックジャック,3096,"2,407","2,143",137.4%,-,-,-
SアイムジャグラーＥＸ,2024,"2,313","7,729",110%,37,25,1/125
沖ドキ！ＧＯＬＤ-30,2039,"2,312","6,362",112.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"2,213","4,196",117.6%,-,-,-
チバリヨ2,2155,"2,096","4,464",115.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"2,096","2,681",126.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"2,096","1,128",161.9%,-,-,-
L麻雀物語,3086,"2,003","1,641",140.7%,-,-,-
ジャグラーガールズSS,2072,"1,996","7,532",108.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,"1,916","2,301",127.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,913","4,925",112.9%,-,-,-
キングハナハナ-30,2170,"1,911","8,602",107.4%,-,-,-
新ハナビ,2044,"1,910","4,646",113.7%,-,-,-
沖ドキ！BLACK,2140,"1,910","6,887",109.2%,-,-,-
キングハナハナ-30,2147,"1,909","6,211",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,908","3,546",117.9%,16,9,1/142
L ToLOVEるダークネス TRANCE ver.8.7,3088,"1,907","1,699",137.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,822","5,839",110.4%,-,-,-
スマスロ バイオハザード5,3070,"1,817","2,858",121.2%,-,-,-
ネオアイムジャグラーEX,2059,"1,816","8,681",107%,35,34,1/126
Lスマスロ北斗の拳,3010,"1,702","1,021",155.6%,21,1,1/46
SアイムジャグラーＥＸ,2021,"1,700","6,651",108.5%,28,28,1/119
スマスロモンキーターンV,3104,"1,700","4,678",112.1%,-,-,-
マイジャグラーV,2133,"1,697","8,884",106.4%,31,43,1/120
翔べ！ハーレムエース,3162,"1,610","2,797",119.2%,-,-,-
マイジャグラーV,2103,"1,510","7,763",106.5%,37,20,1/136
マイジャグラーV,2115,"1,502","6,582",107.6%,31,19,1/132
Lパチスロからくりサーカス,3052,"1,403","1,857",125.2%,-,-,-
スロット ゾンビランドサガ,3161,"1,402",816,157.3%,-,-,-
SアイムジャグラーＥＸ,2053,"1,401","4,839",109.7%,24,16,1/121
SアイムジャグラーＥＸ,2026,"1,400","4,753",109.8%,22,14,1/132
SアイムジャグラーＥＸ,2065,"1,396","3,439",113.5%,20,7,1/127
マイジャグラーV,2126,"1,396","7,983",105.8%,35,25,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,396","3,988",111.7%,16,10,1/153
スマスロモンキーターンV,3110,"1,395","3,787",112.3%,-,-,-
マイジャグラーV,2128,"1,316","7,143",106.1%,32,18,1/143
ゴーゴージャグラー３,2080,"1,316","4,954",108.9%,23,17,1/124
押忍！番長4,3029,"1,316","4,246",110.3%,-,-,-
Lパチスロからくりサーカス,3182,"1,313",944,146.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,209","1,623",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,209","6,461",106.2%,-,-,-
アレックス ブライト,2036,"1,207","3,389",111.9%,-,-,-
Lアズールレーン THE ANIMATION,3125,"1,205","3,484",111.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,205","4,566",108.8%,-,-,-
新ハナビ,2043,"1,104","1,789",120.6%,-,-,-
