機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3039,"7,519","5,185",148.3%,-,-,-
スマスロモンキーターンV,3108,"6,402","4,230",150.4%,-,-,-
スマスロモンキーターンV,3107,"6,302","4,286",149%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"6,126","2,426",184.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"6,026","3,337",160.2%,-,-,-
Lスマスロ北斗の拳,3011,"5,889","2,162",190.8%,52,1,1/41
沖ドキ！ＧＯＬＤ,2176,"5,794","8,556",122.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"4,915","4,924",133.3%,-,-,-
スマスロモンキーターンV,3106,"4,808","1,910",183.9%,-,-,-
Lサラリーマン金太郎,3148,"4,419","3,261",145.2%,-,-,-
L東京喰種,3181,"4,030","6,985",119.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"3,990","2,585",151.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,"3,595","8,132",114.7%,45,25,1/116
Lスマスロ北斗の拳,3115,"3,216","1,341",179.9%,31,2,1/41
沖ドキ!ゴージャス 30Φ,2134,"3,214","3,802",128.2%,-,-,-
スマスロモンキーターンV,3110,"3,098","2,898",135.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,005","1,637",161.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,897","4,618",120.9%,-,-,-
SアイムジャグラーＥＸ,2177,"2,713","7,177",112.6%,35,23,1/124
Lパチスロ ありふれた職業で世界最強,3169,"2,710","2,005",145.1%,-,-,-
マイジャグラーV,2099,"2,618","8,096",110.8%,40,21,1/133
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"2,618","1,038",184.1%,-,-,-
L東京喰種,3042,"2,594","6,976",112.4%,-,-,-
ゴーゴージャグラー３,2079,"2,503","6,549",112.7%,34,21,1/119
マイジャグラーV,2115,"2,408","7,818",110.3%,40,22,1/126
スマスロ モンスターハンターライズ,3077,"2,402","1,917",141.8%,-,-,-
キングハナハナ-30,2167,"2,315","7,027",111%,-,-,-
マイジャグラーV,2097,"2,220","8,666",108.5%,37,32,1/126
SアイムジャグラーＥＸ,2055,"2,004","7,667",108.7%,30,42,1/106
マイジャグラーV,2016,"2,004","7,259",109.2%,31,29,1/121
ジャグラーガールズSS,2071,"2,003","8,322",108%,-,-,-
吉宗,3034,"1,915","2,713",123.5%,-,-,-
マイジャグラーV,2127,"1,913","7,927",108%,36,23,1/134
マイジャグラーV,2128,"1,907","8,264",107.7%,40,23,1/131
ミスタージャグラー,2091,"1,821","6,544",109.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,807","4,474",113.5%,-,-,-
沖ドキ！BLACK,2138,"1,805","3,930",115.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,802","3,856",115.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,703","8,421",106.7%,38,28,1/128
SアイムジャグラーＥＸ,2027,"1,702","3,518",116.1%,21,5,1/135
Lパチスロからくりサーカス,3052,"1,699","2,056",127.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,612","1,276",142.1%,-,-,-
マイジャグラーV,2117,"1,608","7,383",107.3%,32,23,1/134
沖ドキ！BLACK,2140,"1,608","5,455",109.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"1,512","7,107",107.1%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"1,510","2,600",119.4%,-,-,-
キングハナハナ-30,2146,"1,506","6,565",107.6%,-,-,-
SアイムジャグラーＥＸ,2063,"1,503","5,563",109%,26,17,1/129
ゴーゴージャグラー３,2083,"1,501","4,184",112%,22,12,1/123
L ToLOVEるダークネス TRANCE ver.8.7,3089,"1,418","3,612",113.1%,-,-,-
ミスタージャグラー,2090,"1,402","3,716",112.6%,-,-,-
SアイムジャグラーＥＸ,2059,"1,400","5,537",108.4%,26,15,1/135
ゴーゴージャグラー３,2080,"1,396","6,170",107.5%,29,24,1/116
SアイムジャグラーＥＸ,2067,"1,315","7,256",106%,30,26,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,313","3,609",112.1%,16,4,1/180
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,312","3,859",111.3%,-,-,-
SアイムジャグラーＥＸ,2051,"1,308","4,758",109.2%,22,14,1/132
マイジャグラーV,2009,"1,303","7,611",105.7%,30,29,1/129
吉宗,3032,"1,210","6,901",105.8%,-,-,-
Lパチスロからくりサーカス,3056,"1,210","4,642",108.7%,-,-,-
キングハナハナ-30,2166,"1,210","3,501",111.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,210","1,229",132.8%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"1,209",842,147.9%,-,-,-
マイジャグラーV,2013,"1,207","8,059",105%,33,28,1/132
ジャグラーガールズSS,2074,"1,206","5,484",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"1,201","1,631",124.5%,-,-,-
マイジャグラーV,2094,"1,104","6,425",105.7%,27,21,1/134
L ToLOVEるダークネス TRANCE ver.8.7,3088,"1,102","2,354",115.6%,-,-,-
