機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3003,"10,732","3,498",202.3%,87,2,1/39
Lパチスロ革命機ヴァルヴレイヴ2,3050,"9,716","4,233",176.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"5,810","4,807",140.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"5,398","2,935",161.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"5,113","3,540",148.1%,-,-,-
L東京喰種,3121,"5,110","2,273",174.9%,-,-,-
スマスロ 東京リベンジャーズ,3089,"4,598","4,224",136.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"4,524","7,928",119%,-,-,-
Lアズールレーン THE ANIMATION,3062,"3,819","1,715",174.2%,-,-,-
SHAKE BONUS TRIGGER,3185,"3,804","2,388",153.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"3,506","2,596",145%,-,-,-
マイジャグラーV,2002,"3,297","7,258",115.1%,35,37,1/101
スマスロモンキーターンV,3107,"3,090","2,846",136.2%,-,-,-
スマスロモンキーターンV,3108,"3,015","1,054",195.4%,-,-,-
スマスロネオプラネット,3135,"3,007","7,402",113.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"2,913","1,133",185.7%,-,-,-
スマスロ新鬼武者3,3098,"2,803","1,495",162.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,"2,622","1,063",182.2%,-,-,-
L主役は銭形5,3071,"2,422","3,801",121.2%,-,-,-
マイジャグラーV,2103,"2,218","6,138",112%,33,18,1/120
Lパチスロ革命機ヴァルヴレイヴ2,3057,"2,218","3,832",119.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,709","6,916",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,697","2,642",121.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,615","4,154",113%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,613","3,065",117.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,607",997,153.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"1,508","2,658",118.9%,12,6,1/148
ゴーゴージャグラー３,2087,"1,502","3,494",114.3%,16,18,1/103
Lダーリン・イン・ザ・フランキス,3126,"1,501",470,206.5%,-,-,-
Lスマスロ北斗の拳,3013,"1,418","3,058",115.5%,31,5,1/85
Lスマスロ北斗の拳,3008,"1,404","1,910",124.5%,20,3,1/83
ネオアイムジャグラーEX,2025,"1,404","4,066",111.5%,17,19,1/113
スマスロモンキーターンV,3112,"1,399","3,093",115.1%,-,-,-
ネオアイムジャグラーEX,2066,"1,397","3,059",115.2%,18,7,1/122
L東京喰種,3116,"1,395","4,236",111%,-,-,-
ミスタージャグラー,2091,"1,310","1,725",125.3%,-,-,-
マイジャグラーV,2004,"1,206","4,528",108.9%,24,7,1/146
Lパチスロガールズ＆パンツァー 最終章,3165,"1,202","3,204",112.5%,-,-,-
スマスロ新鬼武者3,3097,"1,104","2,964",112.4%,-,-,-
L主役は銭形5,3072,"1,103","1,822",120.2%,-,-,-
ネオアイムジャグラーEX,2050,"1,102","4,098",109%,21,9,1/137
ネオアイムジャグラーEX,2064,"1,100","3,235",111.3%,17,8,1/129
ネオアイムジャグラーEX,2053,"1,096","3,068",111.9%,12,16,1/110
マイジャグラーV,2116,"1,096","4,969",107.4%,24,14,1/131
マイジャグラーV,2101,"1,016","4,123",108.2%,21,9,1/137
ファンキージャグラー２ＫＴ,2104,"1,008","5,275",106.4%,26,11,1/143
L東京喰種,3123,810,"1,183",122.8%,-,-,-
Lパチスロからくりサーカス,3068,806,256,204.9%,-,-,-
ネオアイムジャグラーEX,2052,797,"2,358",111.3%,14,3,1/139
ネオアイムジャグラーEX,2065,714,"2,267",110.5%,10,10,1/113
沖ドキ！ＧＯＬＤ-30,2173,712,"1,475",116.1%,-,-,-
マイジャグラーV,2133,712,"5,451",104.4%,24,16,1/136
スマスロモンキーターンV,3109,710,"3,322",107.1%,-,-,-
新ハナビ,2045,710,"1,283",118.4%,-,-,-
マイジャグラーV,2094,707,"3,699",106.4%,16,10,1/142
スマスロ ドルアーガの塔,3169,610,"2,242",109.1%,-,-,-
ネオアイムジャグラーEX,2061,610,"4,460",104.6%,18,15,1/135
ネオアイムジャグラーEX,2067,609,"2,223",109.1%,9,8,1/131
ゴーゴージャグラー３,2083,609,"1,108",118.3%,7,1,1/139
Lスマスロ北斗の拳,3010,605,"1,720",111.7%,18,5,1/75
マイジャグラーV,2126,604,"3,856",105.2%,17,9,1/148
バーサスリヴァイズ,2047,604,"1,766",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,604,374,153.8%,-,-,-
スマスロモンキーターンV,3113,602,"1,067",118.8%,-,-,-
スマスロ 東京リベンジャーズ,3087,601,"2,205",109.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,516,359,147.9%,-,-,-
ゴーゴージャグラー３,2084,516,"5,229",103.3%,26,13,1/134
沖ドキ！ＧＯＬＤ-30,2161,507,570,129.6%,-,-,-
アレックス ブライト,2034,507,"3,080",105.5%,-,-,-
マイジャグラーV,2117,496,"3,553",104.7%,17,6,1/154
ネオアイムジャグラーEX,2054,413,"4,409",103.1%,17,14,1/142
スターハナハナ-30,2143,410,"1,275",110.7%,-,-,-
Lスマスロ北斗の拳,3017,409,436,131.3%,6,1,1/62
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,407,546,124.8%,-,-,-
スマスロ スーパーブラックジャック,3040,403,"1,209",111.1%,-,-,-
ゴーゴージャグラー３,2081,403,"4,939",102.7%,20,16,1/137
Lスマスロ北斗の拳,3002,403,"1,275",110.5%,13,2,1/85
スマスロ バイオハザード5,3157,403,"1,511",108.9%,-,-,-
ネオアイムジャグラーEX,2063,314,"2,899",103.6%,9,14,1/126
沖ドキ！ＧＯＬＤ-30,2153,313,530,119.7%,-,-,-
ネオアイムジャグラーEX,2051,311,"1,404",107.4%,7,2,1/156
ファンキージャグラー２ＫＴ,2108,311,"2,959",103.5%,14,6,1/148
ネオアイムジャグラーEX,2177,308,"2,162",104.7%,10,3,1/166
マイジャグラーV,2097,308,"1,069",109.6%,6,1,1/153
ファンキージャグラー２ＫＴ,2070,308,"2,711",103.8%,13,4,1/159
Lスマスロ北斗の拳,3011,307,"1,572",106.5%,17,2,1/83
沖ドキ！ＧＯＬＤ-30,2172,301,"3,093",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,210,440,115.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,209,423,116.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,207,729,109.5%,4,1,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2029,207,437,115.8%,2,0,1/219
マジカルハロウィン ボーナストリガー,2032,207,295,123.4%,-,-,-
ファンキージャグラー２ＫＴ,2069,206,913,107.5%,4,2,1/152
スマスロ ゴッドイーター リザレクション,3019,204,179,138%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,204,921,107.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,203,"6,219",101.1%,-,-,-
ジャグラーガールズSS,2075,203,"2,095",103.2%,-,-,-
ゴーゴージャグラー３,2078,203,542,112.5%,3,0,1/181
L咲-Saki-頂上決戦,3151,201,970,106.9%,-,-,-
Lアズールレーン THE ANIMATION,3061,201,450,114.9%,-,-,-
L東京喰種,3124,200,"5,301",101.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,116,741,105.2%,3,2,1/148
ハッピージャグラーＶＩＩＩ,2018,114,"2,067",101.8%,7,8,1/138
マイジャグラーV,2011,112,"4,269",100.9%,16,14,1/142
チバリヨ2,2155,110,"1,865",102%,-,-,-
マイジャグラーV,2098,110,"7,225",100.5%,26,26,1/139
ネオアイムジャグラーEX,2062,108,"1,151",103.1%,4,4,1/144
新ハナビ,2043,108,"2,887",101.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,108,644,105.6%,-,-,-
ウルトラミラクルジャグラー,2112,0,653,100%,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"1,412",100%,6,2,1/177
マイジャグラーV,2095,0,"3,164",100%,11,9,1/158
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
いざ！番長,3033,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
L東京喰種,3120,0,"1,966",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,432,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
いざ！番長,3036,0,0,-,-,-,-
マイジャグラーV,2102,0,"3,457",100%,13,8,1/165
Lスマスロ北斗の拳,3014,0,210,100%,1,1,1/105
いざ！番長,3034,0,"2,199",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3127,0,"1,434",100%,-,-,-
Lパチスロからくりサーカス,3025,0,266,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,0,0,-,-,-,-
Lソードアート・オンライン,3171,0,0,-,-,-,-
パチスロ 転生したら剣でした,3158,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,0,"2,157",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
Lソードアート・オンライン,3172,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
Lソードアート・オンライン,3170,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3093,0,129,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3067,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2023,-96,"2,158",98.5%,8,6,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-96,662,95.2%,-,-,-
ゴーゴージャグラー３,2079,-97,"2,533",98.7%,10,8,1/141
Lパチスロからくりサーカス,3069,-98,87,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-98,166,80.3%,-,-,-
Lスマスロ北斗の拳,3184,-98,951,96.6%,10,3,1/73
ハッピージャグラーＶＩＩＩ,2021,-100,"1,482",97.8%,5,4,1/165
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-100,"1,278",97.4%,-,-,-
マイジャグラーV,2099,-101,853,96.1%,3,1,1/213
L ToLOVEるダークネス,3091,-101,346,90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-101,"2,052",98.4%,-,-,-
ジャグラーガールズSS,2072,-102,196,82.7%,-,-,-
ゴーゴージャグラー３,2085,-102,"1,010",96.6%,4,2,1/168
スマスロモンキーターンV,3103,-102,558,93.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-103,"2,748",98.8%,-,-,-
Lパチスロからくりサーカス,3024,-103,87,-,-,-,-
L主役は銭形5,3070,-103,525,93.5%,-,-,-
押忍！番長4,3044,-104,380,90.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-105,140,75%,-,-,-
Lスマスロ北斗の拳,3015,-105,588,94%,4,1,1/118
マイジャグラーV,2115,-191,"5,682",98.9%,22,9,1/183
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-191,"3,067",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-191,436,85.4%,1,0,1/436
スマスロモンキーターンV,3104,-192,"1,684",96.2%,-,-,-
ジャグラーガールズSS,2074,-193,497,87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-193,140,54%,0,0,-
ハッピージャグラーＶＩＩＩ,2019,-193,397,83.8%,0,2,1/199
マイジャグラーV,2125,-193,"5,078",98.7%,19,13,1/159
バーサスリヴァイズ,2048,-193,215,70.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-193,971,93.4%,4,2,1/162
