機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3039,"12,013","5,901",167.9%,-,-,-
回胴黙示録カイジ 狂宴,3157,"9,716","7,188",145.1%,-,-,-
スマスロ モンスターハンターライズ,3079,"9,124","8,338",136.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"9,001","1,457",305.9%,-,-,-
スマスロ スーパーブラックジャック,3082,"7,491","1,992",225.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"6,927","2,682",186.1%,-,-,-
スマスロ スーパーブラックジャック,3083,"6,800","4,997",145.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"6,516","4,079",153.2%,-,-,-
Lスマスロ北斗の拳,3002,"6,228","3,093",167.1%,61,2,1/49
Lスマスロ北斗の拳,3013,"5,789","4,256",145.3%,69,6,1/57
吉宗,3033,"5,726","6,929",127.5%,-,-,-
Lスマスロ北斗の拳,3124,"5,622","3,564",152.6%,60,4,1/56
Lゴジラ,3138,"5,198","2,915",159.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"4,008","4,136",132.3%,-,-,-
チバリヨ2,2048,"3,922","2,943",144.4%,-,-,-
Lスマスロ北斗の拳,3008,"3,919","7,997",116.3%,93,19,1/71
SアイムジャグラーＥＸ,2060,"3,716","6,605",118.8%,36,23,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"3,605","6,458",118.6%,-,-,-
L麻雀物語,3038,"3,602","3,369",135.6%,-,-,-
マイジャグラーV,2094,"3,513","6,786",117.3%,38,22,1/113
スマスロ モンスターハンターライズ,3074,"3,219","7,001",115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"3,114","7,855",113.2%,34,25,1/133
スマスロ ゴッドイーター リザレクション,3101,"3,112","1,489",169.7%,-,-,-
SアイムジャグラーＥＸ,2066,"2,903","8,386",111.5%,35,48,1/101
Lスマスロ北斗の拳,3012,"2,902","8,556",111.3%,86,24,1/78
L東京喰種,3181,"2,899","6,735",114.3%,-,-,-
スマスロモンキーターンV,3104,"2,811","3,829",124.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,706","5,343",116.9%,-,-,-
Lパチスロからくりサーカス,3182,"2,604",696,224.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,511","2,102",139.8%,-,-,-
スマスロモンキーターンV,3110,"2,510","1,274",165.7%,-,-,-
Lスマスロ北斗の拳,3011,"2,502","8,936",109.3%,85,16,1/88
マイジャグラーV,2117,"2,408","7,292",111%,29,31,1/122
Lサラリーマン金太郎,3149,"2,407","3,468",123.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,407","9,381",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"2,406","5,878",113.6%,31,19,1/118
Lパチスロ 機動戦士ガンダムSEED,3175,"2,402","3,351",123.9%,-,-,-
スマスロモンキーターンV,3106,"2,297","4,080",118.8%,-,-,-
Lスマスロ北斗の拳,3009,"2,102","3,086",122.7%,37,9,1/67
マイジャグラーV,2097,"1,999","8,250",108.1%,37,27,1/129
マイジャグラーV,2116,"1,998","5,557",112%,27,18,1/123
Lパチスロ 機動戦士ガンダムSEED,3177,"1,914","6,349",110%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,806","7,392",108.1%,34,18,1/142
マイジャグラーV,2101,"1,803","6,021",110%,28,19,1/128
ミスタージャグラー,2091,"1,802","7,647",107.9%,-,-,-
バーサスリヴァイズ,2161,"1,801","4,051",114.8%,-,-,-
マイジャグラーV,2095,"1,716","8,053",107.1%,36,26,1/130
ゴーゴージャグラー３,2088,"1,716","8,395",106.8%,36,35,1/118
Lパチスロ 機動戦士ガンダムSEED,3176,"1,712","1,003",156.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"1,709","1,396",140.8%,-,-,-
ゴーゴージャグラー３,2089,"1,708","4,730",112%,25,15,1/118
マイジャグラーV,2014,"1,703","8,431",106.7%,35,30,1/130
沖ドキ!ゴージャス 30Φ,2136,"1,698","4,541",112.5%,-,-,-
ジャグラーガールズSS,2072,"1,516","7,416",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,515","2,261",122.3%,-,-,-
マイジャグラーV,2129,"1,407","4,183",111.2%,23,5,1/149
マイジャグラーV,2118,"1,404","5,879",108%,30,15,1/131
スターハナハナ-30,2138,"1,308","7,500",105.8%,-,-,-
キングハナハナ-30,2142,"1,307","3,954",111%,-,-,-
ゴーゴージャグラー３,2078,"1,210","5,908",106.8%,26,23,1/121
マイジャグラーV,2119,"1,208","8,364",104.8%,36,28,1/131
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"1,202","1,560",125.7%,-,-,-
Lパチスロからくりサーカス,3053,"1,116","2,844",113.1%,-,-,-
マイジャグラーV,2128,"1,107","5,673",106.5%,26,14,1/142
スマスロ シャーマンキング,3156,"1,107",587,162.9%,-,-,-
吉宗,3031,"1,099","3,934",109.3%,-,-,-
Lうしおととら 白面決戦,3127,"1,011","4,404",107.7%,-,-,-
スターハナハナ-30,2140,"1,010","4,270",107.9%,-,-,-
ゴーゴージャグラー３,2077,"1,004","7,964",104.2%,30,30,1/133
ゴーゴージャグラー３,2082,"1,003","5,076",106.6%,22,18,1/127
Lパチスロ ダンベル何キロ持てる？,3152,"1,002","2,923",111.4%,-,-,-
SアイムジャグラーＥＸ,2057,"1,002","7,399",104.5%,31,21,1/142
スマスロモンキーターンV,3107,916,"3,962",107.7%,-,-,-
新ハナビ,2164,915,"7,015",104.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,914,"2,021",115.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,914,"2,378",112.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,914,"6,240",104.9%,26,23,1/127
スターハナハナ-30,2139,912,"9,505",103.2%,-,-,-
新ハナビ,2165,908,"6,967",104.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,908,"4,808",106.3%,22,9,1/155
Lゴジラ対エヴァンゲリオン,3050,908,967,131.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,905,"2,160",114%,-,-,-
新ハナビ,2163,903,"3,213",109.4%,-,-,-
沖ドキ！BLACK,2037,808,"1,402",119.2%,-,-,-
ゴーゴージャグラー３,2079,806,"6,580",104.1%,26,28,1/122
押忍！番長4,3030,801,"1,477",118.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,712,"2,769",108.6%,-,-,-
この素晴らしい世界に祝福を！,2150,711,929,125.5%,-,-,-
Lスマスロ北斗の拳,3122,710,"7,105",103.3%,66,19,1/84
キングハナハナ-30,2143,709,"6,855",103.4%,-,-,-
マイジャグラーV,2102,705,"7,103",103.3%,31,20,1/139
