機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3112,"11,169","3,397",209.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"10,313","8,086",142.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"6,533","6,278",134.7%,-,-,-
沖ドキ！BLACK,2139,"4,912","4,118",139.8%,-,-,-
スマスロモンキーターンV,3183,"4,310","1,400",202.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"4,201","5,492",125.5%,-,-,-
いざ！番長,3035,"4,096","2,102",165%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"3,926","4,390",129.8%,-,-,-
スマスロ 東京リベンジャーズ,3085,"3,920","7,338",117.8%,-,-,-
マイジャグラーV,2102,"3,303","8,139",113.5%,40,26,1/123
スマスロ ゴッドイーター リザレクション,3100,"3,211","3,992",126.8%,-,-,-
新ハナビ,2044,"3,207","7,055",115.2%,-,-,-
いざ！番長,3038,"2,904","2,159",144.8%,-,-,-
マイジャグラーV,2116,"2,809","8,214",111.4%,40,27,1/123
L東京喰種,3041,"2,808","3,575",126.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,707","2,694",133.5%,-,-,-
マイジャグラーV,2005,"2,619","8,997",109.7%,44,28,1/125
ジャグラーガールズSS,2072,"2,615","7,609",111.5%,-,-,-
マイジャグラーV,2012,"2,594","8,791",109.8%,38,38,1/116
キングハナハナ-30,2146,"2,504","8,010",110.4%,-,-,-
Lスマスロ北斗の拳,3122,"2,499","7,724",110.8%,76,24,1/77
マイジャグラーV,2003,"2,497","8,585",109.7%,38,33,1/121
マイジャグラーV,2098,"2,496","5,952",114%,31,22,1/112
沖ドキ！ＧＯＬＤ-30,2174,"2,214","5,151",114.3%,-,-,-
SアイムジャグラーＥＸ,2055,"2,103","6,873",110.2%,35,19,1/127
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"2,099","4,213",116.6%,-,-,-
マイジャグラーV,2122,"2,096","7,005",110%,29,29,1/121
Lスマスロとある魔術の禁書目録,3148,"2,096","1,351",151.7%,-,-,-
マイジャグラーV,2011,"2,096","9,125",107.7%,41,35,1/120
マイジャグラーV,2119,"2,007","8,188",108.2%,34,30,1/128
ネオアイムジャグラーEX,2177,"2,006","8,968",107.5%,37,41,1/115
SアイムジャグラーＥＸ,2021,"2,003","6,362",110.5%,34,11,1/141
沖ドキ！ＧＯＬＤ-30,2039,"2,002","3,808",117.5%,-,-,-
ミスタージャグラー,2090,"1,822","8,398",107.2%,-,-,-
マイジャグラーV,2100,"1,814","9,061",106.7%,38,33,1/128
沖ドキ！ＧＯＬＤ-30,2150,"1,703","4,270",113.3%,-,-,-
ミスタージャグラー,2092,"1,700","4,862",111.7%,-,-,-
キングハナハナ-30,2170,"1,699","4,056",114%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,616","1,366",139.4%,-,-,-
マイジャグラーV,2093,"1,614","7,825",106.9%,35,23,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,613","4,380",112.3%,16,14,1/146
マイジャグラーV,2128,"1,610","5,098",110.5%,27,14,1/124
マイジャグラーV,2121,"1,610","7,626",107%,35,21,1/136
SアイムジャグラーＥＸ,2024,"1,608","6,511",108.2%,33,11,1/148
沖ドキ！ＧＯＬＤ-30,2165,"1,510","4,833",110.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,505","6,416",107.8%,30,18,1/134
新ハナビ,2043,"1,502","6,473",107.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,502","5,445",109.2%,-,-,-
スマスロ 東京リベンジャーズ,3088,"1,417","8,050",105.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"1,401","1,065",143.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,398","2,500",118.6%,-,-,-
マイジャグラーV,2097,"1,396","8,396",105.5%,35,30,1/129
Lスマスロ北斗の拳,3002,"1,316","3,726",111.8%,38,7,1/83
ファンキージャグラー２ＫＴ,2109,"1,315","3,141",114%,16,10,1/121
Lスマスロ北斗の拳,3001,"1,314","3,565",112.3%,40,7,1/76
沖ドキ！ＧＯＬＤ-30,2171,"1,208","6,218",106.5%,-,-,-
ジャグラーガールズSS,2075,"1,204","4,843",108.3%,-,-,-
キングハナハナ-30,2168,"1,201","7,019",105.7%,-,-,-
L東京喰種,3043,"1,108","3,178",111.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,098","1,940",118.9%,-,-,-
SアイムジャグラーＥＸ,2063,"1,096","6,971",105.2%,29,23,1/134
ハッピージャグラーＶＩＩＩ,2014,"1,008","4,727",107.1%,23,15,1/124
アレックス ブライト,2036,"1,005","2,089",116%,-,-,-
翔べ！ハーレムエース,3185,"1,005","2,737",112.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,002","1,116",129.9%,-,-,-
ゴーゴージャグラー３,2087,910,"4,657",106.5%,22,18,1/116
Lスマスロ北斗の拳,3008,908,"1,509",120.1%,20,1,1/72
L ToLOVEるダークネス TRANCE ver.8.7,3022,900,"7,505",104%,-,-,-
マイジャグラーV,2009,809,"5,242",105.1%,27,6,1/159
マイジャグラーV,2129,809,"4,843",105.6%,18,18,1/135
スマスロ バイオハザード5,3071,803,"3,672",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,709,"3,555",106.6%,18,4,1/162
スマスロモンキーターンV,3113,709,553,142.7%,-,-,-
スマート沖スロ スターハナハナ,2182,607,"4,280",104.7%,-,-,-
マイジャグラーV,2006,607,"7,464",102.7%,32,21,1/141
スマスロ ゴッドイーター リザレクション,3097,605,"2,669",107.6%,-,-,-
Lパチスロからくりサーカス,3055,512,"2,910",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,507,"1,242",113.6%,6,2,1/155
SアイムジャグラーＥＸ,2069,499,"5,737",102.9%,24,14,1/151
マイジャグラーV,2004,412,"7,085",101.9%,25,26,1/139
スマスロ 東京リベンジャーズ,3087,411,"7,109",101.9%,-,-,-
Lパチスロからくりサーカス,3052,410,922,114.8%,-,-,-
マイジャグラーV,2013,406,"7,085",101.9%,27,21,1/148
マイジャグラーV,2126,404,"3,128",104.3%,14,8,1/142
マイジャグラーV,2130,403,"6,659",102%,26,23,1/136
Lスマスロ北斗の拳,3123,403,"1,415",109.5%,12,3,1/94
ハッピージャグラーＶＩＩＩ,2016,402,"2,849",104.7%,12,10,1/130
ジャグラーガールズSS,2071,401,"6,331",102.1%,-,-,-
吉宗,3033,314,"1,041",110.1%,-,-,-
吉宗,3032,313,448,123.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,309,339,130.4%,-,-,-
SアイムジャグラーＥＸ,2067,309,"2,785",103.7%,13,4,1/164
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,307,"2,412",104.2%,-,-,-
Lソードアート・オンライン,3024,307,589,117.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,307,774,113.2%,-,-,-
Lスマスロ北斗の拳,3004,209,"2,606",102.7%,22,7,1/90
Lスマスロ北斗の拳,3120,209,751,109.3%,8,1,1/83
Lパチスロガールズ＆パンツァー 最終章,3166,208,"1,000",106.9%,-,-,-
キングハナハナ-30,2166,208,"8,668",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,207,393,117.6%,-,-,-
キングハナハナ-30,2169,206,"1,952",103.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,204,634,110.7%,-,-,-
マイジャグラーV,2099,202,"7,290",100.9%,27,24,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,202,872,107.7%,-,-,-
Lスマスロ北斗の拳,3124,202,"3,090",102.2%,28,9,1/84
L東京喰種,3040,201,"1,561",104.3%,-,-,-
マイジャグラーV,2001,116,"7,618",100.5%,31,15,1/166
いざ！番長,3037,114,274,113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,114,"5,418",100.7%,-,-,-
スマスロモンキーターンV,3105,114,484,107.9%,-,-,-
Lアズールレーン THE ANIMATION,3126,113,"1,976",101.9%,-,-,-
スロット ゾンビランドサガ,3161,113,12,-,-,-,-
Lスマスロ北斗の拳,3184,113,"1,387",102.7%,11,5,1/87
Lパチスロ かぐや様は告らせたい,3061,112,"1,713",102.2%,-,-,-
スマスロ モンスターハンターライズ,3075,112,895,104.2%,-,-,-
Lスマスロ北斗の拳,3116,112,373,110%,4,1,1/75
マイジャグラーV,2127,112,"5,970",100.6%,22,16,1/157
沖ドキ！ＧＯＬＤ,2176,111,696,105.3%,-,-,-
スマスロ バイオハザード5,3070,111,42,-,-,-,-
ファンキージャグラー２ＫＴ,2104,110,"4,425",100.8%,17,15,1/138
スマスロモンキーターンV,3108,110,174,121.1%,-,-,-
SアイムジャグラーＥＸ,2057,108,"5,122",100.7%,13,28,1/125
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
ミスタージャグラー,2091,0,"1,598",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
マイジャグラーV,2095,0,"2,929",100%,12,4,1/183
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
L麻雀物語,3163,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,488,100%,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
パチスロ わたしの幸せな結婚,3169,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,0,0,-,-,-,-
Lスマスロ北斗の拳,3121,0,"4,039",100%,35,8,1/94
スマスロ バイオハザード5,3073,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
マイジャグラーV,2115,0,"7,605",100%,29,24,1/143
Lルパン三世 大航海者の秘宝,3158,0,0,-,-,-,-
スターハナハナ-30,2141,0,"2,026",100%,-,-,-
L咲-Saki-頂上決戦,3139,0,0,-,-,-,-
L咲-Saki-頂上決戦,3140,0,0,-,-,-,-
マタドールⅢ,2031,0,"2,666",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3125,0,875,100%,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,"1,050",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
バーサスリヴァイズ,2046,0,"1,367",100%,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
ゴーゴージャグラー３,2081,0,"4,706",100%,16,18,1/138
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
SアイムジャグラーＥＸ,2065,0,"4,143",100%,16,9,1/166
スロット ゾンビランドサガ,3160,0,101,100%,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
