機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,3037,"8,127","7,012",138.6%,-,-,-
Lソードアート・オンライン,3023,"6,920","3,443",167%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"6,828","5,718",139.8%,-,-,-
L東京喰種,3181,"6,622","6,773",132.6%,-,-,-
スマスロモンキーターンV,3105,"6,309","1,896",210.9%,-,-,-
L東京喰種,3044,"6,128","5,452",137.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,"5,601","2,819",166.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"5,322","1,203",247.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"5,315","9,147",119.4%,-,-,-
スマスロ シャーマンキング,3153,"4,589","1,664",191.9%,-,-,-
スマスロモンキーターンV,3183,"3,300","2,035",154.1%,-,-,-
スマスロ 東京リベンジャーズ,3083,"3,207","5,752",118.6%,-,-,-
沖ドキ！BLACK,2137,"2,902","5,777",116.7%,-,-,-
L東京喰種,3039,"2,708","3,604",125%,-,-,-
ゴーゴージャグラー３,2086,"2,495","3,366",124.7%,24,11,1/96
マイジャグラーV,2013,"2,495","5,798",114.3%,32,15,1/123
マイジャグラーV,2007,"2,418","8,084",110%,38,33,1/114
SアイムジャグラーＥＸ,2069,"2,221","3,874",119.1%,21,14,1/111
沖ドキ！ＧＯＬＤ-30,2153,"2,220","1,127",165.7%,-,-,-
スマスロ 東京リベンジャーズ,3089,"2,207","3,725",119.7%,-,-,-
マイジャグラーV,2127,"2,101","5,956",111.8%,31,19,1/119
ネオアイムジャグラーEX,2053,"2,009","7,880",108.5%,34,33,1/118
沖ドキ！ＧＯＬＤ-30,2036,"1,995","1,733",138.4%,-,-,-
スマスロモンキーターンV,3111,"1,916","1,948",132.8%,-,-,-
ネオアイムジャグラーEX,2055,"1,697","5,188",110.9%,21,21,1/124
L ToLOVEるダークネス TRANCE ver.8.7,3022,"1,697","1,688",133.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,609","2,966",118.1%,-,-,-
キングハナハナ-30,2166,"1,608","6,912",107.8%,-,-,-
マイジャグラーV,2011,"1,505","8,661",105.8%,35,36,1/122
マイジャグラーV,2130,"1,403","6,190",107.6%,28,21,1/126
マイジャグラーV,2094,"1,402","5,593",108.4%,28,12,1/140
Lパチスロ炎炎ノ消防隊,3068,"1,402","1,655",128.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,400","5,076",109.2%,-,-,-
SアイムジャグラーＥＸ,2066,"1,396","5,251",108.9%,26,16,1/125
Lスマスロとある魔術の禁書目録,3147,"1,316","2,736",116%,-,-,-
マイジャグラーV,2102,"1,315","8,311",105.3%,35,25,1/139
ゴーゴージャグラー３,2085,"1,314","4,381",110%,23,12,1/125
SアイムジャグラーＥＸ,2063,"1,314","4,203",110.4%,19,14,1/127
アレックス ブライト,2035,"1,311","1,516",128.8%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"1,311","4,537",109.6%,-,-,-
吉宗,3032,"1,206",881,145.6%,-,-,-
L東京喰種,3042,"1,202","3,003",113.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,201","1,185",133.8%,-,-,-
マイジャグラーV,2121,"1,101","4,152",108.8%,22,10,1/130
スマスロ スーパーブラックジャック,3092,"1,100","1,042",135.2%,-,-,-
Lスマスロ北斗の拳,3119,"1,100",927,139.6%,16,1,1/55
沖ドキ！ＧＯＬＤ-30,2161,"1,098","1,031",135.5%,-,-,-
マイジャグラーV,2116,"1,096","4,786",107.6%,24,14,1/126
沖ドキ！ＧＯＬＤ-30,2039,"1,022","3,498",109.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,016","2,636",112.8%,-,-,-
マイジャグラーV,2131,"1,007","3,629",109.2%,15,16,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,2028,908,"1,373",122%,7,4,1/125
マイジャグラーV,2125,907,"7,181",104.2%,29,20,1/147
マイジャグラーV,2099,904,"3,484",108.6%,17,9,1/134
ジャグラーガールズSS,2071,901,"2,920",110.3%,-,-,-
マイジャグラーV,2115,804,"7,557",103.5%,30,24,1/140
いざ！番長,3036,715,"2,969",108%,-,-,-
マイジャグラーV,2117,708,"6,057",103.9%,26,16,1/144
Lパチスロ かぐや様は告らせたい,3063,707,"1,027",122.9%,-,-,-
ジャグラーガールズSS,2074,603,"3,013",106.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,602,"1,196",116.8%,-,-,-
マイジャグラーV,2132,602,"2,837",107.1%,13,6,1/149
沖ドキ！ＧＯＬＤ,2041,601,568,135.3%,-,-,-
ジャグラーガールズSS,2075,513,"5,511",103.1%,-,-,-
マイジャグラーV,2003,511,"4,180",104.1%,17,14,1/135
バーサスリヴァイズ,2047,509,"1,236",113.7%,-,-,-
スターハナハナ-30,2143,508,"3,334",105.1%,-,-,-
マイジャグラーV,2093,504,"6,595",102.5%,25,25,1/132
マイジャグラーV,2126,502,"2,780",106%,13,7,1/139
いざ！番長,3035,502,"3,083",105.4%,-,-,-
ネオアイムジャグラーEX,2177,501,"7,825",102.1%,30,22,1/150
マイジャグラーV,2096,498,"8,235",102%,30,31,1/135
沖ドキ！ＧＯＬＤ-30,2162,497,"2,514",106.6%,-,-,-
スマスロ ドルアーガの塔,3185,415,"1,652",108.4%,-,-,-
ゴーゴージャグラー３,2079,412,"4,612",103%,21,8,1/159
新ハナビ,2044,411,"4,841",102.8%,-,-,-
SアイムジャグラーＥＸ,2050,410,"5,245",102.6%,24,9,1/159
マイジャグラーV,2124,404,"4,334",103.1%,20,10,1/144
スマスロモンキーターンV,3110,401,383,134.9%,-,-,-
沖ドキ！BLACK,2138,401,"1,068",112.5%,-,-,-
ミスタージャグラー,2091,316,"1,600",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,316,"1,132",109.3%,-,-,-
SアイムジャグラーＥＸ,2064,314,"3,534",103%,15,9,1/147
Lスマスロ北斗の拳,3001,313,"1,600",106.5%,13,2,1/107
いざ！番長,3038,313,"5,108",102%,-,-,-
マイジャグラーV,2005,309,"2,523",104.1%,10,9,1/133
スマスロ 七つの魔剣が支配する,3134,308,"1,037",109.9%,-,-,-
