機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2030,"7,911","5,736",146%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"7,634","4,585",155.5%,-,-,-
Lパチスロからくりサーカス,3182,"6,512","5,599",138.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"5,516","5,465",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"4,895","4,734",134.5%,-,-,-
マイジャグラーV,2099,"3,707","9,476",113%,46,38,1/113
SアイムジャグラーＥＸ,2053,"3,704","6,547",118.9%,41,18,1/111
Lルパン三世 大航海者の秘宝,3083,"3,699","2,131",157.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"3,696","4,034",130.5%,-,-,-
L真・一騎当千,3113,"3,511","2,979",139.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"3,414","3,928",129%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"3,302","3,859",128.5%,-,-,-
Lパチスロからくりサーカス,3052,"3,296","3,955",127.8%,-,-,-
Lパチスロからくりサーカス,3055,"3,206","4,772",122.4%,-,-,-
キングハナハナ-30,2142,"3,203","6,707",115.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"3,107","4,002",125.9%,-,-,-
マイジャグラーV,2013,"2,812","8,627",110.9%,39,33,1/120
マイジャグラーV,2094,"2,703","7,305",112.3%,35,26,1/120
マイジャグラーV,2117,"2,601","8,553",110.1%,39,30,1/124
沖ドキ！BLACK,2140,"2,600","6,166",114.1%,-,-,-
マイジャグラーV,2096,"2,512","9,169",109.1%,40,34,1/124
マイジャグラーV,2121,"2,510","7,814",110.7%,34,37,1/110
マイジャグラーV,2122,"2,410","8,779",109.2%,38,30,1/129
マイジャグラーV,2016,"2,303","7,754",109.9%,35,28,1/123
Lパチスロ ダンベル何キロ持てる？,3132,"2,299","2,305",133.2%,-,-,-
スマスロ モンスターハンターライズ,3175,"2,216","5,722",112.9%,-,-,-
SアイムジャグラーＥＸ,2066,"2,211","6,637",111.1%,29,26,1/121
スロット ゾンビランドサガ,3159,"2,211","3,904",118.9%,-,-,-
マイジャグラーV,2011,"2,210","6,343",111.6%,32,19,1/124
ファンキージャグラー２ＫＴ,2109,"2,107","8,973",107.8%,38,37,1/120
ハッピージャグラーＶＩＩＩ,2092,"2,003","7,162",109.3%,36,19,1/130
SアイムジャグラーＥＸ,2054,"2,002","5,993",111.1%,29,19,1/125
沖ドキ!ゴージャス 30Φ,2134,"2,001","1,877",135.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,910","5,017",112.7%,23,25,1/105
沖ドキ！ＧＯＬＤ-30,2037,"1,810","3,510",117.2%,-,-,-
マイジャグラーV,2119,"1,806","8,257",107.3%,33,34,1/123
SアイムジャグラーＥＸ,2055,"1,802","5,589",110.7%,24,22,1/122
スロット Re:ゼロから始める異世界生活 season2,3134,"1,716","1,773",132.3%,-,-,-
L主役は銭形４,3075,"1,712","1,919",129.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"1,708","1,321",143.1%,-,-,-
SアイムジャグラーＥＸ,2024,"1,707","6,180",109.2%,28,20,1/129
SアイムジャグラーＥＸ,2062,"1,704","4,840",111.7%,21,19,1/121
ファンキージャグラー２ＫＴ,2104,"1,615","8,395",106.4%,39,24,1/133
沖ドキ！ＧＯＬＤ,2041,"1,609","1,512",135.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"1,514","7,510",106.7%,30,29,1/127
スマスロ聖戦士ダンバイン,3043,"1,511","1,131",144.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,410","7,935",105.9%,33,28,1/130
ファンキージャグラー２ＫＴ,2111,"1,409","6,558",107.2%,31,16,1/140
