機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3062,"9,183","7,121",143%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"7,819","6,455",140.4%,-,-,-
スマスロモンキーターンV,3112,"7,724","4,260",160.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"7,628","3,381",175.2%,-,-,-
Lスマスロ北斗の拳,3118,"7,625","7,605",133.4%,108,14,1/62
スマスロ モンスターハンターライズ,3179,"7,202","7,751",131%,-,-,-
スマスロ モンスターハンターライズ,3176,"7,120","7,251",132.7%,-,-,-
チバリヨ2,2029,"6,496","4,872",144.4%,-,-,-
L南国育ち,2033,"5,723","1,164",263.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"5,407","3,463",152%,-,-,-
スマスロ聖戦士ダンバイン,3043,"5,198","4,986",134.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"5,191","6,221",127.8%,-,-,-
スマスロモンキーターンV,3103,"4,596","4,831",131.7%,-,-,-
スマスロ頭文字D 2nd,3035,"4,297","3,925",136.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"4,100","3,812",135.9%,-,-,-
スマスロ聖戦士ダンバイン,3044,"4,089","2,228",161.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"4,010","6,775",119.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"3,920","5,177",125.2%,-,-,-
キングハナハナ-30,2143,"3,822","7,941",116%,-,-,-
Lスマスロ北斗の拳,3010,"3,822","7,105",117.9%,80,12,1/77
Lスマスロ北斗の拳,3003,"3,711","3,691",133.5%,51,6,1/65
スマスロ鬼武者3,3162,"3,709","4,282",128.9%,-,-,-
Lスマスロ北斗の拳,3004,"3,606","3,356",135.8%,52,6,1/58
L ToLOVEるダークネス,3089,"3,421","5,459",120.9%,-,-,-
SアイムジャグラーＥＸ,2053,"3,115","7,489",113.9%,39,29,1/110
L真・一騎当千,3113,"3,112","2,953",135.1%,-,-,-
スマスロ頭文字D 2nd,3038,"3,020","2,464",140.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"3,020","6,354",115.8%,-,-,-
新ハナビ,2150,"2,711","5,293",117.1%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"2,703","4,251",121.2%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"2,514","2,956",128.3%,-,-,-
押忍！番長4,3030,"2,499","3,380",124.6%,-,-,-
ゴーゴージャグラー３,2077,"2,404","6,887",111.6%,35,26,1/113
ジャグラーガールズSS,2072,"2,403","7,331",110.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,313","4,469",117.3%,-,-,-
キングハナハナ-30,2145,"2,302","8,287",109.3%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"2,295","6,073",112.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"2,217","3,424",121.6%,-,-,-
SアイムジャグラーＥＸ,2061,"2,215","4,911",115%,26,15,1/120
L ToLOVEるダークネス,3086,"2,212","3,530",120.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,107","5,396",113%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"2,104","6,753",110.4%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"2,099","4,587",115.3%,-,-,-
キングハナハナ-30,2168,"1,907","8,375",107.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,808","7,706",107.8%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"1,803","2,091",128.7%,-,-,-
SアイムジャグラーＥＸ,2050,"1,707","5,774",109.9%,26,19,1/128
Lパチスロ ダンベル何キロ持てる？,3133,"1,703","7,167",107.9%,-,-,-
マイジャグラーV,2124,"1,696","7,269",107.8%,33,23,1/130
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,"1,612","4,461",112%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3079,"1,611","3,339",116.1%,-,-,-
沖ドキ！BLACK,2140,"1,602","2,929",118.2%,-,-,-
キングハナハナ-30,2148,"1,508","8,553",105.9%,-,-,-
SアイムジャグラーＥＸ,2068,"1,505","5,385",109.3%,24,20,1/122
押忍！番長4,3032,"1,505","5,818",108.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,409","5,095",109.2%,26,11,1/138
