機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,3127,"14,406","7,976",160.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"10,735","9,092",139.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"9,905","7,354",144.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"9,320","7,794",139.9%,-,-,-
スマスロ新鬼武者3,3101,"8,710","7,927",136.6%,-,-,-
L主役は銭形5,3072,"7,712","7,761",133.1%,-,-,-
L主役は銭形5,3071,"7,709","8,338",130.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"7,098","8,041",129.4%,-,-,-
スマスロ シャーマンキング,3154,"6,515","4,986",143.6%,-,-,-
Lアズールレーン THE ANIMATION,3125,"6,503","6,868",131.6%,-,-,-
L主役は銭形5,3070,"6,197","9,440",121.9%,-,-,-
L東京喰種,3039,"6,016","6,569",130.5%,-,-,-
Lスマスロ北斗の拳,3009,"5,892","5,495",135.7%,76,8,1/65
沖ドキ！ＧＯＬＤ-30,2161,"5,687","3,874",148.9%,-,-,-
沖ドキ！BLACK,2140,"5,610","5,645",133.1%,-,-,-
スマスロ スーパーブラックジャック,3093,"5,316","3,085",157.4%,-,-,-
スマスロモンキーターンV,3015,"5,232","3,855",145.2%,-,-,-
いざ！番長,3036,"5,192","5,594",130.9%,-,-,-
いざ！番長,3038,"5,109","7,129",123.9%,-,-,-
Lスマスロ北斗の拳,3120,"4,905","4,181",139.1%,61,6,1/62
Lスマスロ北斗の拳,3001,"4,703","8,980",117.5%,96,23,1/75
スマスロ ゴッドイーター リザレクション,3022,"4,616","6,702",123%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"4,495","4,915",130.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"4,432","2,566",157.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"4,416","7,610",119.3%,-,-,-
Lスマスロ北斗の拳,3008,"4,409","7,572",119.4%,83,17,1/76
Lスマスロ北斗の拳,3011,"4,307","8,395",117.1%,90,19,1/77
Lスマスロ北斗の拳,3010,"4,103","7,212",119%,87,13,1/72
スマスロモンキーターンV,3111,"3,996","3,866",134.5%,-,-,-
Lスマスロ北斗の拳,3121,"3,923","7,479",117.5%,85,17,1/73
吉宗,3033,"3,918","8,255",115.8%,-,-,-
ゴーゴージャグラー３,2076,"3,802","7,585",116.7%,44,27,1/107
ハッピージャグラーＶＩＩＩ,2019,"3,712","7,079",117.5%,37,27,1/111
マイジャグラーV,2123,"3,712","8,337",114.8%,47,16,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"3,712","5,525",122.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"3,589","6,460",118.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"3,589","8,247",114.5%,41,30,1/116
スマスロ スーパーブラックジャック,3095,"3,497","4,052",128.8%,-,-,-
マイジャグラーV,2118,"3,419","7,616",115%,39,27,1/115
Lパチスロからくりサーカス,3055,"3,414","7,403",115.4%,-,-,-
キングハナハナ-30,2146,"3,298","8,869",112.4%,-,-,-
Lスマスロ北斗の拳,3124,"3,298","8,340",113.2%,92,13,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"3,295","7,286",115.1%,31,24,1/132
Lパチスロガールズ＆パンツァー 最終章,3166,"3,213","4,554",123.5%,-,-,-
スマスロ新鬼武者3,3098,"3,212","7,005",115.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"3,211","8,003",113.4%,38,25,1/127
アレックス ブライト,2034,"3,098","7,606",113.6%,-,-,-
ゴーゴージャグラー３,2083,"3,097","7,773",113.3%,40,31,1/109
スマスロ 東京リベンジャーズ,3082,"3,094","6,311",116.3%,-,-,-
ネオアイムジャグラーEX,2063,"3,021","8,413",112%,42,30,1/117
マイジャグラーV,2013,"3,019","8,727",111.5%,39,35,1/118
押忍！番長4,3028,"3,015","5,534",118.2%,-,-,-
ジャグラーガールズSS,2071,"3,013","7,769",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,"3,010","7,243",113.9%,42,17,1/123
ハッピージャグラーＶＩＩＩ,2016,"3,001","8,628",111.6%,39,35,1/117
ウルトラミラクルジャグラー,2111,"2,922","7,665",112.7%,-,-,-
