機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3160,"10,382","7,346",147.1%,-,-,-
スマスロ モンスターハンターライズ,3080,"9,005","3,719",180.7%,-,-,-
チバリヨ2,2155,"8,302","6,717",141.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"7,521","3,811",165.8%,-,-,-
L真・一騎当千,3146,"7,415","3,364",173.5%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"6,122","2,229",191.6%,-,-,-
スマスロ スーパーブラックジャック,3084,"4,700",682,329.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"4,698","4,470",135%,-,-,-
ジャグラーガールズSS,2075,"4,592","6,311",124.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"4,418","1,533",196.1%,-,-,-
SアイムジャグラーＥＸ,2026,"3,921","7,077",118.5%,44,16,1/118
マイジャグラーV,2013,"3,921","7,346",117.8%,44,20,1/115
Lスマスロ北斗の拳,3122,"3,216","5,924",118.1%,71,11,1/72
Lスマスロ北斗の拳,3123,"3,207","1,606",166.6%,35,2,1/43
L ToLOVEるダークネス,3022,"3,015","1,036",197%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"3,005","4,073",124.6%,-,-,-
ジャグラーガールズSS,2072,"2,806","5,366",117.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"2,716","1,762",151.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,504","4,381",119.1%,-,-,-
スマスロモンキーターンV,3105,"2,501","3,289",125.3%,-,-,-
スマスロモンキーターンV,3113,"2,498","1,947",142.8%,-,-,-
キングハナハナ-30,2146,"2,404","2,979",126.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"2,404","5,780",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,307","2,156",135.7%,-,-,-
いざ！番長,3038,"2,307","6,028",112.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,216","2,555",128.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"2,215","3,331",122.2%,-,-,-
ゴーゴージャグラー３,2085,"2,103","5,026",113.9%,30,10,1/126
マイジャグラーV,2120,"2,096","7,173",109.7%,34,24,1/124
SアイムジャグラーＥＸ,2024,"2,009","6,411",110.4%,29,26,1/117
マイジャグラーV,2008,"2,006","6,428",110.4%,29,23,1/124
スマスロモンキーターンV,3106,"2,003","1,350",149.5%,-,-,-
SアイムジャグラーＥＸ,2051,"2,002","3,932",117%,20,18,1/103
沖ドキ！ＧＯＬＤ,2041,"1,809","2,138",128.2%,-,-,-
SアイムジャグラーＥＸ,2066,"1,804","5,096",111.8%,26,17,1/119
ゴーゴージャグラー３,2076,"1,801","5,002",112%,22,26,1/104
マイジャグラーV,2129,"1,697","4,558",112.4%,22,15,1/123
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"1,695","2,502",122.6%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,614","1,743",130.9%,-,-,-
キングハナハナ-30,2169,"1,610","4,836",111.1%,-,-,-
沖ドキ！BLACK,2038,"1,607","3,847",113.9%,-,-,-
スマスロ バイオハザード5,3071,"1,607","4,091",113.1%,-,-,-
スマスロ バイオハザード5,3073,"1,502",724,169.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,502","3,200",115.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"1,420","5,084",109.3%,-,-,-
マイジャグラーV,2123,"1,313","4,886",109%,24,14,1/129
マイジャグラーV,2115,"1,313","5,120",108.5%,25,12,1/138
Lスマスロ北斗の拳,3011,"1,208","1,604",125.1%,23,2,1/64
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,207","5,202",107.7%,-,-,-
マイジャグラーV,2101,"1,206","2,499",116.1%,15,4,1/132
SアイムジャグラーＥＸ,2052,"1,204","5,776",106.9%,25,19,1/131
Lスマスロ北斗の拳,3005,"1,203","4,936",108.1%,47,16,1/78
沖ドキ！ＧＯＬＤ-30,2175,"1,201","6,549",106.1%,-,-,-
スマスロモンキーターンV,3107,"1,108","1,765",120.9%,-,-,-
回胴黙示録カイジ 狂宴,3157,"1,102","1,426",125.8%,-,-,-
L東京喰種,3043,"1,095","2,151",117%,-,-,-
マイジャグラーV,2014,911,"3,764",108.1%,15,16,1/121
キングハナハナ-30,2141,911,"5,613",105.4%,-,-,-
Lルパン三世 大航海者の秘宝,3046,909,599,150.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,909,"1,074",128.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,905,"2,480",112.2%,-,-,-
マイジャグラーV,2009,904,"7,134",104.2%,25,30,1/130
Lスマスロ北斗の拳,3118,902,"3,073",109.8%,34,6,1/77
L ToLOVEるダークネス,3021,804,"3,504",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,804,"2,985",109%,16,5,1/142
L ULTRAMAN,3125,797,"3,217",108.3%,-,-,-
マイジャグラーV,2007,796,"2,740",109.7%,13,5,1/152
Lスマスロ北斗の拳,3120,716,"1,775",113.4%,22,3,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,2030,715,"1,258",118.9%,6,2,1/157
