機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3112,"12,009","2,267",276.6%,-,-,-
L麻雀物語,3037,"10,035","4,472",174.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"6,309","3,899",153.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"5,515","5,286",134.8%,-,-,-
L東京喰種,3040,"5,408","6,386",128.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"5,304","7,699",123%,-,-,-
スマスロ モンスターハンターライズ,3074,"5,123","4,556",137.5%,-,-,-
L麻雀物語,3038,"4,909","4,009",140.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"4,096","7,687",117.8%,-,-,-
Lゴジラ,3177,"3,917","3,851",133.9%,-,-,-
キングハナハナ-30,2167,"3,503","7,487",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"3,297","2,521",143.6%,-,-,-
L東京喰種,3039,"3,209","7,630",114%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"3,202","3,150",133.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"3,013","4,842",120.7%,-,-,-
押忍！番長4,3029,"2,903","3,501",127.6%,-,-,-
マイジャグラーV,2004,"2,903","8,180",111.8%,38,32,1/117
Lスマスロ北斗の拳,3123,"2,714","2,365",138.3%,36,6,1/56
Lパチスロ ダンベル何キロ持てる？,3153,"2,706","1,684",153.6%,-,-,-
キングハナハナ-30,2145,"2,705","5,030",117.9%,-,-,-
スマスロ シャーマンキング,3154,"2,516","1,010",183%,-,-,-
バーサスリヴァイズ,2160,"2,404","3,383",123.7%,-,-,-
ゴーゴージャグラー３,2088,"2,304","2,695",128.5%,20,7,1/100
Lスマスロ北斗の拳,3012,"2,214","3,534",120.9%,44,5,1/72
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"2,212","3,734",119.7%,-,-,-
沖ドキ！BLACK,2138,"2,209","2,270",132.4%,-,-,-
ゴーゴージャグラー３,2082,"2,209","6,839",110.8%,34,24,1/118
押忍！番長4,3028,"2,207","4,639",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,101","4,940",114.2%,-,-,-
ウルトラミラクルジャグラー,2114,"1,996","8,583",107.8%,-,-,-
SアイムジャグラーＥＸ,2177,"1,908","7,522",108.5%,32,23,1/137
沖ドキ！ＧＯＬＤ-30,2033,"1,805","1,333",145.1%,-,-,-
SアイムジャグラーＥＸ,2026,"1,805","7,773",107.7%,35,22,1/136
マイジャグラーV,2125,"1,804","8,406",107.2%,35,34,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,803","8,287",107.3%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,802","3,429",117.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"1,715","1,275",144.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"1,707","1,733",132.8%,-,-,-
吉宗,3035,"1,615","6,105",108.8%,-,-,-
SアイムジャグラーＥＸ,2070,"1,613","6,488",108.3%,32,15,1/138
ゴーゴージャグラー３,2087,"1,512","5,192",109.7%,22,28,1/104
マイジャグラーV,2122,"1,511","5,005",110.1%,26,13,1/128
ゴーゴージャグラー３,2081,"1,510","7,383",106.8%,32,33,1/114
Lサラリーマン金太郎,3125,"1,502","2,422",120.7%,-,-,-
L東京喰種,3043,"1,420","7,732",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,406","7,976",105.9%,33,32,1/123
マイジャグラーV,2095,"1,405","2,743",117.1%,17,6,1/119
マイジャグラーV,2118,"1,210","5,663",107.1%,24,17,1/138
Lパチスロ ダンベル何キロ持てる？,3152,"1,209",595,167.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,"1,206",800,150.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"1,206","3,036",113.2%,-,-,-
キングハナハナ-30,2166,"1,201","8,528",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,116","4,828",107.7%,-,-,-
スマスロ ゴールデンカムイ,3162,"1,110",874,142.3%,-,-,-
ゴーゴージャグラー３,2078,"1,010","5,731",105.9%,28,20,1/119
SアイムジャグラーＥＸ,2050,"1,010","6,268",105.4%,26,18,1/142
マイジャグラーV,2121,"1,009","3,317",110.1%,17,6,1/144
ファンキージャグラー２ＫＴ,2110,"1,007","3,844",108.7%,22,2,1/160
沖ドキ！ＧＯＬＤ-30,2132,"1,002","5,413",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,001","4,326",107.7%,-,-,-
スターハナハナ-30,2164,915,"7,474",104.1%,-,-,-
Lうしおととら 白面決戦,3128,913,"4,677",106.5%,-,-,-
沖ドキ！ＧＯＬＤ,2047,913,"3,101",109.8%,-,-,-
マイジャグラーV,2013,913,"7,193",104.2%,29,26,1/131
L島娘,2031,907,919,132.9%,-,-,-
マイジャグラーV,2099,810,"5,420",105%,25,12,1/146
Lパチスロ革命機ヴァルヴレイヴ,3024,810,"3,446",107.8%,-,-,-
沖ドキ！ＧＯＬＤ,2044,809,"3,293",108.2%,-,-,-
マイジャグラーV,2096,807,"5,496",104.9%,22,17,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,806,"3,206",108.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,805,"6,201",104.3%,-,-,-
マイジャグラーV,2007,803,"3,563",107.5%,18,10,1/127
スマスロ モンスターハンターライズ,3076,802,"1,395",119.2%,-,-,-
Lスマスロ北斗の拳,3008,802,"1,238",121.6%,16,3,1/65
マイジャグラーV,2117,801,"6,431",104.2%,26,16,1/153
Lパチスロからくりサーカス,3058,801,"2,116",112.6%,-,-,-
マイジャグラーV,2094,716,"5,028",104.7%,20,18,1/132
Lスマスロ北斗の拳,3001,713,"1,951",112.2%,21,2,1/85
SアイムジャグラーＥＸ,2067,711,"8,077",102.9%,33,26,1/137
新ハナビ,2150,707,"2,574",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,707,"5,698",104.1%,25,15,1/142
ハッピージャグラーＶＩＩＩ,2022,703,"1,267",118.5%,8,1,1/141
パチスロ　甲鉄城のカバネリ,3146,703,982,123.9%,-,-,-
回胴黙示録カイジ 狂宴,3139,702,"1,064",122%,-,-,-
ウルトラミラクルジャグラー,2111,606,"1,658",112.2%,-,-,-
SアイムジャグラーＥＸ,2027,604,"1,353",114.9%,8,1,1/150
SアイムジャグラーＥＸ,2052,603,"2,630",107.6%,13,7,1/132
ゴーゴージャグラー３,2080,602,"5,958",103.4%,24,25,1/122
沖ドキ！ＧＯＬＤ-30,2172,601,"1,524",113.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,510,"1,269",113.4%,-,-,-
Lスマスロ北斗の拳,3124,508,802,121.1%,8,1,1/89
Lパチスロ かぐや様は告らせたい,3061,507,813,120.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,503,"1,035",116.2%,-,-,-
Lルパン三世 大航海者の秘宝,3048,503,"3,950",104.2%,-,-,-
Lスマスロ北斗の拳,3122,502,980,117.1%,12,1,1/75
スターハナハナ-30,2162,501,"4,343",103.8%,-,-,-
L ToLOVEるダークネス,3090,501,633,126.4%,-,-,-
スマスロ バイオハザード5,3086,410,"1,661",108.2%,-,-,-
ゴーゴージャグラー３,2084,407,"5,312",102.6%,23,17,1/133
Lうしおととら 白面決戦,3127,405,"2,588",105.2%,-,-,-
SアイムジャグラーＥＸ,2053,405,"6,713",102%,23,24,1/143
マイジャグラーV,2015,403,"1,607",108.4%,8,2,1/161
バーサスリヴァイズ,2161,401,"2,884",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,310,"3,132",103.3%,12,9,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2155,308,"1,804",105.7%,7,2,1/200
Lスマスロ北斗の拳,3005,308,"1,530",106.7%,15,2,1/90
スマスロ ゴッドイーター リザレクション,3099,307,608,116.8%,-,-,-
この素晴らしい世界に祝福を！,3149,307,"1,641",106.2%,-,-,-
