機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3052,"11,171","4,477",183.2%,-,-,-
スマスロモンキーターンV,3103,"11,022","2,674",237.4%,-,-,-
L東京喰種,3041,"9,001","7,420",140.4%,-,-,-
L東京喰種,3045,"7,898","8,288",131.8%,-,-,-
スマスロモンキーターンV,3112,"7,098","4,266",155.5%,-,-,-
スマスロモンキーターンV,3183,"6,590","3,398",164.6%,-,-,-
マイジャグラーV,2127,"6,308","9,136",123%,51,44,1/96
Lスマスロ北斗の拳,3002,"5,889","2,149",191.3%,52,2,1/40
吉宗,3030,"5,885","4,776",141.1%,-,-,-
パチスロ 転生したら剣でした,3180,"5,700","8,362",122.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"5,609","4,095",145.7%,-,-,-
L東京喰種,3039,"4,992","4,018",141.4%,-,-,-
マイジャグラーV,2123,"4,699","8,889",117.6%,43,39,1/108
マイジャグラーV,2009,"4,525","9,634",115.7%,49,38,1/111
Lスマスロ北斗の拳,3123,"4,496","4,304",134.8%,59,4,1/68
マタドールⅢ,2032,"4,417","8,000",118.4%,-,-,-
パチスロ 転生したら剣でした,3179,"4,415","7,027",120.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"4,314","4,595",131.3%,-,-,-
ウルトラミラクルジャグラー,2112,"4,204","5,517",125.4%,-,-,-
マイジャグラーV,2121,"4,201","8,900",115.7%,42,48,1/99
L咲-Saki-頂上決戦,3139,"4,008","7,106",118.8%,-,-,-
マイジャグラーV,2010,"3,992","9,515",114%,47,33,1/119
マイジャグラーV,2119,"3,989","8,651",115.4%,46,29,1/115
スマスロ スーパーブラックジャック,3093,"3,922","2,317",156.4%,-,-,-
Lゴジラ,3170,"3,505","3,375",134.6%,-,-,-
キングハナハナ-30,2169,"3,422","3,952",128.9%,-,-,-
Lアズールレーン THE ANIMATION,3127,"3,300","7,671",114.3%,-,-,-
SアイムジャグラーＥＸ,2069,"3,299","7,557",114.6%,34,32,1/115
ミスタージャグラー,2090,"3,297","7,424",114.8%,-,-,-
マイジャグラーV,2001,"3,211","9,412",111.4%,43,34,1/122
SアイムジャグラーＥＸ,2061,"3,090","7,181",114.3%,35,33,1/106
マイジャグラーV,2017,"3,014","8,211",112.2%,37,34,1/116
マイジャグラーV,2015,"3,007","7,877",112.7%,36,28,1/123
ハッピージャグラーＶＩＩＩ,2022,"2,922","6,060",116.1%,35,19,1/112
ファンキージャグラー２ＫＴ,2109,"2,897","5,566",117.3%,33,15,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"2,807","3,255",128.7%,-,-,-
マイジャグラーV,2122,"2,806","8,547",110.9%,33,44,1/111
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"2,711","3,463",126.1%,-,-,-
SアイムジャグラーＥＸ,2025,"2,707","6,405",114.1%,33,19,1/123
スマスロ シャーマンキング,3154,"2,614","2,933",129.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,508","7,322",111.4%,29,18,1/156
マイジャグラーV,2004,"2,504","8,942",109.3%,40,29,1/130
マイジャグラーV,2103,"2,404","7,601",110.5%,34,32,1/115
沖ドキ！BLACK,2137,"2,316","3,672",121%,-,-,-
マイジャグラーV,2093,"2,316","9,090",108.5%,37,43,1/114
SアイムジャグラーＥＸ,2053,"2,314","4,551",116.9%,24,18,1/108
マイジャグラーV,2102,"2,308","8,227",109.4%,35,35,1/118
マイジャグラーV,2007,"2,299","8,787",108.7%,38,33,1/124
マイジャグラーV,2014,"2,104","9,067",107.7%,37,36,1/124
SアイムジャグラーＥＸ,2054,"2,100","8,128",108.6%,36,26,1/131
マイジャグラーV,2005,"2,095","9,010",107.8%,38,31,1/131
マイジャグラーV,2006,"2,003","9,167",107.3%,35,40,1/122
沖ドキ！ＧＯＬＤ-30,2162,"1,995","2,132",131.2%,-,-,-
SアイムジャグラーＥＸ,2027,"1,914","7,048",109.1%,33,20,1/133
ウルトラミラクルジャグラー,2113,"1,910","5,366",111.9%,-,-,-
SアイムジャグラーＥＸ,2050,"1,910","6,589",109.7%,28,30,1/114
Lスマスロ北斗の拳,3010,"1,908","3,405",118.7%,36,4,1/85
Lルパン三世 大航海者の秘宝,3048,"1,806","2,020",129.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,804","1,390",143.3%,-,-,-
マイジャグラーV,2096,"1,801","8,685",106.9%,36,29,1/134
ハッピージャグラーＶＩＩＩ,2023,"1,697","5,582",110.1%,29,14,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,697","4,009",114.1%,-,-,-
マイジャグラーV,2116,"1,609","9,392",105.7%,38,34,1/130
ゴーゴージャグラー３,2079,"1,603","6,068",108.8%,33,16,1/124
マイジャグラーV,2118,"1,501","8,933",105.6%,37,27,1/140
マイジャグラーV,2120,"1,419","8,909",105.3%,37,32,1/129
ファンキージャグラー２ＫＴ,2108,"1,403","7,338",106.4%,36,16,1/141
いざ！番長,3037,"1,400","5,720",108.2%,-,-,-
SアイムジャグラーＥＸ,2056,"1,398","5,300",108.8%,28,10,1/139
マイジャグラーV,2124,"1,210","8,335",104.8%,33,35,1/123
スマスロ スーパーブラックジャック,3092,"1,209","2,724",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,203","2,551",115.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"1,202","2,809",114.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"1,201","3,627",111%,-,-,-
マイジャグラーV,2008,"1,112","8,133",104.6%,34,23,1/143
スマスロモンキーターンV,3109,"1,111","3,079",112%,-,-,-
マイジャグラーV,2094,"1,104","8,978",104.1%,31,39,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"1,099","1,587",123.1%,-,-,-
バーサスリヴァイズ,2046,"1,098","2,055",117.8%,-,-,-
マイジャグラーV,2002,"1,017","9,883",103.4%,34,44,1/127
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,016","3,695",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,016","1,596",121.2%,-,-,-
押忍！番長4,3026,"1,014","1,555",121.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,010","5,292",106.4%,24,14,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"1,007","3,318",110.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"1,006","6,415",105.2%,-,-,-
スマスロ スーパーブラックジャック,3096,919,"5,835",105.2%,-,-,-
SアイムジャグラーＥＸ,2070,907,"7,672",103.9%,31,28,1/130
マイジャグラーV,2101,906,"8,275",103.6%,30,31,1/136
沖ドキ！ＧＯＬＤ,2041,906,886,134.1%,-,-,-
L東京喰種,3043,896,"8,245",103.6%,-,-,-
マイジャグラーV,2095,809,"9,366",102.9%,34,35,1/136
SアイムジャグラーＥＸ,2064,808,"7,499",103.6%,31,25,1/134
L ToLOVEるダークネス,3020,808,"2,366",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,806,"1,883",114.3%,-,-,-
マイジャグラーV,2098,805,"9,634",102.8%,36,32,1/142
キングハナハナ-30,2168,804,"6,742",104%,-,-,-
マイジャグラーV,2117,804,"9,100",102.9%,31,36,1/136
ファンキージャグラー２ＫＴ,2106,804,"5,950",104.5%,27,14,1/145
SアイムジャグラーＥＸ,2052,802,"3,513",107.6%,14,15,1/121
ゴーゴージャグラー３,2077,802,"5,767",104.6%,24,21,1/128
マイジャグラーV,2125,801,"8,519",103.1%,34,24,1/147
ゴーゴージャグラー３,2086,800,"5,907",104.5%,28,16,1/134
ゴーゴージャグラー３,2084,800,"4,736",105.6%,21,14,1/135
SアイムジャグラーＥＸ,2058,798,"5,496",104.8%,25,9,1/162
沖ドキ！ＧＯＬＤ-30,2159,714,"2,912",108.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,713,984,124.2%,-,-,-
マイジャグラーV,2099,710,"8,338",102.8%,32,22,1/154
スマスロモンキーターンV,3104,707,"1,762",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,615,"3,406",106%,-,-,-
Lスマスロ北斗の拳,3122,609,"1,522",113.3%,16,3,1/80
ゴーゴージャグラー３,2082,609,"5,387",103.8%,20,22,1/128
アレックス ブライト,2035,609,"3,455",105.9%,-,-,-
スマスロニューパルサーBT,2034,607,"1,371",114.8%,-,-,-
Lスマスロ北斗の拳,3184,605,"1,433",114.1%,19,4,1/62
スターハナハナ-30,2141,604,"4,081",104.9%,-,-,-
マイジャグラーV,2126,604,"9,496",102.1%,35,38,1/130
ハッピージャグラーＶＩＩＩ,2019,516,"5,142",103.3%,22,12,1/151
Lスマスロ北斗の拳,3011,513,"1,531",111.2%,17,2,1/81
Lパチスロ ダンベル何キロ持てる？,3023,513,207,182.6%,-,-,-
ミスタージャグラー,2092,511,"5,774",103%,-,-,-
ゴーゴージャグラー３,2087,507,"5,092",103.3%,23,14,1/138
バーサスリヴァイズ,2048,507,"3,094",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,504,"5,110",103.3%,-,-,-
マイジャグラーV,2100,501,"7,843",102.1%,27,31,1/135
Lパチスロからくりサーカス,3058,416,"1,706",108.1%,-,-,-
Lスマスロ北斗の拳,3003,414,"3,813",103.6%,36,5,1/93
Lスマスロ北斗の拳,3007,410,407,133.6%,5,2,1/58
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,410,"1,843",107.4%,-,-,-
ジャグラーガールズSS,2072,406,"5,332",102.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,401,"3,921",103.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,315,262,140.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,314,512,120.4%,-,-,-
ゴーゴージャグラー３,2081,313,"6,173",101.7%,23,19,1/147
キングハナハナ-30,2146,311,"1,464",107.1%,-,-,-
マイジャグラーV,2115,308,"9,240",101.1%,32,39,1/130
翔べ！ハーレムエース,3162,307,"1,038",109.9%,-,-,-
マイジャグラーV,2097,210,"8,578",100.8%,30,28,1/148
ファンキージャグラー２ＫＴ,2104,209,"8,925",100.8%,34,27,1/146
スマスロモンキーターンV,3111,209,"1,372",105.1%,-,-,-
L ToLOVEるダークネス,3022,206,853,108.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,206,"1,075",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,203,"5,705",101.2%,24,12,1/158
ジャグラーガールズSS,2074,201,"4,532",101.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,201,"2,195",103.1%,-,-,-
マイジャグラーV,2003,197,"8,463",100.8%,33,27,1/141
Lパチスロからくりサーカス,3182,112,100,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,112,183,120.4%,-,-,-
スマスロ真・北斗無双,3168,112,693,105.4%,5,0,1/139
