機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3038,"18,675","6,883",190.4%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"17,792","6,105",197.1%,-,-,-
L東京喰種,3041,"12,083","8,078",149.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"11,508","3,777",201.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"10,096","8,248",140.8%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"8,904","7,653",138.8%,-,-,-
チバリヨ2,2029,"8,828","6,206",147.4%,-,-,-
L主役は銭形４,3073,"7,633","8,804",128.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"7,627","4,354",158.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"7,113","8,226",128.8%,-,-,-
SアイムジャグラーＥＸ,2062,"6,924","7,786",129.6%,47,44,1/86
Lパチスロからくりサーカス,3053,"6,833","5,479",141.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"6,513","8,521",125.5%,-,-,-
スマスロ真・北斗無双,3167,"6,508","8,650",125.1%,67,0,1/129
スマスロ ゴッドイーター リザレクション,3100,"6,220","5,365",138.6%,-,-,-
Lゴジラ,3176,"5,900","7,723",125.5%,-,-,-
スマスロ ゴールデンカムイ,3163,"5,812","5,563",134.8%,-,-,-
スマスロモンキーターンV,3104,"5,403","4,231",142.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"5,297","8,279",121.3%,-,-,-
Lサラリーマン金太郎,3125,"4,997","5,693",129.3%,-,-,-
Lスマスロ北斗の拳,3007,"4,708","6,382",124.6%,76,8,1/76
Lパチスロ かぐや様は告らせたい,3063,"4,593","7,308",120.9%,-,-,-
SアイムジャグラーＥＸ,2053,"4,297","9,018",115.9%,43,40,1/109
スマスロ バイオハザード5,3086,"4,096","7,816",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"4,009","5,539",124.1%,-,-,-
Lスマスロ北斗の拳,3009,"4,007","6,495",120.6%,84,12,1/68
L ToLOVEるダークネス,3072,"3,993","8,128",116.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"3,922","5,923",122.1%,-,-,-
チバリヨ2,2031,"3,911","5,851",122.3%,-,-,-
押忍！番長4,3029,"3,817","7,616",116.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"3,712","7,328",116.9%,-,-,-
Lスマスロ北斗の拳,3001,"3,704","9,112",113.5%,98,16,1/80
Lパチスロ ありふれた職業で世界最強,3136,"3,701","5,459",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,417","5,192",121.9%,-,-,-
Lスマスロ北斗の拳,3123,"3,302","6,538",116.8%,79,9,1/74
沖ドキ！ＧＯＬＤ-30,2037,"3,301","6,965",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"3,299","6,086",118.1%,-,-,-
Lうしおととら 白面決戦,3128,"3,214","7,909",113.5%,-,-,-
スターハナハナ-30,2164,"3,115","9,348",111.1%,-,-,-
SアイムジャグラーＥＸ,2052,"3,111","7,863",113.2%,41,23,1/123
スマスロ スーパーブラックジャック,3082,"3,016","4,146",124.2%,-,-,-
L真・一騎当千,3093,"2,922","5,864",116.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"2,904","6,522",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,814","3,007",131.2%,-,-,-
Sister Quest,3042,"2,811","6,505",114.4%,-,-,-
キングハナハナ-30,2143,"2,809","8,694",110.8%,-,-,-
スマスロモンキーターンV,3106,"2,716","5,276",117.2%,-,-,-
ジャグラーガールズSS,2074,"2,704","8,936",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"2,622","8,023",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"2,620","6,321",113.8%,25,12,1/171
マイジャグラーV,2005,"2,601","9,073",109.6%,40,32,1/126
スターハナハナ-30,2162,"2,595","8,875",109.7%,-,-,-
ゴーゴージャグラー３,2081,"2,514","8,149",110.3%,39,34,1/112
Lスマスロ北斗の拳,3117,"2,510","6,410",113.1%,69,11,1/80
Lパチスロ ダンベル何キロ持てる？,3151,"2,409","6,365",112.6%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"2,406","6,906",111.6%,-,-,-
マイジャグラーV,2013,"2,404","9,001",108.9%,38,37,1/120
マイジャグラーV,2099,"2,304","8,959",108.6%,41,30,1/126
キングハナハナ-30,2168,"2,302","7,936",109.7%,-,-,-
Lスマスロ北斗の拳,3006,"2,301","8,764",108.8%,82,24,1/83
Lスマスロ北斗の拳,3013,"2,300","9,350",108.2%,91,30,1/77
Lゴジラ対エヴァンゲリオン,3049,"2,298","7,410",110.3%,-,-,-
スマスロ スーパーブラックジャック,3081,"2,296","5,396",114.2%,-,-,-
Lパチスロからくりサーカス,3054,"2,213","5,435",113.6%,-,-,-
新ハナビ,2152,"2,210","7,793",109.5%,-,-,-
スマスロモンキーターンV,3111,"2,210","3,557",120.7%,-,-,-
黄門ちゃま喝２,3143,"2,208","4,920",115%,-,-,-
キングハナハナ-30,2144,"2,207","8,688",108.5%,-,-,-
マイジャグラーV,2015,"2,104","7,433",109.4%,36,21,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,005","5,997",111.1%,-,-,-
