機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3042,"8,093","6,870",139.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"6,595","5,195",142.3%,-,-,-
スマスロ新鬼武者3,3099,"5,322","6,437",127.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"5,019","3,258",151.4%,-,-,-
スマスロ 東京リベンジャーズ,3081,"4,595","2,881",153.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"4,095","3,468",139.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"4,002","4,679",128.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"3,991","3,618",136.8%,-,-,-
L東京喰種,3039,"3,595","6,026",119.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,594","6,899",117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"3,297","4,545",124.2%,-,-,-
スマスロ スーパーブラックジャック,3092,"2,904",897,207.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"2,897","4,399",122%,-,-,-
マイジャグラーV,2102,"2,716","7,629",111.9%,41,21,1/123
沖ドキ！ＧＯＬＤ-30,2175,"2,615","2,662",132.7%,-,-,-
ネオアイムジャグラーEX,2052,"2,502","5,778",114.4%,27,23,1/116
スマスロ新鬼武者3,3102,"2,415","2,816",128.6%,-,-,-
ネオアイムジャグラーEX,2062,"2,404","7,461",110.7%,34,25,1/126
SアイムジャグラーＥＸ,2025,"2,313","7,575",110.2%,36,27,1/120
スマスロモンキーターンV,3109,"2,311","1,365",156.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"2,222","7,312",110.1%,-,-,-
ウルトラミラクルジャグラー,2112,"2,218","4,656",115.9%,-,-,-
Lソードアート・オンライン,3171,"2,213","1,708",143.2%,-,-,-
スマスロとある科学の超電磁砲2,3138,"2,209","3,231",122.8%,-,-,-
マイジャグラーV,2122,"2,097","5,503",112.7%,27,24,1/108
ゴーゴージャグラー３,2077,"1,805","4,087",114.7%,23,13,1/114
L東京喰種,3040,"1,703","2,719",120.9%,-,-,-
マイジャグラーV,2095,"1,614","7,023",107.7%,29,27,1/125
アレックス ブライト,2035,"1,612","3,103",117.3%,-,-,-
いざ！番長,3037,"1,611","1,589",133.8%,-,-,-
マイジャグラーV,2007,"1,607","5,898",109.1%,27,18,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3160,"1,510","1,099",145.8%,-,-,-
新ハナビ,2044,"1,502","3,869",112.9%,-,-,-
ネオアイムジャグラーEX,2056,"1,397","5,464",108.5%,23,24,1/116
押忍！番長4,3026,"1,396","1,420",132.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"1,315","3,065",114.3%,14,13,1/114
SHAKE BONUS TRIGGER,3185,"1,315","4,037",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2032,"1,208",518,177.7%,5,1,1/86
スターハナハナ-30,2141,"1,205","7,061",105.7%,-,-,-
ネオアイムジャグラーEX,2027,"1,202","4,731",108.5%,24,8,1/148
スマスロモンキーターンV,3015,"1,101","1,866",119.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,096","1,301",128.1%,-,-,-
マイジャグラーV,2099,"1,012","1,953",117.3%,12,3,1/130
スマスロ 東京リベンジャーズ,3088,915,791,138.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,914,"1,540",119.8%,-,-,-
マイジャグラーV,2133,910,"4,691",106.5%,20,16,1/130
Lスマスロ北斗の拳,3003,910,"1,393",121.8%,18,1,1/73
スマスロモンキーターンV,3108,907,975,131%,-,-,-
ネオアイムジャグラーEX,2060,904,"5,480",105.5%,25,14,1/141
スマスロモンキーターンV,3112,903,"2,034",114.8%,-,-,-
Lパチスロからくりサーカス,3025,901,"1,083",127.7%,-,-,-
マイジャグラーV,2003,810,"6,749",104%,28,19,1/144
ゴーゴージャグラー３,2089,810,"2,132",112.7%,12,6,1/118
マイジャグラーV,2001,804,"8,574",103.1%,29,37,1/130
マイジャグラーV,2131,803,"3,329",108%,15,7,1/151
沖ドキ！ＧＯＬＤ,2040,803,434,161.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,802,"3,425",107.8%,-,-,-
スマスロ モンスターハンターライズ,3079,712,"1,237",119.2%,-,-,-
スマート沖スロ スターハナハナ,2181,712,"4,403",105.4%,-,-,-
マイジャグラーV,2132,711,"3,488",106.8%,16,11,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2030,708,"2,196",110.7%,10,5,1/146
L主役は銭形5,3072,707,625,137.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,707,855,127.6%,5,0,1/171
SアイムジャグラーＥＸ,2070,606,"5,388",103.7%,21,20,1/131
マイジャグラーV,2115,606,"4,704",104.3%,21,9,1/157
マイジャグラーV,2097,606,"2,239",109%,14,1,1/149
ゴーゴージャグラー３,2083,605,"3,807",105.3%,16,16,1/119
パチスロ 転生したら剣でした,3158,604,772,126.1%,-,-,-
マジカルハロウィン ボーナストリガー,3186,603,670,130%,-,-,-
ウルトラミラクルジャグラー,2111,603,"3,090",106.5%,-,-,-
ゴーゴージャグラー３,2085,602,"1,505",113.3%,10,1,1/137
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,516,828,120.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,513,"1,660",110.3%,6,4,1/166
Lパチスロからくりサーカス,3023,513,"1,372",112.5%,-,-,-
スマスロモンキーターンV,3104,512,"1,404",112.2%,-,-,-
マイジャグラーV,2128,503,"2,811",106%,15,4,1/148
マイジャグラーV,2011,496,"4,820",103.4%,23,6,1/166
ネオアイムジャグラーEX,2066,410,"7,085",101.9%,26,28,1/131
マイジャグラーV,2094,408,"4,696",102.9%,19,10,1/162
沖ドキ！ＧＯＬＤ-30,2038,408,"1,163",111.7%,-,-,-
マイジャグラーV,2103,407,"5,733",102.4%,23,15,1/151
マイジャグラーV,2005,407,"4,867",102.8%,19,13,1/152
ネオアイムジャグラーEX,2064,406,"3,034",104.5%,10,14,1/126
スマスロ新鬼武者3,3097,404,463,129.1%,-,-,-
マイジャグラーV,2120,403,"6,826",102%,24,25,1/139
ジャグラーガールズSS,2073,403,"1,318",110.2%,-,-,-
ゴーゴージャグラー３,2088,402,"2,988",104.5%,15,6,1/142
Lスマスロ北斗の拳,3119,402,705,119%,8,1,1/78
Lソードアート・オンライン,3172,316,541,119.5%,-,-,-
ネオアイムジャグラーEX,2065,316,"2,229",104.7%,7,10,1/131
ネオアイムジャグラーEX,2058,314,"1,863",105.6%,10,3,1/143
SアイムジャグラーＥＸ,2067,313,"1,162",109%,5,2,1/166
Lスマスロ北斗の拳,3116,313,496,121%,5,1,1/83
スマスロ ゴッドイーター リザレクション,3018,312,"1,169",108.9%,-,-,-
Lスマスロ北斗の拳,3005,310,696,114.8%,8,1,1/77
キングハナハナ-30,2170,308,"5,719",101.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,307,380,126.9%,-,-,-
スマスロ新鬼武者3,3100,303,"2,279",104.4%,-,-,-
スマスロ 東京リベンジャーズ,3084,210,"1,114",106.3%,-,-,-
ゴーゴージャグラー３,2080,209,"1,486",104.7%,7,4,1/135
いざ！番長,3036,207,584,111.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,207,940,107.3%,-,-,-
ジャグラーガールズSS,2071,207,"2,590",102.7%,-,-,-
Lスマスロ北斗の拳,3007,206,359,119.1%,3,1,1/90
マイジャグラーV,2124,205,"3,813",101.8%,14,12,1/147
L ToLOVEるダークネス TRANCE ver.8.7,3075,204,"1,600",104.3%,-,-,-
ネオアイムジャグラーEX,2053,204,"3,161",102.2%,13,8,1/151
スマスロモンキーターンV,3105,203,119,156.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,203,847,108%,-,-,-
Lスマスロ北斗の拳,3011,203,816,108.3%,8,1,1/91
Lパチスロ革命機ヴァルヴレイヴ2,3054,200,"1,617",104.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,116,391,109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,116,"1,200",103.2%,-,-,-
新ハナビ,2045,116,"1,972",102%,-,-,-
ゴーゴージャグラー３,2086,115,724,105.3%,4,0,1/181
Lスマスロ北斗の拳,3010,115,707,105.4%,6,1,1/101
ハッピージャグラーＶＩＩＩ,2017,114,962,104%,4,1,1/192
アレックス ブライト,2034,114,"2,639",101.4%,-,-,-
沖ドキ！BLACK,2138,110,799,104.6%,-,-,-
Lスマスロ北斗の拳,3120,110,"1,270",102.9%,11,2,1/98
キングハナハナ-30,2144,109,"3,241",101.1%,-,-,-
Lスマスロ北斗の拳,3006,108,"1,306",102.8%,13,2,1/87
Lスマスロ北斗の拳,3124,108,738,104.9%,7,2,1/82
ファンキージャグラー２ＫＴ,2105,107,"2,343",101.5%,9,6,1/156
L絶対衝激IV,3136,107,734,104.9%,-,-,-
バーサスリヴァイズ,2046,107,824,104.3%,-,-,-
沖ドキ！BLACK,2137,0,"4,152",100%,-,-,-
ミスタージャグラー,2091,0,887,100%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,0,"1,123",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
L咲-Saki-頂上決戦,3151,0,24,-,-,-,-
Lスマスロとある魔術の禁書目録,3149,0,0,-,-,-,-
L荒野のコトブキ飛行隊,3135,0,81,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
マイジャグラーV,2123,0,"3,772",100%,15,10,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
スマスロ新鬼武者3,3098,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3021,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,89,-,-,-,-
L ToLOVEるダークネス,3091,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,0,"1,066",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
キングハナハナ-30,2147,0,"5,218",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,0,"6,270",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3086,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
マイジャグラーV,2004,0,"2,626",100%,10,8,1/146
押忍！番長4,3027,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3089,0,0,-,-,-,-
スターハナハナ-30,2142,0,"2,019",100%,-,-,-
Lソードアート・オンライン,3170,0,147,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,0,611,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
チバリヨ2,2155,0,136,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,401,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,0,"1,406",100%,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
Lパチスロからくりサーカス,3067,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
マイジャグラーV,2010,0,"2,184",100%,9,4,1/168
ネオアイムジャグラーEX,2051,0,"2,430",100%,8,7,1/162
Lパチスロからくりサーカス,3068,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,32,-,-,-,-
スマスロ 東京リベンジャーズ,3085,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-96,835,96.2%,3,1,1/209
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-97,71,-,-,-,-
スマスロモンキーターンV,3113,-98,151,78.4%,-,-,-
マイジャグラーV,2101,-99,"8,115",99.6%,27,30,1/142
ハッピージャグラーＶＩＩＩ,2014,-99,94,-,0,0,-
SアイムジャグラーＥＸ,2068,-101,621,94.6%,2,1,1/207
Lパチスロからくりサーカス,3024,-101,280,88%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-102,89,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-102,115,70.4%,-,-,-
Lパチスロからくりサーカス,3069,-102,87,-,-,-,-
ファンキージャグラー２ＫＴ,2110,-103,"2,255",98.5%,9,4,1/173
