機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3181,"10,937","8,368",143.6%,-,-,-
L東京喰種,3045,"9,584","9,202",134.7%,-,-,-
L東京喰種,3040,"6,833","8,447",127%,-,-,-
L ToLOVEるダークネス,3091,"6,220","4,318",148%,-,-,-
L東京喰種,3043,"5,115","9,106",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"5,111","4,423",138.5%,-,-,-
スマスロモンキーターンV,3106,"5,109","1,690",200.8%,-,-,-
マイジャグラーV,2010,"4,913","8,728",118.8%,50,27,1/113
L東京喰種,3042,"3,920","9,038",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"3,919","3,018",143.3%,20,11,1/97
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"3,596","1,913",162.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"3,591","6,198",119.3%,-,-,-
いざ！番長,3038,"2,711","6,203",114.6%,-,-,-
ゴーゴージャグラー３,2088,"2,502","4,971",116.8%,27,23,1/99
いざ！番長,3037,"2,499","3,928",121.2%,-,-,-
マイジャグラーV,2115,"2,407","8,093",109.9%,43,20,1/128
ゴーゴージャグラー３,2086,"2,407","6,637",112.1%,30,33,1/105
マイジャグラーV,2130,"2,314","7,412",110.4%,28,36,1/116
ハッピージャグラーＶＩＩＩ,2019,"2,222","4,506",116.4%,22,20,1/107
マイジャグラーV,2129,"2,213","8,814",108.4%,33,42,1/118
スマスロ 東京リベンジャーズ,3081,"2,095","6,451",110.8%,-,-,-
マイジャグラーV,2118,"2,006","7,408",109%,36,22,1/128
L東京喰種,3041,"1,922","8,987",107.1%,-,-,-
新ハナビ,2045,"1,912","8,771",107.3%,-,-,-
沖ドキ！BLACK,2140,"1,801",855,170.2%,-,-,-
マイジャグラーV,2095,"1,698","9,251",106.1%,36,36,1/128
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,697","4,550",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,695","2,058",127.5%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"1,608","2,231",124%,-,-,-
Lパチスロからくりサーカス,3057,"1,603","3,102",117.2%,-,-,-
ゴーゴージャグラー３,2080,"1,505","5,738",108.7%,28,17,1/128
沖ドキ！ＧＯＬＤ,2041,"1,400","2,144",121.8%,-,-,-
スマスロ 東京リベンジャーズ,3082,"1,400","2,280",120.5%,-,-,-
マイジャグラーV,2005,"1,316","8,548",105.1%,34,33,1/128
マイジャグラーV,2122,"1,314","7,530",105.8%,31,27,1/130
SアイムジャグラーＥＸ,2025,"1,313","4,840",109%,23,15,1/127
