機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,3089,"14,034","7,280",164.3%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"10,298","4,535",175.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"8,209","7,846",134.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"7,108","4,227",156.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"6,827","4,103",155.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"6,714","6,967",132.1%,-,-,-
Lスマスロ北斗の拳,3002,"5,724","3,597",153%,64,5,1/52
L島娘,2046,"5,610","4,677",140%,-,-,-
チバリヨ2,2048,"5,229","6,063",128.7%,-,-,-
スマスロモンキーターンV,3104,"5,015","2,094",179.8%,-,-,-
マイジャグラーV,2006,"4,800","7,059",122.7%,39,36,1/94
スマスロ バイオハザード5,3088,"4,699","6,883",122.8%,-,-,-
吉宗,3034,"4,422","6,714",122%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"4,310","6,604",121.8%,-,-,-
吉宗,3032,"4,096","8,249",116.6%,-,-,-
押忍！番長4,3029,"3,610","2,660",145.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"3,328","7,848",114.1%,-,-,-
キングハナハナ-30,2168,"3,209","8,404",112.7%,-,-,-
Lサラリーマン金太郎,3150,"3,202","1,623",165.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"3,114","6,901",115%,-,-,-
スマスロモンキーターンV,3111,"3,111","3,501",129.6%,-,-,-
L東京喰種,3044,"3,018","6,762",114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"2,902","4,973",119.5%,-,-,-
新ハナビ,2165,"2,901","7,081",113.7%,-,-,-
マイジャグラーV,2121,"2,816","7,342",112.8%,35,27,1/118
SアイムジャグラーＥＸ,2067,"2,813","5,576",116.8%,30,21,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"2,804","6,705",113.9%,28,23,1/131
マイジャグラーV,2004,"2,709","5,505",116.4%,33,11,1/125
マイジャグラーV,2011,"2,598","8,563",110.1%,39,33,1/119
Lゴジラ対エヴァンゲリオン,3049,"2,597","3,641",123.8%,-,-,-
L東京喰種,3181,"2,408","8,441",109.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"2,303","5,791",113.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"2,211","3,464",121.3%,-,-,-
バーサスリヴァイズ,2159,"2,110","5,699",112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"2,009","5,650",111.9%,26,7,1/171
SアイムジャグラーＥＸ,2064,"2,003","5,830",111.5%,28,20,1/121
SアイムジャグラーＥＸ,2068,"2,002","6,981",109.6%,33,23,1/125
Lパチスロからくりサーカス,3056,"1,998","5,461",112.2%,-,-,-
マイジャグラーV,2014,"1,997","5,038",113.2%,27,16,1/117
Lパチスロ炎炎ノ消防隊,3161,"1,997","2,782",123.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"1,997","3,866",117.2%,-,-,-
マイジャグラーV,2017,"1,912","6,499",109.8%,33,12,1/144
スマスロ シャーマンキング,3156,"1,907","1,818",135%,-,-,-
SアイムジャグラーＥＸ,2054,"1,810","6,690",109%,32,16,1/139
新ハナビ,2163,"1,807","7,824",107.7%,-,-,-
マイジャグラーV,2129,"1,806","6,599",109.1%,32,18,1/132
沖ドキ！ＧＯＬＤ,2044,"1,709","1,935",129.4%,-,-,-
