機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3068,"18,221","8,127",174.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"12,393","6,820",160.6%,-,-,-
Sister Quest,3162,"11,086","7,677",148.1%,-,-,-
スマスロ シャーマンキング,3155,"9,591","5,758",155.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"8,791","6,261",146.8%,-,-,-
Lゴジラ,3139,"8,681","7,435",138.9%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"8,426","6,301",144.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"8,315","6,290",144.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"6,828","7,420",130.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"6,801","7,279",131.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"6,593","7,747",128.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"6,392","6,900",130.9%,-,-,-
L ToLOVEるダークネス,3022,"6,312","6,832",130.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"6,303","5,543",137.9%,-,-,-
いざ！番長,3035,"6,103","9,060",122.5%,-,-,-
Lスマスロ北斗の拳,3114,"6,022","6,038",133.2%,90,9,1/61
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"5,796","5,984",132.3%,-,-,-
Lパチスロからくりサーカス,3055,"5,601","7,034",126.5%,-,-,-
L東京喰種,3042,"5,414","8,236",121.9%,-,-,-
ゴーゴージャグラー３,2079,"5,195","8,263",121%,48,33,1/102
スマスロ真・北斗無双,3168,"5,192","7,961",121.7%,57,0,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"4,825","6,323",125.4%,-,-,-
キングハナハナ-30,2143,"4,798","9,063",117.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"4,795","6,099",126.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"4,419","7,061",120.9%,-,-,-
Lスマスロ北斗の拳,3001,"4,299","6,593",121.7%,83,14,1/68
マイジャグラーV,2016,"4,007","8,653",115.4%,46,25,1/122
マイジャグラーV,2129,"4,005","7,288",118.3%,41,25,1/110
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"3,714","8,320",114.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"3,698","6,869",117.9%,-,-,-
L真・一騎当千,3146,"3,696","6,564",118.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"3,606","9,225",113%,44,37,1/114
スマスロ モンスターハンターライズ,3076,"3,601","7,142",116.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"3,590","6,872",117.4%,34,14,1/143
沖ドキ！ＧＯＬＤ-30,2160,"3,512","5,163",122.7%,-,-,-
Lスマスロ北斗の拳,3010,"3,421","8,385",113.6%,92,20,1/75
Lルパン三世 大航海者の秘宝,3048,"3,415","6,293",118.1%,-,-,-
L島娘,2153,"3,208","2,515",142.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,206","5,022",121.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"3,203","7,047",115.2%,-,-,-
ウルトラミラクルジャグラー,2114,"3,202","7,975",113.4%,-,-,-
スマスロモンキーターンV,3103,"2,902","4,489",121.5%,-,-,-
スマスロ真・北斗無双,3167,"2,809","7,216",113%,51,0,1/141
ジャグラーガールズSS,2073,"2,808","7,801",112%,-,-,-
スターハナハナ-30,2137,"2,713","7,816",111.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"2,709","7,654",111.8%,-,-,-
ウルトラミラクルジャグラー,2112,"2,622","7,674",111.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,596","8,609",110.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"2,516","6,777",112.4%,-,-,-
マイジャグラーV,2126,"2,515","9,312",109%,37,42,1/118
沖ドキ！ＧＯＬＤ,2165,"2,509","4,923",117%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"2,498","8,163",110.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"2,222","7,303",110.1%,-,-,-
L東京喰種,3040,"2,220","7,482",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,215","5,351",113.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"2,215","8,054",109.2%,36,29,1/124
SアイムジャグラーＥＸ,2062,"2,215","7,402",110%,32,30,1/119
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"2,213","9,022",108.2%,-,-,-
マイジャグラーV,2011,"2,207","6,357",111.6%,31,21,1/122
ウルトラミラクルジャグラー,2111,"2,110","6,439",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"2,108","7,880",108.9%,-,-,-
SアイムジャグラーＥＸ,2057,"2,104","8,517",108.2%,37,29,1/129
沖ドキ！ＧＯＬＤ,2041,"2,102","7,507",109.3%,-,-,-
スマスロ シャーマンキング,3154,"2,010","3,844",117.4%,-,-,-
Lスマスロ北斗の拳,3005,"1,997","6,252",110.6%,59,11,1/89
吉宗,3033,"1,997","8,379",107.9%,-,-,-
Lスマスロ北斗の拳,3012,"1,916","6,564",109.7%,66,11,1/85
バーサスリヴァイズ,2049,"1,915","7,060",109%,-,-,-
キングハナハナ-30,2145,"1,914","9,232",106.9%,-,-,-
回胴黙示録カイジ 狂宴,3158,"1,913","8,242",107.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"1,907","8,011",107.9%,-,-,-
Lスマスロ北斗の拳,3009,"1,820","4,601",113.2%,46,9,1/84
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,814","6,389",109.5%,-,-,-
押忍！番長4,3026,"1,808","6,910",108.7%,-,-,-
SアイムジャグラーＥＸ,2056,"1,807","8,065",107.5%,41,15,1/144
ハッピージャグラーＶＩＩＩ,2023,"1,714","8,990",106.4%,35,31,1/136
ゴーゴージャグラー３,2076,"1,713","8,314",106.9%,34,38,1/115
SアイムジャグラーＥＸ,2061,"1,703","7,202",107.9%,33,21,1/133
SアイムジャグラーＥＸ,2027,"1,700","7,320",107.7%,35,21,1/131
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"1,698","6,199",109.1%,-,-,-
キングハナハナ-30,2147,"1,698","7,960",107.1%,-,-,-
L東京喰種,3181,"1,590","8,165",106.5%,-,-,-
Lうしおととら 白面決戦,3149,"1,516","5,131",109.8%,-,-,-
キングハナハナ-30,2141,"1,516","8,531",105.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"1,515","4,833",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,512","4,866",110.4%,17,9,1/187
ジャグラーガールズSS,2072,"1,509","7,298",106.9%,-,-,-
マイジャグラーV,2004,"1,507","8,857",105.7%,36,31,1/132
ミスタージャグラー,2091,"1,507","7,452",106.7%,-,-,-
Sister Quest,3163,"1,414","6,802",106.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,314","3,091",114.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"1,314","6,868",106.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,"1,311","5,895",107.4%,-,-,-
Lスマスロ北斗の拳,3007,"1,309","8,689",105%,82,23,1/83
沖ドキ！ＧＯＬＤ-30,2131,"1,208","7,438",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,207","7,727",105.2%,32,26,1/133
L ULTRAMAN,3125,"1,202","8,556",104.7%,-,-,-
沖ドキ！BLACK,2039,"1,114","7,227",105.1%,-,-,-
マイジャグラーV,2093,"1,114","8,553",104.3%,33,34,1/128
沖ドキ！ＧＯＬＤ-30,2161,"1,109","7,475",104.9%,-,-,-
マイジャグラーV,2101,"1,013","7,997",104.2%,32,28,1/133
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,010","9,109",103.7%,-,-,-
SアイムジャグラーＥＸ,2067,"1,009","6,939",104.8%,27,22,1/142
沖ドキ！ＧＯＬＤ-30,2163,"1,008","5,453",106.2%,-,-,-
マイジャグラーV,2014,"1,001","7,127",104.7%,29,19,1/148
Lパチスロからくりサーカス,3054,915,"5,783",105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,913,"6,702",104.5%,-,-,-
SアイムジャグラーＥＸ,2070,913,"7,542",104%,31,23,1/140
ゴーゴージャグラー３,2089,907,"7,370",104.1%,32,24,1/132
沖ドキ！BLACK,2037,809,"7,600",103.5%,-,-,-
Lスマスロ北斗の拳,3115,806,"8,229",103.3%,70,20,1/91
マイジャグラーV,2123,806,"7,927",103.4%,29,29,1/137
ファンキージャグラー２ＫＴ,2104,805,"7,897",103.4%,33,15,1/165
沖ドキ！ＧＯＬＤ-30,2130,804,"7,035",103.8%,-,-,-
マイジャグラーV,2120,804,"8,108",103.3%,31,29,1/135
スマート沖スロ スターハナハナ,2181,803,"6,569",104.1%,-,-,-
Lスマスロ北斗の拳,3006,802,"5,082",105.3%,44,13,1/89
吉宗,3031,802,"9,148",102.9%,-,-,-
Lスマスロ北斗の拳,3008,714,"9,379",102.5%,80,24,1/90
Lパチスロ炎炎ノ消防隊,3160,714,"4,889",104.9%,-,-,-
マイジャグラーV,2117,713,"7,955",103%,31,25,1/142
マイジャグラーV,2100,712,"6,776",103.5%,27,19,1/147
ゴーゴージャグラー３,2080,710,"5,953",104%,27,16,1/138
SアイムジャグラーＥＸ,2069,709,"6,644",103.6%,28,18,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,707,"7,144",103.3%,-,-,-
キングハナハナ-30,2167,707,"7,677",103.1%,-,-,-
マイジャグラーV,2017,703,"7,175",103.3%,31,19,1/144
ファンキージャグラー２ＫＴ,2106,609,"4,530",104.5%,20,10,1/151
ゴーゴージャグラー３,2081,606,"6,769",103%,27,25,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2030,515,"5,298",103.2%,15,9,1/221
マイジャグラーV,2115,513,"7,681",102.2%,33,21,1/142
スマスロ ゴッドイーター リザレクション,3099,411,"4,189",103.3%,-,-,-
Lスマスロ北斗の拳,3118,410,"7,372",101.9%,62,17,1/93
マイジャグラーV,2002,408,"7,154",101.9%,29,17,1/156
ハッピージャグラーＶＩＩＩ,2022,407,"5,293",102.6%,18,16,1/156
ゴーゴージャグラー３,2078,405,"8,435",101.6%,32,33,1/130
ウルトラミラクルジャグラー,2113,404,"5,429",102.5%,-,-,-
SアイムジャグラーＥＸ,2063,403,"4,857",102.8%,21,8,1/167
