機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,3086,"8,209","5,007",154.7%,-,-,-
スマスロ スーパーブラックジャック,3082,"6,389","4,910",143.4%,-,-,-
スマスロモンキーターンV,3104,"5,124","2,767",161.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"5,121","5,281",132.3%,-,-,-
Lパチスロからくりサーカス,3055,"4,422","2,514",158.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"3,421","3,179",135.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,208","4,567",123.4%,-,-,-
SアイムジャグラーＥＸ,2024,"3,203","7,525",114.2%,39,25,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"3,110","4,105",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"3,090","3,758",127.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"2,902","7,251",113.3%,-,-,-
マイジャグラーV,2124,"2,902","7,360",113.1%,36,26,1/119
マイジャグラーV,2125,"2,897","6,407",115.1%,37,18,1/116
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"2,810","3,109",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"2,804","3,948",123.7%,-,-,-
スマスロモンキーターンV,3110,"2,703","2,207",140.8%,-,-,-
吉宗,3033,"2,603","2,940",129.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"2,601","4,112",121.1%,-,-,-
L東京喰種,3044,"2,598","6,042",114.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,"2,515","6,644",112.6%,35,19,1/123
押忍！番長4,3029,"2,507","3,879",121.5%,-,-,-
押忍！番長4,3028,"2,496","4,886",117%,-,-,-
L東京喰種,3181,"2,403","5,778",113.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"2,313","7,234",110.7%,-,-,-
L東京喰種,3041,"2,302","7,100",110.8%,-,-,-
SアイムジャグラーＥＸ,2070,"2,210","5,121",114.4%,30,10,1/128
Lスマスロ北斗の拳,3115,"2,103","4,481",115.6%,52,6,1/77
スマスロモンキーターンV,3108,"2,000","2,927",122.8%,-,-,-
Lパチスロからくりサーカス,3053,"1,999","2,709",124.6%,-,-,-
ジャグラーガールズSS,2073,"1,997","8,301",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,916","3,861",116.5%,-,-,-
沖ドキ！BLACK,2038,"1,911","4,085",115.6%,-,-,-
スマスロ スーパーブラックジャック,3084,"1,911","4,022",115.8%,-,-,-
マイジャグラーV,2103,"1,910","8,037",107.9%,37,30,1/120
Lスマスロ北斗の拳,3120,"1,805",733,182.1%,17,2,1/39
スマスロ バイオハザード5,3085,"1,707","2,725",120.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,616","5,522",109.8%,-,-,-
マイジャグラーV,2003,"1,610","6,125",108.8%,29,16,1/136
ゴーゴージャグラー３,2078,"1,609","7,674",107%,33,35,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,"1,608","1,672",132.1%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"1,601","1,083",149.3%,-,-,-
スマスロ スーパーブラックジャック,3081,"1,601","5,857",109.1%,-,-,-
スマスロモンキーターンV,3113,"1,515","2,344",121.5%,-,-,-
ジャグラーガールズSS,2071,"1,407","4,889",109.6%,-,-,-
マイジャグラーV,2009,"1,316","7,361",106%,30,26,1/131
マイジャグラーV,2121,"1,312","5,381",108.1%,24,17,1/131
スターハナハナ-30,2139,"1,308","5,675",107.7%,-,-,-
新ハナビ,2163,"1,210","2,492",116.2%,-,-,-
ゴーゴージャグラー３,2079,"1,210","5,377",107.5%,25,18,1/125
SアイムジャグラーＥＸ,2056,"1,209","3,680",111%,20,6,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,204","2,268",117.7%,-,-,-
