機種,台番,差枚,G数,出率,BB,RB,合成
スロット ゾンビランドサガ,3172,"8,828","4,233",169.5%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"7,398","5,683",143.4%,-,-,-
スマスロモンキーターンV,3113,"7,395","4,441",155.5%,-,-,-
L ToLOVEるダークネス,3091,"7,016","5,841",140%,-,-,-
スマスロ モンスターハンターライズ,3078,"6,389","5,810",136.7%,-,-,-
Lスマスロ北斗の拳,3114,"6,096","8,041",125.3%,104,9,1/71
スマスロ モンスターハンターライズ,3080,"5,610","5,923",131.6%,-,-,-
L主役は銭形４,3074,"5,512","7,607",124.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"4,911","2,187",174.9%,-,-,-
Lパチスロからくりサーカス,3182,"4,716","5,207",130.2%,-,-,-
L ToLOVEるダークネス,3070,"4,593","6,055",125.3%,-,-,-
Lスマスロ北斗の拳,3006,"4,508","7,106",121.1%,90,14,1/68
キングハナハナ-30,2147,"4,095","8,614",115.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,917","5,288",124.7%,-,-,-
スマスロモンキーターンV,3108,"3,796","2,631",148.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,"3,298","3,571",130.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"3,203","4,515",123.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"3,113","3,204",132.4%,-,-,-
スマスロ スーパーブラックジャック,3083,"3,107","4,259",124.3%,-,-,-
押忍！番長4,3030,"3,016","4,930",120.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,"2,897","2,818",134.3%,-,-,-
マイジャグラーV,2122,"2,802","8,326",111.2%,40,22,1/134
マイジャグラーV,2101,"2,710","8,347",110.8%,38,27,1/128
沖ドキ！ＧＯＬＤ,2045,"2,707","5,028",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"2,705","5,148",117.5%,-,-,-
L ToLOVEるダークネス,3089,"2,702","2,890",131.2%,-,-,-
