機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3122,"10,097","7,784",143.2%,-,-,-
スマスロネオプラネット,3135,"6,884","3,674",162.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"6,833","5,576",140.8%,-,-,-
スマスロ化物語,3041,"6,407","7,790",127.4%,-,-,-
L東京喰種,3124,"5,191","7,993",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"4,915","2,313",170.8%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"4,807","1,830",187.6%,-,-,-
スマスロ化物語,3040,"4,807","8,785",118.2%,-,-,-
L東京喰種,3117,"4,698","6,950",122.5%,-,-,-
バーニングエクスプレス,3158,"4,618","2,933",152.5%,-,-,-
スマスロモンキーターンV,3105,"4,316",677,312.5%,-,-,-
いざ！番長,3038,"4,310","3,754",138.3%,-,-,-
キングハナハナ-30,2167,"4,201","6,849",120.4%,-,-,-
沖ドキ！BLACK,2140,"3,916","3,786",134.5%,-,-,-
スマスロ新鬼武者3,3099,"3,589","1,720",169.6%,-,-,-
プリズムナナ,3171,"3,501","4,582",125.5%,-,-,-
マイジャグラーV,2095,"3,301","7,062",115.6%,35,29,1/110
スマスロモンキーターンV,3113,"3,092","1,436",171.8%,-,-,-
マイジャグラーV,2008,"3,090","4,515",122.8%,26,22,1/94
スターハナハナ-30,2142,"2,901","6,583",114.7%,-,-,-
スマスロモンキーターンV,3110,"2,713","2,100",143.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,"2,707","3,984",122.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"2,495","2,393",134.8%,-,-,-
マイジャグラーV,2010,"2,314","7,288",110.6%,36,20,1/130
ジャグラーガールズSS,2073,"2,010","4,053",116.5%,-,-,-
スマスロ 東京リベンジャーズ,3086,"1,916","2,361",127.1%,-,-,-
マイジャグラーV,2126,"1,915","5,436",111.7%,25,24,1/111
沖ドキ！ＧＯＬＤ-30,2172,"1,910","3,743",117%,-,-,-
ネオアイムジャグラーEX,2056,"1,907","4,025",115.8%,21,16,1/109
Lアズールレーン THE ANIMATION,3060,"1,820","4,518",113.4%,-,-,-
L東京喰種,3120,"1,814","7,053",108.6%,-,-,-
押忍！番長4,3043,"1,810","1,842",132.8%,-,-,-
沖ドキ！BLACK,2137,"1,809","2,431",124.8%,-,-,-
バーサスリヴァイズ,2047,"1,702","2,764",120.5%,-,-,-
ネオアイムジャグラーEX,2060,"1,695","5,952",109.5%,28,17,1/132
マイジャグラーV,2101,"1,695","5,516",110.2%,27,19,1/120
Lスマスロとある魔術の禁書目録,3149,"1,610","1,944",127.6%,-,-,-
吉宗,3031,"1,515","7,594",106.6%,-,-,-
マイジャグラーV,2125,"1,507","7,203",107%,31,24,1/131
アレックス ブライト,2035,"1,505","2,893",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,503","2,054",124.4%,-,-,-
ゴーゴージャグラー３,2084,"1,502","4,161",112%,22,11,1/126
ネオアイムジャグラーEX,2067,"1,501","3,625",113.8%,19,10,1/125
Lスマスロ北斗の拳,3002,"1,398","1,315",135.4%,21,1,1/60
スマート沖スロ スターハナハナ,2181,"1,312","5,578",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"1,304","5,347",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,209","1,515",126.6%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"1,206","1,094",136.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,108","4,307",108.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,102","2,902",112.7%,-,-,-
