機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3046,"7,203","5,245",145.8%,-,-,-
Lスマスロ北斗の拳,3114,"6,595","2,648",183%,58,2,1/44
Lパチスロからくりサーカス,3056,"6,018","1,819",210.3%,-,-,-
L東京喰種,3039,"5,796","3,217",160.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"5,511","7,532",124.4%,-,-,-
スマスロ ギルティクラウン2,3188,"5,509","3,674",150%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"4,413","8,798",116.7%,-,-,-
Lパチスロからくりサーカス,3057,"3,814","2,098",160.6%,-,-,-
スマスロニューパルサーBT,2034,"2,902","7,686",112.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,896","3,998",124.1%,-,-,-
キングハナハナ-30,2141,"2,710","5,139",117.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"2,315","3,147",124.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"2,302","1,521",150.4%,-,-,-
SアイムジャグラーＥＸ,2024,"2,295","4,188",118.3%,24,11,1/120
スターハナハナ-30,2140,"2,207","5,578",113.2%,-,-,-
翔べ！ハーレムエース,2033,"2,109","4,700",115%,-,-,-
SアイムジャグラーＥＸ,2053,"1,996","4,706",114.1%,26,11,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,914","2,726",123.4%,12,7,1/143
スマスロモンキーターンV,3111,"1,807","1,196",150.4%,-,-,-
スマスロ バイオハザード5,3071,"1,710","2,019",128.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"1,707","1,136",150.1%,-,-,-
Lスマスロ北斗の拳,3122,"1,604","1,622",133%,25,1,1/62
Lスマスロ北斗の拳,3184,"1,516","1,023",149.4%,21,1,1/47
沖ドキ！ＧＯＬＤ,2165,"1,507","3,166",115.9%,-,-,-
SアイムジャグラーＥＸ,2054,"1,406","3,718",112.6%,19,11,1/124
ファンキージャグラー２ＫＴ,2104,"1,310","4,411",109.9%,25,8,1/134
SアイムジャグラーＥＸ,2056,"1,310","3,242",113.5%,17,10,1/120
L東京喰種,3043,"1,209","2,882",114%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"1,209","1,165",134.6%,-,-,-
SアイムジャグラーＥＸ,2069,"1,209","4,826",108.4%,23,15,1/127
キングハナハナ-30,2145,"1,208","6,891",105.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"1,207","1,288",131.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"1,207","1,858",121.7%,-,-,-
Lスマスロ北斗の拳,3117,"1,116",456,181.6%,10,1,1/41
Lラブ嬢3～Wご指名はいかがですか?～,3172,"1,111",866,142.8%,-,-,-
ゴーゴージャグラー３,2089,"1,110","2,816",113.1%,15,10,1/113
L東京喰種,3041,"1,109",637,158%,-,-,-
ゴーゴージャグラー３,2085,"1,010","3,797",108.9%,17,18,1/108
いざ！番長,3036,"1,010","4,196",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,008","5,998",105.6%,-,-,-
マイジャグラーV,2094,"1,003","7,064",104.7%,25,28,1/133
ゴーゴージャグラー３,2077,"1,002","4,955",106.7%,22,21,1/115
スマスロ ゴッドイーター リザレクション,3102,"1,001",648,151.5%,-,-,-
ミスタージャグラー,2090,913,"6,736",104.5%,-,-,-
マイジャグラーV,2097,910,"3,274",109.3%,17,6,1/142
沖ドキ！ＧＯＬＤ-30,2163,909,"2,861",110.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,908,"1,940",115.6%,-,-,-
Lスマスロ北斗の拳,3121,905,764,139.5%,13,1,1/55
沖ドキ！ＧＯＬＤ-30,2151,807,423,163.6%,-,-,-
L島娘,2153,807,"1,027",126.2%,-,-,-
Lゴジラ,3140,806,"1,288",120.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,711,"1,668",114.2%,-,-,-
キングハナハナ-30,2143,709,883,126.8%,-,-,-
Lパチスロからくりサーカス,3052,708,"2,037",111.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,708,"4,295",105.5%,-,-,-
マイジャグラーV,2129,707,"3,732",106.3%,14,16,1/124
スマート沖スロ ドラゴンハナハナ～閃光～,2178,706,977,124.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,706,"1,904",112.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,609,"1,736",111.7%,8,7,1/116
マイジャグラーV,2012,608,"5,961",103.4%,25,18,1/139
Lスマスロ北斗の拳,3007,606,"1,405",114.4%,17,1,1/78
SアイムジャグラーＥＸ,2063,606,"2,957",106.8%,14,8,1/134
ゴーゴージャグラー３,2084,606,"3,542",105.7%,17,10,1/131
沖ドキ！ＧＯＬＤ-30,2161,603,754,126.7%,-,-,-
SアイムジャグラーＥＸ,2064,602,"4,706",104.3%,18,20,1/124
新ハナビ,2046,513,"5,275",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,510,"4,886",103.5%,-,-,-
マイジャグラーV,2101,509,"4,661",103.6%,18,14,1/146
ウルトラミラクルジャグラー,2114,508,"3,526",104.8%,-,-,-
マイジャグラーV,2103,501,"3,709",104.5%,14,15,1/128
新ハナビ,2045,501,"4,765",103.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,409,523,126.1%,-,-,-
キングハナハナ-30,2167,409,"5,871",102.3%,-,-,-
マイジャグラーV,2001,407,"3,011",104.5%,13,7,1/151
ジャグラーガールズSS,2071,406,"2,214",106.1%,-,-,-
マイジャグラーV,2117,404,"2,753",104.9%,12,5,1/162
L ToLOVEるダークネス,3021,403,830,116.2%,-,-,-
マイジャグラーV,2121,403,936,114.4%,5,1,1/156
Lスマスロ北斗の拳,3006,403,"1,002",113.4%,10,2,1/84
マイジャグラーV,2006,314,"5,861",101.8%,20,24,1/133
スマスロ モンスターハンターライズ,3079,312,"3,283",103.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,310,"4,944",102.1%,21,13,1/145
Lパチスロからくりサーカス,3055,309,278,137.1%,-,-,-
マイジャグラーV,2122,306,"4,223",102.4%,19,8,1/156
ジャグラーガールズSS,2075,306,"4,422",102.3%,-,-,-
吉宗,3033,306,"1,058",109.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,305,928,111%,-,-,-
マイジャグラーV,2115,209,"2,486",102.8%,11,6,1/146
スマスロ真・北斗無双,3167,207,"1,074",106.4%,11,0,1/98
ゴーゴージャグラー３,2076,207,404,117.1%,2,1,1/135
マイジャグラーV,2098,207,"1,480",104.7%,8,1,1/164
Lスマスロ北斗の拳,3115,205,293,123.3%,3,2,1/59
Lパチスロ ダンベル何キロ持てる？,3153,205,434,115.7%,-,-,-
スマート沖スロ スターハナハナ,2181,204,195,134.9%,-,-,-
SアイムジャグラーＥＸ,2068,203,"2,433",102.8%,10,7,1/143
マイジャグラーV,2128,203,595,111.4%,3,1,1/149
マイジャグラーV,2008,202,"4,238",101.6%,16,13,1/146
L東京喰種,3181,202,821,108.2%,-,-,-
SアイムジャグラーＥＸ,2060,201,"3,632",101.8%,15,10,1/145
沖ドキ！ＧＯＬＤ,2040,110,"1,785",102.1%,-,-,-
スターハナハナ-30,2137,110,270,113.6%,-,-,-
スマスロ モンスターハンターライズ,3080,109,"1,149",103.2%,-,-,-
マイジャグラーV,2015,109,"7,322",100.5%,27,22,1/149
Lパチスロ かぐや様は告らせたい,3060,109,21,-,-,-,-
マイジャグラーV,2123,107,"6,359",100.6%,22,25,1/135
Lスマスロ北斗の拳,3011,106,106,133.3%,1,1,1/53
Lパチスロ シン・エヴァンゲリオン,3180,106,26,-,-,-,-
Lスマスロ北斗の拳,3008,106,664,105.3%,6,1,1/95
ゴーゴージャグラー３,2080,105,"3,709",100.9%,15,12,1/137
マイジャグラーV,2011,104,902,103.8%,5,0,1/180
バーサスリヴァイズ,2049,104,"2,545",101.4%,-,-,-
スマスロモンキーターンV,3105,103,534,106.4%,-,-,-
キングハナハナ-30,2144,103,0,-,-,-,-
マイジャグラーV,2124,103,"3,339",101%,13,10,1/145
L東京喰種,3040,102,129,126.4%,-,-,-
マイジャグラーV,2093,101,"6,335",100.5%,23,20,1/147
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lスマスロ北斗の拳,3120,0,202,100%,1,1,1/101
SアイムジャグラーＥＸ,2067,0,467,100%,2,0,1/234
スマスロ バイオハザード5,3073,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
マイジャグラーV,2005,0,"6,337",100%,22,21,1/147
マイジャグラーV,2007,0,"4,938",100%,18,15,1/150
バーサスリヴァイズ,2047,0,345,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3183,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,611,100%,-,-,-
Lゴジラ,3138,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
ジャグラーガールズSS,2074,0,"3,341",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
ウルトラミラクルジャグラー,2113,0,849,100%,-,-,-
キングハナハナ-30,2142,0,38,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,42,-,-,-,-
回胴黙示録カイジ 狂宴,3159,0,"2,229",100%,-,-,-
キングハナハナ-30,2146,0,0,-,-,-,-
マイジャグラーV,2120,0,"5,031",100%,20,14,1/148
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
L東京喰種,3042,0,192,100%,-,-,-
吉宗,3031,0,"2,498",100%,-,-,-
キングハナハナ-30,2166,0,62,-,-,-,-
押忍！番長4,3028,0,72,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2105,-90,130,76.9%,0,0,-
Lパチスロからくりサーカス,3182,-90,91,-,-,-,-
Lスマスロ北斗の拳,3116,-90,252,88.1%,1,1,1/126
スマスロ ゴッドイーター リザレクション,3097,-90,"1,932",98.4%,-,-,-
ウルトラミラクルジャグラー,2111,-90,"2,451",98.8%,-,-,-
ゴーゴージャグラー３,2087,-91,"1,303",97.7%,5,3,1/163
キングハナハナ-30,2169,-91,809,96.3%,-,-,-
Lスマスロ北斗の拳,3012,-91,627,95.2%,5,2,1/90
Lスマスロ北斗の拳,3123,-92,437,93%,3,1,1/109
Lサラリーマン金太郎,3147,-92,92,-,-,-,-
沖ドキ！ＧＯＬＤ,2041,-93,"2,349",98.7%,-,-,-
スターハナハナ-30,2138,-94,120,73.9%,-,-,-
L真・一騎当千,3145,-94,418,92.5%,-,-,-
L ToLOVEるダークネス,3020,-95,451,93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-95,279,88.6%,-,-,-
スマスロモンキーターンV,3106,-95,250,87.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,-95,140,77.4%,0,0,-
Lスマスロ北斗の拳,3009,-95,283,88.8%,1,1,1/142
ゴーゴージャグラー３,2081,-96,"3,867",99.2%,14,12,1/149
スマスロモンキーターンV,3112,-96,"1,187",97.3%,-,-,-
SアイムジャグラーＥＸ,2058,-96,"2,970",98.9%,11,8,1/156
Lパチスロ ダンベル何キロ持てる？,3152,-96,428,92.5%,-,-,-
いざ！番長,3035,-97,"5,489",99.4%,-,-,-
ゴーゴージャグラー３,2078,-97,"2,610",98.8%,8,11,1/137
Lスマスロ北斗の拳,3119,-97,829,96.1%,8,2,1/83
スマスロ モンスターハンターライズ,3076,-97,"1,671",98.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-98,703,95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-98,448,92.7%,-,-,-
スターハナハナ-30,2139,-98,211,84.5%,-,-,-
Lパチスロからくりサーカス,3058,-99,89,-,-,-,-
Lサラリーマン金太郎,3148,-99,66,-,-,-,-
いざ！番長,3037,-104,"4,653",99.3%,-,-,-
Lゴジラ,3139,-190,345,81.6%,-,-,-
押忍！番長4,3026,-190,162,60.9%,-,-,-
SアイムジャグラーＥＸ,2027,-190,"2,709",97.7%,10,5,1/181
新ハナビ,2044,-190,702,91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-191,390,83.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-192,932,93.1%,-,-,-
ゴーゴージャグラー３,2086,-193,592,89.1%,1,1,1/296
Lスマスロ北斗の拳,3004,-193,"1,946",96.7%,13,3,1/122
新ハナビ,2043,-194,"2,499",97.4%,-,-,-
マイジャグラーV,2127,-194,715,91%,2,2,1/179
回胴黙示録カイジ 狂宴,3158,-194,437,85.2%,-,-,-
Lスマスロ北斗の拳,3013,-194,516,87.5%,3,1,1/129
マイジャグラーV,2002,-195,745,91.3%,2,1,1/248
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-195,462,85.9%,1,1,1/231
チバリヨ2,2154,-195,786,91.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-195,"1,193",94.6%,3,4,1/170
Lパチスロ 機動戦士ガンダムSEED,3178,-196,359,81.8%,-,-,-
ゴーゴージャグラー３,2083,-196,912,92.8%,3,1,1/228
Lスマスロ北斗の拳,3001,-196,"2,910",97.8%,25,5,1/97
マイジャグラーV,2096,-197,969,93.2%,3,3,1/162
マイジャグラーV,2126,-197,711,90.8%,2,2,1/178
マイジャグラーV,2099,-198,"2,379",97.2%,10,5,1/159
スマスロモンキーターンV,3110,-199,"1,045",93.7%,-,-,-
キングハナハナ-30,2168,-199,170,61%,-,-,-
SアイムジャグラーＥＸ,2070,-199,"1,898",96.5%,6,5,1/173
ジャグラーガールズSS,2072,-199,772,91.4%,-,-,-
チバリヨ2,2155,-291,434,77.6%,-,-,-
押忍！番長4,3027,-291,238,59.2%,-,-,-
L麻雀物語,3126,-292,321,69.7%,-,-,-
マイジャグラーV,2016,-293,707,86.2%,2,0,1/354
