機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3052,"11,401","4,706",180.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"9,327","4,846",164.2%,-,-,-
チバリヨ2,2155,"8,304","4,401",162.9%,-,-,-
吉宗,3031,"8,123","7,753",134.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"7,898","3,664",171.9%,-,-,-
吉宗,3033,"7,631","7,453",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"7,628","3,808",166.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"6,215","2,832",173.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"5,989","6,933",128.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"5,896","2,403",181.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"5,609","1,527",222.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"5,413","4,834",137.3%,-,-,-
スマスロ スーパーブラックジャック,3081,"5,401","1,963",191.7%,-,-,-
Lスマスロ北斗の拳,3003,"4,701","1,665",194.1%,43,1,1/38
沖ドキ！BLACK,2139,"4,524","6,590",122.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"4,307","3,666",139.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"4,210","3,924",135.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"4,210","2,384",158.9%,-,-,-
スマスロ シャーマンキング,3155,"3,820","6,856",118.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"3,801","8,074",115.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"3,798","1,909",166.3%,-,-,-
L ToLOVEるダークネス,3022,"3,789","3,713",134%,-,-,-
マイジャグラーV,2099,"3,504","8,404",113.9%,39,36,1/112
Lパチスロからくりサーカス,3056,"3,418","2,424",147%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"3,216","1,748",161.3%,-,-,-
Lスマスロ北斗の拳,3184,"3,213","5,211",120.6%,61,10,1/73
キングハナハナ-30,2170,"3,096","9,306",111.1%,-,-,-
キングハナハナ-30,2145,"3,096","8,889",111.6%,-,-,-
SアイムジャグラーＥＸ,2059,"3,093","6,957",114.8%,31,33,1/109
ミスタージャグラー,2092,"3,019","7,019",114.3%,-,-,-
マイジャグラーV,2126,"2,900","7,598",112.7%,39,24,1/121
Lパチスロからくりサーカス,3182,"2,897","2,927",133%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"2,896","2,737",135.3%,-,-,-
ウルトラミラクルジャグラー,2114,"2,716","7,669",111.8%,-,-,-
スマスロ モンスターハンターライズ,3074,"2,713","2,827",132%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"2,710","2,024",144.6%,-,-,-
SアイムジャグラーＥＸ,2050,"2,613","6,156",114.1%,28,28,1/110
ゴーゴージャグラー３,2082,"2,613","7,520",111.6%,36,35,1/106
L東京喰種,3043,"2,402","4,356",118.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,314","6,464",111.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,218","2,844",126%,-,-,-
マイジャグラーV,2117,"2,214","8,015",109.2%,40,23,1/127
ゴーゴージャグラー３,2088,"2,099","9,015",107.8%,41,35,1/119
ジャグラーガールズSS,2074,"2,097","6,303",111.1%,-,-,-
マイジャグラーV,2116,"2,096","6,925",110.1%,33,26,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"2,004","6,428",110.4%,-,-,-
ゴーゴージャグラー３,2084,"1,998","4,782",113.9%,25,20,1/106
SアイムジャグラーＥＸ,2057,"1,806","3,488",117.3%,21,9,1/116
L東京喰種,3040,"1,700","6,860",108.3%,-,-,-
Lスマスロ北斗の拳,3006,"1,616","6,626",108.1%,61,21,1/81
Lスマスロ北斗の拳,3005,"1,615","2,816",119.1%,33,3,1/78
スマート沖スロ スターハナハナ,2181,"1,610","3,548",115.1%,-,-,-
Lパチスロからくりサーカス,3053,"1,607","2,323",123.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,416","7,638",106.2%,32,21,1/144
バーサスリヴァイズ,2046,"1,316","6,789",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,313","1,860",123.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,312","6,754",106.5%,31,23,1/125
マイジャグラーV,2095,"1,311","5,582",107.8%,28,10,1/147
マイジャグラーV,2121,"1,311","7,184",106.1%,31,22,1/136
スマスロ 七つの魔剣が支配する,3134,"1,309","2,265",119.3%,-,-,-
マイジャグラーV,2014,"1,308","4,492",109.7%,22,13,1/128
ゴーゴージャグラー３,2079,"1,210","4,968",108.1%,19,28,1/106
マイジャグラーV,2128,"1,207","6,381",106.3%,27,24,1/125
SアイムジャグラーＥＸ,2027,"1,205","4,718",108.5%,24,12,1/131
キングハナハナ-30,2148,"1,203","6,613",106.1%,-,-,-
吉宗,3034,"1,202","4,534",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,202","5,457",107.3%,-,-,-
ゴーゴージャグラー３,2083,"1,201","3,296",112.1%,18,10,1/118
キングハナハナ-30,2144,"1,107","6,635",105.6%,-,-,-
キングハナハナ-30,2167,"1,103","6,369",105.8%,-,-,-
SアイムジャグラーＥＸ,2054,"1,100","4,982",107.4%,24,10,1/147
マイジャグラーV,2096,"1,097","5,033",107.3%,22,18,1/126
ウルトラミラクルジャグラー,2111,"1,016","6,020",105.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"1,014","3,389",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,012","4,639",107.3%,-,-,-
スマスロモンキーターンV,3113,"1,009","1,252",126.9%,-,-,-
マイジャグラーV,2103,"1,009","5,707",105.9%,28,15,1/133
Lパチスロ革命機ヴァルヴレイヴ,3069,"1,007","2,332",114.4%,-,-,-
いざ！番長,3035,920,"8,759",103.5%,-,-,-
Lパチスロからくりサーカス,3055,916,"6,676",104.6%,-,-,-
SアイムジャグラーＥＸ,2070,906,"6,168",104.9%,26,18,1/140
翔べ！ハーレムエース,2031,906,"2,922",110.3%,-,-,-
スマスロモンキーターンV,3109,904,"1,518",119.9%,-,-,-
スマスロモンキーターンV,3106,903,"2,892",110.4%,-,-,-
マイジャグラーV,2011,903,"8,011",103.8%,33,22,1/146
マイジャグラーV,2002,804,"4,948",105.4%,22,15,1/134
マイジャグラーV,2097,714,"5,846",104.1%,22,21,1/136
ゴーゴージャグラー３,2086,713,"6,885",103.5%,30,20,1/138
SアイムジャグラーＥＸ,2056,712,"2,551",109.3%,11,9,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,709,"2,021",111.7%,-,-,-
SアイムジャグラーＥＸ,2066,708,"9,743",102.4%,36,35,1/137
ゴーゴージャグラー３,2087,708,"2,663",108.9%,12,9,1/127
チバリヨ2,2154,708,424,155.7%,-,-,-
マイジャグラーV,2123,609,"5,076",104%,17,21,1/134
L真・一騎当千,3145,603,561,135.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,603,"7,050",102.9%,-,-,-
SアイムジャグラーＥＸ,2052,603,"5,558",103.6%,25,14,1/143
スマート沖スロ ドラゴンハナハナ～閃光～,2178,515,"3,487",104.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,512,"1,522",111.2%,-,-,-
Lスマスロ北斗の拳,3121,509,"1,475",111.5%,17,1,1/82
スマスロ真・北斗無双,3167,503,"2,938",105.7%,22,0,1/134
スマスロ ゴッドイーター リザレクション,3099,503,"5,421",103.1%,-,-,-
スマスロモンキーターンV,3183,502,"2,061",108.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,407,"7,825",101.7%,-,-,-
スマスロ ギルティクラウン2,3189,407,"3,092",104.4%,-,-,-
マイジャグラーV,2120,402,"6,397",102.1%,25,21,1/139
ゴーゴージャグラー３,2089,401,"3,104",104.3%,11,10,1/148
Lスマスロ北斗の拳,3007,315,441,123.8%,5,1,1/74
マイジャグラーV,2001,314,"7,615",101.4%,27,29,1/136
スマスロ ゴッドイーター リザレクション,3101,313,310,133.7%,-,-,-
Lスマスロ北斗の拳,3115,310,820,112.6%,9,1,1/82
スターハナハナ-30,2143,310,"4,136",102.5%,-,-,-
L東京喰種,3039,310,"7,075",101.5%,-,-,-
マイジャグラーV,2094,310,"6,701",101.5%,24,27,1/131
キングハナハナ-30,2147,309,"7,581",101.4%,-,-,-
SアイムジャグラーＥＸ,2025,307,"6,142",101.7%,22,18,1/154
沖ドキ！BLACK,2138,307,"5,770",101.8%,-,-,-
