機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,3071,"10,314","8,033",142.8%,-,-,-
Lスマスロ北斗の拳,3117,"8,303","7,712",135.9%,118,13,1/59
押忍！番長4,3026,"7,204","3,821",162.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"6,203","5,772",135.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"5,519","5,557",133.1%,-,-,-
L東京喰種,3039,"5,196","4,885",135.5%,-,-,-
Lソードアート・オンライン,3023,"5,018","3,262",151.3%,-,-,-
Lスマスロ北斗の拳,3121,"4,528","3,165",147.7%,52,8,1/53
L東京喰種,3181,"4,004","7,975",116.7%,-,-,-
ミスタージャグラー,2091,"3,597","6,670",118%,-,-,-
ネオアイムジャグラーEX,2177,"3,589","7,696",115.5%,43,19,1/124
いざ！番長,3036,"3,216","5,206",120.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"3,007","2,033",149.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"2,922","3,427",128.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"2,896","5,853",116.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,806","3,988",123.5%,-,-,-
スマスロ 東京リベンジャーズ,3089,"2,709","6,527",113.8%,-,-,-
スマスロ スーパーブラックジャック,3094,"2,619","2,028",143%,-,-,-
スマスロ シャーマンキング,3153,"2,616",929,193.9%,-,-,-
吉宗,3031,"2,500","1,247",166.8%,-,-,-
ゴーゴージャグラー３,2081,"2,093","7,955",108.8%,38,27,1/122
いざ！番長,3034,"2,002","3,561",118.7%,-,-,-
マイジャグラーV,2132,"2,000","8,121",108.2%,35,33,1/119
Lアズールレーン THE ANIMATION,3126,"1,999","2,908",122.9%,-,-,-
SアイムジャグラーＥＸ,2027,"1,915","9,505",106.7%,45,20,1/146
沖ドキ！ＧＯＬＤ-30,2162,"1,908","2,049",131%,-,-,-
マイジャグラーV,2101,"1,908","6,274",110.1%,34,11,1/139
マイジャグラーV,2011,"1,819","6,426",109.4%,31,20,1/126
ゴーゴージャグラー３,2080,"1,817","5,895",110.3%,27,23,1/118
沖ドキ！ＧＯＬＤ-30,2039,"1,809","2,478",124.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,801","2,332",125.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,708","5,100",111.2%,-,-,-
マイジャグラーV,2102,"1,701","7,227",107.8%,34,22,1/129
Lダーリン・イン・ザ・フランキス,3046,"1,699",870,165.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,403","1,863",125.1%,-,-,-
