機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3084,"6,797","1,912",218.5%,-,-,-
スマスロ真・北斗無双,3156,"6,015","4,426",145.3%,45,0,1/98
L東京喰種,3040,"5,323","3,917",145.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"3,822","4,798",126.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"3,795","2,437",151.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"3,713","4,790",125.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"3,509","2,592",145.1%,-,-,-
押忍！番長4,3031,"3,417","1,682",167.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,"3,295","4,826",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"2,708","5,452",116.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"2,596","3,082",128.1%,-,-,-
マイジャグラーV,2099,"2,511","2,518",133.2%,17,14,1/81
Lパチスロからくりサーカス,3056,"2,406","1,358",159.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"2,403","3,284",124.4%,15,8,1/143
マイジャグラーV,2117,"2,215","7,512",109.8%,33,22,1/137
新ハナビ,2150,"2,002","6,881",109.7%,-,-,-
Lスマスロ北斗の拳,3010,"1,916","3,891",116.4%,43,11,1/72
ゴーゴージャグラー３,2084,"1,914","4,246",115%,20,27,1/90
Lパチスロ かぐや様は告らせたい,3061,"1,913","4,691",113.6%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,909","2,992",121.3%,-,-,-
キングハナハナ-30,2166,"1,908","5,661",111.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,908","2,568",124.8%,-,-,-
マイジャグラーV,2001,"1,810","7,070",108.5%,33,21,1/131
Lパチスロ かぐや様は告らせたい,3063,"1,807","2,765",121.8%,-,-,-
スマスロ頭文字D 2nd,3047,"1,802","2,724",122.1%,-,-,-
SアイムジャグラーＥＸ,2063,"1,801","5,708",110.5%,26,23,1/116
L東京喰種,3041,"1,712","4,469",112.8%,-,-,-
Lパチスロからくりサーカス,3053,"1,695","2,791",120.2%,-,-,-
この素晴らしい世界に祝福を！,3148,"1,616","2,485",121.7%,-,-,-
キングハナハナ-30,2145,"1,616","5,607",109.6%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,610","1,349",139.8%,-,-,-
Lパチスロからくりサーカス,3182,"1,609","4,006",113.4%,-,-,-
SアイムジャグラーＥＸ,2055,"1,609","2,134",125.1%,11,14,1/85
Lパチスロからくりサーカス,3054,"1,607","6,710",108%,-,-,-
スマスロ シャーマンキング,3128,"1,516",838,160.3%,-,-,-
L犬夜叉2,3151,"1,410","1,016",146.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,406","3,613",113%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"1,314",800,154.8%,-,-,-
キングハナハナ-30,2170,"1,208","6,170",106.5%,-,-,-
SアイムジャグラーＥＸ,2177,"1,208","3,997",110.1%,21,10,1/129
沖ドキ！ＧＯＬＤ-30,2128,"1,207","2,170",118.5%,-,-,-
スマスロ バイオハザード5,3086,"1,202","4,954",108.1%,-,-,-
マイジャグラーV,2003,"1,201","8,108",104.9%,35,27,1/131
スマスロ モンスターハンターライズ,3080,"1,201","5,814",106.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"1,116","2,136",117.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,111","1,130",132.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,110",684,154.1%,-,-,-
SアイムジャグラーＥＸ,2061,"1,109","3,281",111.3%,17,8,1/131
ジャグラーガールズSS,2075,"1,007","3,139",110.7%,-,-,-
Lスマスロ北斗の拳,3122,"1,007",755,144.5%,12,2,1/54
ハッピージャグラーＶＩＩＩ,2092,"1,003","5,693",105.9%,27,14,1/139
マイジャグラーV,2123,"1,001","4,725",107.1%,20,17,1/128
沖ドキ！ＧＯＬＤ-30,2171,908,"1,859",116.3%,-,-,-
スマスロ モンスターハンターライズ,3079,907,"2,384",112.7%,-,-,-
Lスマスロ北斗の拳,3008,907,503,160.1%,9,2,1/46
SアイムジャグラーＥＸ,2067,807,"4,216",106.4%,18,17,1/120
Lパチスロからくりサーカス,3055,805,"2,159",112.4%,-,-,-
マイジャグラーV,2007,804,"2,670",110%,15,5,1/134
キングハナハナ-30,2142,801,"3,459",107.7%,-,-,-
