機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3025,"16,310","9,980",154.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"9,324","5,346",158.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,"9,008","1,800",266.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"9,006","7,048",142.6%,-,-,-
スマスロ バイオハザード5,3087,"7,719","6,422",140.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"7,299","7,198",133.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"7,295","8,069",130.1%,-,-,-
スマスロ バイオハザード5,3089,"6,313","7,091",129.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"6,228","7,569",127.4%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"6,222","6,305",132.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,"6,221","5,718",136.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"6,219","8,529",124.3%,-,-,-
L ToLOVEるダークネス,3073,"6,015","6,297",131.8%,-,-,-
マイジャグラーV,2096,"5,900","8,726",122.5%,48,42,1/97
吉宗,3034,"5,889","6,160",131.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"5,887","8,103",124.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"5,812","6,768",128.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"5,724","6,546",129.1%,-,-,-
Lサラリーマン金太郎,3150,"5,528","4,211",143.8%,-,-,-
スマスロ スーパーブラックジャック,3083,"5,303","3,830",146.2%,-,-,-
スターハナハナ-30,2138,"4,716","9,341",116.8%,-,-,-
バーサスリヴァイズ,2161,"4,417","8,759",116.8%,-,-,-
スマスロ モンスターハンターライズ,3076,"4,288","7,550",118.9%,-,-,-
吉宗,3035,"4,210","7,126",119.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"4,209","2,755",150.9%,-,-,-
Lスマスロ北斗の拳,3115,"4,095","7,573",118%,86,21,1/71
スターハナハナ-30,2139,"4,009","6,742",119.8%,-,-,-
Lスマスロ北斗の拳,3006,"4,006","9,144",114.6%,96,21,1/78
スマスロモンキーターンV,3108,"3,927","4,842",127%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"3,910","8,077",116.1%,-,-,-
L真・一騎当千,3147,"3,801","6,770",118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"3,716","6,513",119%,-,-,-
Lうしおととら 白面決戦,3128,"3,703","5,968",120.7%,-,-,-
ゴーゴージャグラー３,2076,"3,606","7,521",116%,39,31,1/107
マイジャグラーV,2129,"3,603","8,022",115%,41,32,1/110
スマスロ スーパーブラックジャック,3082,"3,592","5,064",123.6%,-,-,-
Lスマスロ北斗の拳,3119,"3,511","6,623",117.7%,79,14,1/71
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"3,507","7,068",116.5%,-,-,-
スマスロモンキーターンV,3103,"3,505","4,400",126.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,421","5,326",121.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,"3,206","7,097",115.1%,-,-,-
バーサスリヴァイズ,2160,"3,204","8,225",113%,-,-,-
回胴黙示録カイジ 狂宴,3157,"3,110","2,827",136.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"3,110","6,761",115.3%,-,-,-
L東京喰種,3181,"3,094","8,592",112%,-,-,-
Lスマスロ北斗の拳,3011,"3,022","7,263",113.9%,77,11,1/83
マイジャグラーV,2010,"3,020","7,043",114.3%,38,19,1/124
スマスロモンキーターンV,3107,"2,922","4,248",122.9%,-,-,-
マイジャグラーV,2014,"2,903","8,073",112%,41,23,1/126
Lラブ嬢3～Wご指名はいかがですか?～,3021,"2,898","5,349",118.1%,-,-,-
マイジャグラーV,2124,"2,814","7,932",111.8%,40,27,1/118
SアイムジャグラーＥＸ,2055,"2,813","7,055",113.3%,34,30,1/110
ハッピージャグラーＶＩＩＩ,2021,"2,808","7,379",112.7%,39,21,1/123
沖ドキ！BLACK,2037,"2,716","6,430",114.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"2,620","8,373",110.4%,36,37,1/115
ハッピージャグラーＶＩＩＩ,2019,"2,604","7,214",112%,34,28,1/116
ファンキージャグラー２ＫＴ,2109,"2,598","7,581",111.4%,38,26,1/118
マイジャグラーV,2094,"2,515","7,199",111.6%,36,21,1/126
Lルパン三世 大航海者の秘宝,3047,"2,508","5,860",114.3%,-,-,-
SアイムジャグラーＥＸ,2026,"2,408","8,629",109.3%,37,34,1/122
ゴーゴージャグラー３,2086,"2,407","8,497",109.4%,39,34,1/116
スマスロモンキーターンV,3105,"2,406","4,673",117.2%,-,-,-
マイジャグラーV,2006,"2,404","9,142",108.8%,42,33,1/122
バーサスリヴァイズ,2159,"2,403","8,928",109%,-,-,-
SアイムジャグラーＥＸ,2056,"2,310","9,144",108.4%,37,38,1/122
ジャグラーガールズSS,2071,"2,308","7,861",109.8%,-,-,-
Lパチスロからくりサーカス,3054,"2,303","4,899",115.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,"2,295","7,445",110.3%,37,24,1/122
Lスマスロ北斗の拳,3008,"2,215","4,423",116.7%,52,9,1/73
SアイムジャグラーＥＸ,2054,"2,214","6,111",112.1%,31,16,1/130
マイジャグラーV,2093,"2,210","8,009",109.2%,40,24,1/125
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"2,209","6,823",110.8%,-,-,-
スマスロ モンスターハンターライズ,3074,"2,109","5,945",111.8%,-,-,-
マイジャグラーV,2118,"1,996","7,077",109.4%,33,20,1/134
沖ドキ！ＧＯＬＤ-30,2131,"1,916","2,386",126.8%,-,-,-
キングハナハナ-30,2141,"1,914","8,857",107.2%,-,-,-
L東京喰種,3043,"1,913","7,215",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"1,908","4,268",114.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"1,907","5,629",111.3%,-,-,-
L東京喰種,3044,"1,813","7,223",108.4%,-,-,-
マイジャグラーV,2015,"1,810","7,101",108.5%,32,19,1/139
Sister Quest,3163,"1,808","5,930",110.2%,-,-,-
ゴーゴージャグラー３,2089,"1,803","7,349",108.2%,35,25,1/122
沖ドキ！ＧＯＬＤ-30,2130,"1,716","3,888",114.7%,-,-,-
マイジャグラーV,2009,"1,699","6,911",108.2%,32,20,1/133
ファンキージャグラー２ＫＴ,2110,"1,614","6,319",108.5%,31,18,1/129
マイジャグラーV,2120,"1,614","8,162",106.6%,33,34,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,613","7,276",107.4%,-,-,-
ゴーゴージャグラー３,2080,"1,610","8,028",106.7%,32,34,1/122
L ToLOVEるダークネス,3072,"1,608","7,551",107.1%,-,-,-
キングハナハナ-30,2170,"1,603","9,369",105.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,512","5,275",109.6%,-,-,-
マイジャグラーV,2126,"1,512","6,677",107.5%,28,25,1/126
スターハナハナ-30,2137,"1,507","8,683",105.8%,-,-,-
マイジャグラーV,2123,"1,506","7,445",106.7%,35,15,1/149
マイジャグラーV,2127,"1,504","7,558",106.6%,34,20,1/140
Lパチスロ炎炎ノ消防隊,3161,"1,503","5,392",109.3%,-,-,-
スマスロモンキーターンV,3110,"1,413","4,953",109.5%,-,-,-
SアイムジャグラーＥＸ,2050,"1,407","8,930",105.3%,36,32,1/131
SアイムジャグラーＥＸ,2067,"1,406","8,746",105.4%,35,35,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"1,402","6,531",107.2%,-,-,-
スマスロモンキーターンV,3109,"1,402","5,489",108.5%,-,-,-
SアイムジャグラーＥＸ,2070,"1,402","7,271",106.4%,32,21,1/137
SアイムジャグラーＥＸ,2059,"1,401","8,180",105.7%,34,27,1/134
沖ドキ！ＧＯＬＤ-30,2132,"1,401","4,727",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"1,400","4,761",109.8%,-,-,-
マイジャグラーV,2122,"1,395","8,995",105.2%,35,32,1/134
新ハナビ,2162,"1,316","3,768",111.6%,-,-,-
SアイムジャグラーＥＸ,2027,"1,313","7,201",106.1%,28,28,1/129
ファンキージャグラー２ＫＴ,2105,"1,311","8,257",105.3%,36,19,1/150
Lパチスロ かぐや様は告らせたい,3064,"1,209","6,313",106.4%,-,-,-
ゴーゴージャグラー３,2081,"1,202","8,216",104.9%,37,30,1/123
ジャグラーガールズSS,2072,"1,109","6,135",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"1,101","5,806",106.3%,-,-,-
スマスロモンキーターンV,3106,"1,009","3,739",109%,-,-,-
スマスロ モンスターハンターライズ,3075,"1,007","8,158",104.1%,-,-,-
新ハナビ,2164,913,"7,539",104%,-,-,-
ジャグラーガールズSS,2073,913,"4,962",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,911,"3,268",109.3%,-,-,-
マイジャグラーV,2007,910,"5,926",105.1%,26,15,1/145
マイジャグラーV,2100,905,"8,037",103.8%,32,25,1/141
Lゴジラ対エヴァンゲリオン,3051,903,"4,403",106.8%,-,-,-
SアイムジャグラーＥＸ,2065,809,"5,774",104.7%,24,17,1/141
キングハナハナ-30,2142,808,"7,574",103.6%,-,-,-
SアイムジャグラーＥＸ,2058,807,"5,937",104.5%,24,19,1/138
マイジャグラーV,2116,805,"7,934",103.4%,31,26,1/139
キングハナハナ-30,2145,803,"8,044",103.3%,-,-,-
マイジャグラーV,2003,803,"7,799",103.4%,31,20,1/153
スマスロモンキーターンV,3113,802,"4,219",106.3%,-,-,-
Lパチスロからくりサーカス,3182,802,"5,179",105.2%,-,-,-
マイジャグラーV,2012,802,"8,174",103.3%,34,21,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2155,802,"4,675",105.7%,15,15,1/156
Lパチスロ革命機ヴァルヴレイヴ,3068,798,"5,624",104.7%,-,-,-
回胴黙示録カイジ 狂宴,3158,715,"4,905",104.9%,-,-,-
マイジャグラーV,2016,713,"6,645",103.6%,23,25,1/138
ミスタージャグラー,2091,713,"7,848",103%,-,-,-
Lスマスロ北斗の拳,3007,710,"5,267",104.5%,48,10,1/91
キングハナハナ-30,2143,709,"8,437",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,610,"7,220",102.8%,26,24,1/144
SアイムジャグラーＥＸ,2069,607,"6,362",103.2%,27,18,1/141
マイジャグラーV,2117,607,"8,075",102.5%,34,20,1/150
L東京喰種,3041,606,"7,990",102.5%,-,-,-
マイジャグラーV,2098,605,"7,112",102.8%,29,15,1/162
沖ドキ！ＧＯＬＤ-30,2174,602,"7,335",102.7%,-,-,-
ウルトラミラクルジャグラー,2112,601,"6,689",103%,-,-,-
Lスマスロ北斗の拳,3013,516,"5,294",103.2%,48,10,1/91
Lスマスロ北斗の拳,3118,514,"7,732",102.2%,68,20,1/88
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,509,"4,350",103.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,507,"6,828",102.5%,-,-,-
SアイムジャグラーＥＸ,2066,504,"8,345",102%,30,36,1/126
L真・一騎当千,3148,414,"4,831",102.9%,-,-,-
マイジャグラーV,2095,409,"5,819",102.3%,23,14,1/157
Lスマスロ北斗の拳,3005,409,"8,749",101.6%,76,15,1/96
Lスマスロ北斗の拳,3114,407,"7,664",101.8%,64,14,1/98
SアイムジャグラーＥＸ,2063,316,"5,891",101.8%,21,18,1/151
Lスマスロ北斗の拳,3009,314,"7,951",101.3%,64,16,1/99
スターハナハナ-30,2140,308,"6,676",101.5%,-,-,-
マイジャグラーV,2001,307,"7,447",101.4%,29,20,1/152
吉宗,3033,305,"7,762",101.3%,-,-,-
Sister Quest,3162,302,"5,971",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,217,"5,846",101.2%,-,-,-
SアイムジャグラーＥＸ,2062,209,"6,688",101%,25,18,1/156
キングハナハナ-30,2169,205,"8,291",100.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,204,"5,900",101.2%,-,-,-
Lスマスロ北斗の拳,3122,204,"5,561",101.2%,46,12,1/96
マイジャグラーV,2102,202,"6,798",101%,25,21,1/148
Lパチスロからくりサーカス,3056,202,"5,917",101.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,202,"6,912",101%,-,-,-
キングハナハナ-30,2167,201,"8,519",100.8%,-,-,-
マイジャグラーV,2128,115,"6,834",100.6%,25,23,1/142
Lパチスロ ありふれた職業で世界最強,3169,113,"5,526",100.7%,-,-,-
スマスロ シャーマンキング,3155,110,"5,636",100.7%,-,-,-
SアイムジャグラーＥＸ,2024,109,"6,932",100.5%,27,21,1/144
Lルパン三世 大航海者の秘宝,3046,107,"7,105",100.5%,-,-,-
ジャグラーガールズSS,2074,106,"7,100",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,102,"6,552",100.5%,23,21,1/149
Lパチスロ革命機ヴァルヴレイヴ,3023,0,"3,700",100%,-,-,-
黄門ちゃま喝２,2151,0,37,-,-,-,-
沖ドキ!ゴージャス 30Φ,2136,0,"5,589",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,0,0,-,-,-,-
L東京喰種,3040,0,"6,428",100%,-,-,-
キングハナハナ-30,2148,0,"6,814",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-89,"7,173",99.6%,-,-,-
ジャグラーガールズSS,2075,-91,"3,321",99.1%,-,-,-
Lパチスロからくりサーカス,3055,-92,"4,953",99.4%,-,-,-
ゴーゴージャグラー３,2088,-96,"6,871",99.5%,27,18,1/153
ウルトラミラクルジャグラー,2111,-97,"6,531",99.5%,-,-,-
Lゴジラ,3140,-98,"1,597",98%,-,-,-
ゴーゴージャグラー３,2077,-98,"3,905",99.2%,17,8,1/156
ゴーゴージャグラー３,2087,-99,"3,994",99.2%,16,11,1/148
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-99,"2,899",98.9%,-,-,-
吉宗,3031,-104,"7,935",99.6%,-,-,-
キングハナハナ-30,2168,-190,"3,632",98.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-190,"6,501",99%,-,-,-
ゴーゴージャグラー３,2079,-190,"5,986",98.9%,21,23,1/136
SアイムジャグラーＥＸ,2177,-193,"7,904",99.2%,27,28,1/144
Lラブ嬢3～Wご指名はいかがですか?～,3022,-194,"4,534",98.6%,-,-,-
