機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,3175,"9,536","5,216",160.9%,-,-,-
スマスロモンキーターンV,3108,"8,901","3,265",190.9%,-,-,-
スマスロモンキーターンV,3113,"6,018","1,389",244.4%,-,-,-
Lパチスロからくりサーカス,3058,"5,719","3,056",162.4%,-,-,-
Lスマスロ北斗の拳,3115,"5,513","1,922",195.6%,53,2,1/35
スマスロ モンスターハンターライズ,3075,"5,120","5,568",130.7%,-,-,-
Lパチスロからくりサーカス,3056,"5,021","1,670",200.2%,-,-,-
スマスロ頭文字D 2nd,3047,"4,713","3,805",141.3%,-,-,-
Lゴジラ,3176,"4,707","5,750",127.3%,-,-,-
Lスマスロ北斗の拳,3123,"4,598","2,958",151.8%,51,5,1/53
Lパチスロからくりサーカス,3054,"4,589","3,338",145.8%,-,-,-
Lスマスロ北斗の拳,3001,"3,912","5,340",124.4%,68,10,1/68
マイジャグラーV,2095,"3,703","5,479",122.5%,33,18,1/107
Lうしおととら 白面決戦,3128,"3,503","6,839",117.1%,-,-,-
スマスロモンキーターンV,3111,"2,903","4,105",123.6%,-,-,-
マイジャグラーV,2017,"2,903","7,726",112.5%,38,27,1/119
Lスマスロ北斗の拳,3120,"2,512","1,928",143.4%,31,4,1/55
マイジャグラーV,2123,"2,409","6,638",112.1%,31,27,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,303","8,994",108.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"2,217","3,719",119.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"2,101","1,184",159.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"2,002","2,806",123.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,997","1,402",147.5%,-,-,-
スマスロモンキーターンV,3104,"1,914","1,108",157.6%,-,-,-
スマスロ スーパーブラックジャック,3081,"1,910","6,326",110.1%,-,-,-
マイジャグラーV,2118,"1,707","6,143",109.3%,27,21,1/128
スマスロ シャーマンキング,3155,"1,704","2,119",126.8%,-,-,-
マイジャグラーV,2122,"1,698","6,266",109%,25,30,1/114
マイジャグラーV,2012,"1,609","4,867",111%,25,11,1/135
SアイムジャグラーＥＸ,2066,"1,602","5,167",110.3%,24,17,1/126
マイジャグラーV,2093,"1,602","7,966",106.7%,28,36,1/124
Lスマスロ北斗の拳,3002,"1,513",732,168.9%,15,2,1/43
Lスマスロ北斗の拳,3119,"1,405","1,086",143.1%,18,2,1/54
マイジャグラーV,2103,"1,405","6,663",107%,26,26,1/128
ゴーゴージャグラー３,2082,"1,401","5,585",108.4%,29,13,1/133
ゴーゴージャグラー３,2077,"1,315","3,119",114.1%,15,18,1/95
ジャグラーガールズSS,2072,"1,312","2,486",117.6%,-,-,-
Lうしおととら 白面決戦,3127,"1,312","5,812",107.5%,-,-,-
SアイムジャグラーＥＸ,2055,"1,312","4,341",110.1%,23,5,1/155
スターハナハナ-30,2162,"1,208","2,068",119.5%,-,-,-
L島娘,2035,"1,208","1,842",121.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,201","1,945",120.6%,-,-,-
L主役は銭形４,3074,"1,008","1,899",117.7%,-,-,-
マイジャグラーV,2121,"1,007","3,430",109.8%,17,10,1/127
L南国育ち,2032,"1,004",788,142.5%,-,-,-
ゴーゴージャグラー３,2078,"1,004","3,341",110%,18,11,1/115
沖ドキ！ＧＯＬＤ-30,2171,"1,002","2,176",115.3%,-,-,-
スロット ゾンビランドサガ,3172,"1,001",590,156.6%,-,-,-
マイジャグラーV,2115,914,"6,680",104.6%,26,23,1/136
スマスロモンキーターンV,3107,912,"1,332",122.8%,-,-,-
マイジャグラーV,2010,910,"5,155",105.9%,25,10,1/147
Lスマスロ北斗の拳,3007,908,"2,597",111.7%,27,3,1/87
ファンキージャグラー２ＫＴ,2109,908,"1,414",121.4%,8,5,1/109
マイジャグラーV,2119,810,"5,814",104.6%,20,28,1/121
Lスマスロ北斗の拳,3006,810,577,146.8%,8,1,1/64
L南国育ち,2033,810,445,160.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,808,634,142.5%,-,-,-
マイジャグラーV,2016,808,"7,234",103.7%,26,32,1/125
Lパチスロ炎炎ノ消防隊,3034,802,"2,062",113%,-,-,-
ゴーゴージャグラー３,2084,716,"4,775",105%,23,10,1/145
SアイムジャグラーＥＸ,2056,716,"2,499",109.6%,13,5,1/139
SアイムジャグラーＥＸ,2026,712,"1,946",112.2%,11,1,1/162
キングハナハナ-30,2143,711,"4,174",105.7%,-,-,-
Sister Quest,3043,710,"1,657",114.3%,-,-,-
マイジャグラーV,2019,704,"6,090",103.9%,26,20,1/132
ハッピージャグラーＶＩＩＩ,2022,609,"1,413",114.4%,8,3,1/128
Lスマスロ北斗の拳,3116,604,544,137%,8,1,1/60
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,602,"2,069",109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,601,"4,272",104.7%,-,-,-
ジャグラーガールズSS,2074,601,"3,839",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,509,"1,409",112%,-,-,-
L南国育ち,2034,508,"1,150",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,507,997,117%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,506,"3,470",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,505,"4,737",103.6%,16,11,1/175
沖ドキ！ＧＯＬＤ-30,2174,504,667,125.2%,-,-,-
スマスロ真・北斗無双,3168,410,401,134.1%,3,0,1/134
マイジャグラーV,2094,409,"2,664",105.1%,13,5,1/148
Lスマスロ北斗の拳,3013,408,571,123.8%,6,1,1/82
Lラブ嬢3～Wご指名はいかがですか?～,3021,403,"3,211",104.2%,-,-,-
キングハナハナ-30,2166,313,"6,680",101.6%,-,-,-
Lスマスロ北斗の拳,3010,310,755,113.7%,8,1,1/84
バーサスリヴァイズ,2161,310,"1,726",106%,-,-,-
ウルトラミラクルジャグラー,2112,309,"2,695",103.8%,-,-,-
スマスロ モンスターハンターライズ,3078,308,"1,516",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,308,"2,335",104.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,307,724,114.1%,-,-,-
マイジャグラーV,2013,306,"4,514",102.3%,20,10,1/150
Lスマスロ北斗の拳,3124,304,"1,625",106.2%,15,4,1/86
ファンキージャグラー２ＫＴ,2107,304,"1,653",106.1%,8,1,1/184
沖ドキ！ＧＯＬＤ-30,2128,303,"1,531",106.6%,-,-,-
マイジャグラーV,2002,210,"4,585",101.5%,17,14,1/148
Lパチスロ炎炎ノ消防隊,3033,208,"2,479",102.8%,-,-,-
ゴーゴージャグラー３,2080,208,"3,441",102%,14,10,1/143
この素晴らしい世界に祝福を！,3150,208,719,109.6%,-,-,-
SアイムジャグラーＥＸ,2068,206,"2,477",102.8%,9,6,1/165
キングハナハナ-30,2148,206,"1,070",106.4%,-,-,-
新ハナビ,2151,205,"4,149",101.6%,-,-,-
押忍！番長4,3030,205,877,107.8%,-,-,-
キングハナハナ-30,2168,203,"2,513",102.7%,-,-,-
スマスロ モンスターハンターライズ,3080,202,"3,461",101.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,201,"3,953",101.7%,16,10,1/152
SアイムジャグラーＥＸ,2054,116,"4,261",100.9%,16,9,1/170
沖ドキ！ＧＯＬＤ-30,2131,112,"2,768",101.3%,-,-,-
Lスマスロ北斗の拳,3011,111,"7,455",100.5%,62,20,1/91
ゴーゴージャグラー３,2087,109,"2,390",101.5%,11,4,1/159
Lスマスロ北斗の拳,3005,109,36,-,0,0,-
マイジャグラーV,2018,109,"5,313",100.7%,21,18,1/136
新ハナビ,2152,107,"3,326",101.1%,-,-,-
マイジャグラーV,2098,105,"4,349",100.8%,17,12,1/150
Lパチスロ かぐや様は告らせたい,3060,105,24,-,-,-,-
SアイムジャグラーＥＸ,2070,105,"3,438",101%,15,5,1/172
SアイムジャグラーＥＸ,2065,104,548,106.3%,2,1,1/183
ファンキージャグラー２ＫＴ,2105,102,"1,472",102.3%,8,1,1/164
沖ドキ！BLACK,2139,102,"1,586",102.1%,-,-,-
バーサスリヴァイズ,2159,101,"1,946",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"3,249",100%,12,9,1/155
押忍！番長4,3032,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2043,0,"2,649",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
マイジャグラーV,2014,0,"5,282",100%,18,18,1/147
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lサラリーマン金太郎,3126,0,306,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,37,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,41,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,345,100%,2,1,1/115
L主役は銭形４,3073,0,0,-,-,-,-
Lスマスロ北斗の拳,3014,0,24,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,57,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lスマスロ北斗の拳,3012,0,"1,591",100%,13,4,1/94
スマスロ真・北斗無双,3167,0,0,-,0,0,-
SアイムジャグラーＥＸ,2027,0,"4,859",100%,18,14,1/152
Lパチスロ かぐや様は告らせたい,3061,0,47,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3180,0,34,-,-,-,-
回胴黙示録カイジ 狂宴,3139,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,0,"2,058",100%,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3145,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2040,0,"4,395",100%,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
スマスロ頭文字D 2nd,3048,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
キングハナハナ-30,2167,0,56,-,-,-,-
Lルパン三世 大航海者の秘宝,3038,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3147,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,56,-,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,0,-,-,-,-
押忍！番長4,3031,0,0,-,-,-,-
チバリヨ2,2031,0,50,-,-,-,-
スマスロ聖戦士ダンバイン,3046,0,"1,244",100%,-,-,-
キングハナハナ-30,2170,0,"3,588",100%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3154,0,0,-,-,-,-
SアイムジャグラーＥＸ,2057,-90,706,95.8%,3,0,1/235
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-90,"1,367",97.8%,-,-,-
Lスマスロ北斗の拳,3117,-91,"1,639",98.1%,11,2,1/126
ジャグラーガールズSS,2071,-92,"5,836",99.5%,-,-,-
Lパチスロからくりサーカス,3055,-92,374,91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-93,"2,246",98.6%,8,1,1/250
Lパチスロからくりサーカス,3057,-93,87,-,-,-,-
キングハナハナ-30,2146,-93,"1,150",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-94,52,-,-,-,-
ファンキージャグラー２ＫＴ,2104,-94,"3,894",99.2%,15,11,1/150
キングハナハナ-30,2141,-94,"6,919",99.5%,-,-,-
ウルトラミラクルジャグラー,2113,-96,638,95%,-,-,-
Lスマスロ北斗の拳,3121,-96,468,93.2%,4,1,1/94
マイジャグラーV,2116,-96,"2,164",98.5%,6,7,1/166
沖ドキ！ＧＯＬＤ-30,2129,-96,"2,504",98.7%,-,-,-
キングハナハナ-30,2169,-96,767,95.8%,-,-,-
ゴーゴージャグラー３,2085,-97,547,94.1%,2,0,1/274
マイジャグラーV,2097,-97,"4,495",99.3%,15,16,1/145
ファンキージャグラー２ＫＴ,2108,-98,780,95.8%,2,1,1/260
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-98,823,96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-99,407,91.9%,-,-,-
マイジャグラーV,2008,-99,"1,587",97.9%,6,2,1/198
Lスマスロ北斗の拳,3009,-99,178,81.5%,1,1,1/89
ウルトラミラクルジャグラー,2114,-190,"5,284",98.8%,-,-,-
Lゴブリンスレイヤー,3027,-190,129,50.9%,-,-,-
この素晴らしい世界に祝福を！,3149,-191,150,57.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-191,"1,602",96%,-,-,-
ジャグラーガールズSS,2075,-192,234,72.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-193,220,70.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-193,"4,721",98.6%,-,-,-
Sister Quest,3042,-194,687,90.6%,-,-,-
スマスロ バイオハザード5,3085,-194,"3,028",97.9%,-,-,-
キングハナハナ-30,2144,-195,234,72.2%,-,-,-
チバリヨ2,2028,-196,189,65.4%,-,-,-
マイジャグラーV,2003,-196,"3,231",98%,13,8,1/154
バーサスリヴァイズ,2160,-197,780,91.6%,-,-,-
新ハナビ,2150,-197,"1,533",95.7%,-,-,-
SアイムジャグラーＥＸ,2053,-199,292,77.3%,0,0,-
ハッピージャグラーＶＩＩＩ,2092,-199,"2,484",97.3%,6,9,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-199,241,72.5%,-,-,-
チバリヨ2,2029,-290,376,74.3%,-,-,-
ゴーゴージャグラー３,2076,-291,"4,764",98%,17,16,1/144
黄門ちゃま喝２,3143,-291,414,76.6%,-,-,-
Lスマスロ北斗の拳,3008,-292,444,78.1%,2,1,1/148
沖ドキ！ＧＯＬＤ,2042,-292,"1,792",94.6%,-,-,-
スマスロモンキーターンV,3105,-293,"1,067",90.8%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-293,195,49.9%,-,-,-
SアイムジャグラーＥＸ,2050,-294,"3,081",96.8%,12,8,1/154
ゴーゴージャグラー３,2083,-295,187,47.4%,0,0,-
マイジャグラーV,2005,-295,"3,576",97.3%,10,9,1/188
マイジャグラーV,2124,-296,"2,551",96.1%,7,6,1/196
回胴黙示録カイジ 狂宴,3138,-390,417,68.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-390,284,54.2%,-,-,-
ミスタージャグラー,2089,-391,752,82.7%,-,-,-
マイジャグラーV,2096,-393,"2,362",94.5%,7,6,1/182
SアイムジャグラーＥＸ,2062,-393,"2,022",93.5%,7,1,1/253
新ハナビ,2149,-393,939,86%,-,-,-
SアイムジャグラーＥＸ,2067,-393,"2,188",94%,6,6,1/182
マイジャグラーV,2102,-394,751,82.5%,1,1,1/376
マイジャグラーV,2006,-394,"2,814",95.3%,9,6,1/188
マイジャグラーV,2117,-394,"2,157",93.9%,7,4,1/196
ゴーゴージャグラー３,2079,-394,486,73%,0,1,1/486
SアイムジャグラーＥＸ,2059,-395,"1,082",87.8%,4,0,1/271
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-396,"3,754",96.5%,12,9,1/179
スマスロ モンスターハンターライズ,3077,-396,582,77.3%,-,-,-
SアイムジャグラーＥＸ,2063,-397,"1,859",92.9%,6,4,1/186
スマスロ聖戦士ダンバイン,3045,-397,418,68.3%,-,-,-
Lスマスロ北斗の拳,3118,-398,473,72%,2,1,1/158
Lパチスロ シン・エヴァンゲリオン,3178,-399,341,61%,-,-,-
スターハナハナ-30,2164,-491,324,49.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-491,744,78%,-,-,-
SアイムジャグラーＥＸ,2069,-492,943,82.6%,1,3,1/236
Lラブ嬢3～Wご指名はいかがですか?～,3020,-494,463,64.4%,-,-,-
ジャグラーガールズSS,2073,-495,481,65.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-495,"1,375",88%,-,-,-
スマスロ シャーマンキング,3156,-496,397,58.4%,-,-,-
Lパチスロからくりサーカス,3053,-497,965,82.8%,-,-,-
SアイムジャグラーＥＸ,2051,-497,"2,449",93.2%,8,4,1/204
