機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3079,"11,022","8,174",144.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"10,426","3,868",189.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"10,289","3,405",200.7%,-,-,-
吉宗,3031,"8,689","6,373",145.4%,-,-,-
L麻雀物語,3126,"5,722","3,485",154.7%,-,-,-
チバリヨ2,2156,"5,615","5,752",132.5%,-,-,-
吉宗,3030,"5,189","3,559",148.6%,-,-,-
Lスマスロ北斗の拳,3003,"4,419","3,064",148.1%,53,2,1/56
L東京喰種,3039,"4,201","5,313",126.4%,-,-,-
Lスマスロ北斗の拳,3010,"3,907","1,910",168.2%,39,2,1/47
スマスロ スーパーブラックジャック,3083,"3,594","1,655",172.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"3,418","3,167",136%,-,-,-
Lゴジラ,3138,"3,302","1,945",156.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"3,300","3,958",127.8%,-,-,-
キングハナハナ-30,2141,"3,206","8,317",112.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"3,116","2,026",151.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"3,116","3,782",127.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,804","2,973",131.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"2,710","2,976",130.4%,-,-,-
スマスロ ギルティクラウン2,3189,"2,705","4,198",121.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"2,511","1,850",145.2%,-,-,-
L東京喰種,3041,"2,508","7,608",111%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"2,407","1,487",154%,-,-,-
マイジャグラーV,2097,"2,402","7,635",110.5%,34,28,1/123
Lスマスロ北斗の拳,3117,"2,312","4,422",117.4%,51,6,1/78
