機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,3021,"9,817","5,139",163.7%,-,-,-
Lパチスロからくりサーカス,3057,"9,189","6,112",150.1%,-,-,-
スマスロ スーパーブラックジャック,3094,"8,422","5,429",151.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"8,181","8,737",131.2%,-,-,-
いざ！番長,3038,"8,025","8,143",132.9%,-,-,-
L東京喰種,3045,"7,013","4,071",157.4%,-,-,-
Lソードアート・オンライン,3024,"6,992","7,410",131.5%,-,-,-
L東京喰種,3041,"6,592","3,994",155%,-,-,-
L ToLOVEるダークネス,3091,"6,520","4,310",150.4%,-,-,-
ジャグラーガールズSS,2074,"5,607","7,429",125.2%,-,-,-
Lソードアート・オンライン,3025,"5,018","3,344",150%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"4,590","2,271",167.4%,-,-,-
ゴーゴージャグラー３,2076,"4,528","6,878",121.9%,41,33,1/93
スマスロ 七つの魔剣が支配する,3134,"4,104","4,203",132.5%,-,-,-
スマスロモンキーターンV,3103,"4,101","2,968",146.1%,-,-,-
L東京喰種,3044,"4,097","7,864",117.4%,-,-,-
パチスロ わたしの幸せな結婚,3169,"4,005","2,747",148.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"3,922","6,327",120.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,800","4,953",125.6%,-,-,-
スマスロ モンスターハンターライズ,3074,"3,798","7,941",115.9%,-,-,-
キングハナハナ-30,2145,"3,795","7,371",117.2%,-,-,-
キングハナハナ-30,2170,"3,710","8,569",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,710","6,598",118.7%,-,-,-
スマスロモンキーターンV,3019,"3,610","2,582",146.6%,-,-,-
チバリヨ2,2156,"3,500","2,530",146.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"3,499","8,004",114.6%,-,-,-
スマスロ 東京リベンジャーズ,3082,"3,301","9,294",111.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"3,214","3,261",132.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"3,212","4,612",123.2%,-,-,-
L東京喰種,3042,"3,207","6,943",115.4%,-,-,-
キングハナハナ-30,2166,"3,089","8,733",111.8%,-,-,-
SアイムジャグラーＥＸ,2050,"2,916","6,430",115.1%,38,10,1/134
スマスロモンキーターンV,3106,"2,810","5,477",117.1%,-,-,-
Lスマスロ北斗の拳,3184,"2,721","7,391",112.3%,78,15,1/79
ネオアイムジャグラーEX,2059,"2,713","8,491",110.7%,40,26,1/129
ネオアイムジャグラーEX,2054,"2,712","8,819",110.3%,36,43,1/112
沖ドキ！ＧＯＬＤ,2042,"2,708","5,610",116.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"2,619","1,841",147.4%,-,-,-
Lスマスロ北斗の拳,3124,"2,590","8,852",109.8%,95,23,1/75
SアイムジャグラーＥＸ,2069,"2,503","7,764",110.7%,37,24,1/127
マイジャグラーV,2008,"2,501","8,026",110.4%,43,15,1/138
スマスロ 東京リベンジャーズ,3087,"2,501","7,894",110.6%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"2,417","7,395",110.9%,-,-,-
SアイムジャグラーＥＸ,2063,"2,408","7,603",110.6%,35,31,1/115
キングハナハナ-30,2144,"2,404","8,394",109.5%,-,-,-
マイジャグラーV,2131,"2,313","9,326",108.3%,38,40,1/120
Lパチスロ炎炎ノ消防隊,3069,"2,308","3,183",124.2%,-,-,-
SアイムジャグラーＥＸ,2061,"2,221","7,736",109.6%,40,16,1/138
スマスロモンキーターンV,3104,"2,213","4,951",114.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"2,102","4,730",114.8%,20,11,1/153
Lスマスロ北斗の拳,3122,"2,097","2,847",124.6%,36,6,1/68
マイジャグラーV,2133,"2,004","9,484",107%,35,45,1/119
SアイムジャグラーＥＸ,2052,"2,001","9,201",107.2%,38,36,1/124
沖ドキ！ＧＯＬＤ-30,2162,"1,919","5,816",111%,-,-,-
L東京喰種,3039,"1,912","6,381",110%,-,-,-
スマスロモンキーターンV,3108,"1,912","2,612",124.4%,-,-,-
SアイムジャグラーＥＸ,2064,"1,816","8,541",107.1%,36,36,1/119
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,704","5,399",110.5%,-,-,-
マイジャグラーV,2101,"1,701","8,037",107.1%,35,32,1/120
Lスマスロ北斗の拳,3117,"1,696","4,523",112.5%,56,4,1/75
沖ドキ！ＧＯＬＤ-30,2159,"1,695","1,532",136.9%,-,-,-
アレックス ブライト,2034,"1,613","6,304",108.5%,-,-,-
マイジャグラーV,2093,"1,511","6,827",107.4%,32,20,1/131
キングハナハナ-30,2168,"1,509","5,233",109.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,"1,509","7,412",106.8%,-,-,-
マイジャグラーV,2004,"1,508","8,837",105.7%,33,31,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,502","2,808",117.8%,-,-,-
Lスマスロ北斗の拳,3004,"1,413","9,774",104.8%,87,24,1/88
Lパチスロ炎炎ノ消防隊,3067,"1,403","3,577",113.1%,-,-,-
バーサスリヴァイズ,2047,"1,399","5,617",108.3%,-,-,-
マイジャグラーV,2003,"1,396","7,396",106.3%,34,18,1/142
Lスマスロ北斗の拳,3114,"1,395","8,329",105.6%,82,22,1/80
沖ドキ！ＧＯＬＤ-30,2151,"1,316","1,829",124%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,309","4,576",109.5%,-,-,-
スマスロ スーパーブラックジャック,3096,"1,296","1,792",124.1%,-,-,-
ゴーゴージャグラー３,2084,"1,209","8,005",105%,27,35,1/129
マイジャグラーV,2123,"1,113","8,107",104.6%,34,23,1/142
マイジャグラーV,2127,"1,103","7,726",104.8%,31,29,1/129
沖ドキ！ＧＯＬＤ-30,2161,"1,102","2,068",117.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,101","6,871",105.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,098","5,064",107.2%,-,-,-
マイジャグラーV,2094,"1,096","8,457",104.3%,34,28,1/136
キングハナハナ-30,2169,"1,095","5,778",106.3%,-,-,-
キングハナハナ-30,2148,"1,016","7,819",104.3%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"1,013","1,524",122.2%,-,-,-
SアイムジャグラーＥＸ,2066,"1,012","8,111",104.2%,33,27,1/135
ミスタージャグラー,2092,"1,009","7,474",104.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,921,"7,097",104.3%,-,-,-
押忍！番長4,3028,904,"2,823",110.7%,-,-,-
SアイムジャグラーＥＸ,2062,903,"6,715",104.5%,29,19,1/140
ハッピージャグラーＶＩＩＩ,2014,901,"8,851",103.4%,38,22,1/148
バーサスリヴァイズ,2048,806,"5,448",104.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,805,433,162%,-,-,-
Lスマスロ北斗の拳,3121,802,"6,489",104.1%,61,11,1/90
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,801,"5,143",105.2%,-,-,-
Lスマスロ北斗の拳,3006,716,"3,313",107.2%,34,8,1/79
新ハナビ,2043,714,"5,163",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,712,485,148.9%,-,-,-
ウルトラミラクルジャグラー,2112,711,"5,754",104.1%,-,-,-
マタドールⅢ,2032,709,"4,856",104.9%,-,-,-
スマスロ ギルティクラウン2,3156,709,86,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,708,"4,823",104.9%,-,-,-
マイジャグラーV,2001,707,"7,997",102.9%,28,36,1/125
吉宗,3031,622,"6,028",103.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,616,"8,485",102.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,610,"1,881",110.8%,-,-,-
ジャグラーガールズSS,2073,610,"4,829",104.2%,-,-,-
SアイムジャグラーＥＸ,2067,610,"7,684",102.6%,29,23,1/148
マイジャグラーV,2005,609,"4,912",104.1%,20,16,1/136
翔べ！ハーレムエース,3172,606,"4,865",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,602,"5,533",103.6%,20,11,1/178
沖ドキ！ＧＯＬＤ-30,2039,601,"2,372",108.4%,-,-,-
マイジャグラーV,2128,516,"6,892",102.5%,28,18,1/150
Lスマスロ北斗の拳,3010,515,"1,860",109.2%,19,5,1/78
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,514,"2,439",107%,-,-,-
マタドールⅢ,2031,514,"2,714",106.3%,-,-,-
マイジャグラーV,2011,512,"8,031",102.1%,31,22,1/152
Lスマスロ北斗の拳,3120,511,"1,358",112.5%,15,1,1/85
スマスロ 東京リベンジャーズ,3084,499,"9,091",101.8%,-,-,-
スマスロモンキーターンV,3183,496,"1,743",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,496,"9,075",101.8%,32,37,1/132
いざ！番長,3036,414,"7,863",101.8%,-,-,-
スマスロ 東京リベンジャーズ,3085,413,"8,520",101.6%,-,-,-
ミスタージャグラー,2091,413,"6,540",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,411,"2,896",104.7%,-,-,-
Lパチスロからくりサーカス,3058,410,"1,698",108%,-,-,-
Lスマスロとある魔術の禁書目録,3147,410,"2,687",105.1%,-,-,-
Lスマスロ北斗の拳,3003,406,"3,429",103.9%,31,7,1/90
マイジャグラーV,2121,404,"6,801",102%,27,18,1/151
マイジャグラーV,2012,404,"7,640",101.8%,29,25,1/141
ネオアイムジャグラーEX,2058,403,"8,302",101.6%,26,32,1/143
Lゴジラ対エヴァンゲリオン,3049,401,643,120.8%,-,-,-
キングハナハナ-30,2147,314,"7,411",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,312,"3,832",102.7%,15,12,1/142
ハッピージャグラーＶＩＩＩ,2015,310,"4,686",102.2%,18,13,1/151
ゴーゴージャグラー３,2077,307,"7,080",101.4%,26,26,1/136
ジャグラーガールズSS,2071,306,"7,196",101.4%,-,-,-
いざ！番長,3037,304,"4,092",102.5%,-,-,-
バーサスリヴァイズ,2046,210,"5,095",101.4%,-,-,-
ゴーゴージャグラー３,2087,208,"5,345",101.3%,23,15,1/141
新ハナビ,2044,203,"8,059",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,203,"5,784",101.2%,26,11,1/156
SアイムジャグラーＥＸ,2025,203,"6,127",101.1%,25,15,1/153
