機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3060,"9,708","3,122",203.7%,-,-,-
スマスロモンキーターンV,3107,"8,102","3,415",179.1%,-,-,-
Lスマスロ北斗の拳,3120,"7,908","3,783",169.7%,81,4,1/45
Lルパン三世 大航海者の秘宝,3035,"7,629","3,069",182.9%,-,-,-
Sister Quest,3043,"6,314","4,256",149.5%,-,-,-
スマスロモンキーターンV,3104,"5,721","3,947",148.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"5,189","4,527",138.2%,-,-,-
Lパチスロからくりサーカス,3057,"4,826","5,118",131.4%,-,-,-
Lスマスロ北斗の拳,3115,"4,594","2,586",159.2%,53,4,1/45
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"3,814","3,230",139.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"3,701","2,464",150.1%,-,-,-
チバリヨ2,2030,"3,592","4,596",126.1%,-,-,-
沖ドキ！BLACK,2140,"3,514","4,702",124.9%,-,-,-
沖ドキ！BLACK,2137,"3,504","5,067",123.1%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"3,295","3,467",131.7%,-,-,-
ゴーゴージャグラー３,2077,"3,204","6,763",115.8%,41,19,1/113
キングハナハナ-30,2170,"3,016","7,963",112.6%,-,-,-
スマスロモンキーターンV,3113,"2,613","4,833",118%,-,-,-
スマスロモンキーターンV,3103,"2,604","2,755",131.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"2,603","2,130",140.7%,-,-,-
Lサラリーマン金太郎,3126,"2,599","2,857",130.3%,-,-,-
Lにゃんこ大戦争 超神速,3176,"2,599","1,022",184.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,599","2,663",132.5%,-,-,-
スマスロ聖戦士ダンバイン,3045,"2,407","3,008",126.7%,-,-,-
マイジャグラーV,2013,"2,406","6,279",112.8%,35,16,1/123
L東京喰種,3039,"2,301","6,201",112.4%,-,-,-
今日から俺は!! パチスロ編,3167,"2,295","3,057",125%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"2,216","3,113",123.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"2,102","1,456",148.1%,-,-,-
SアイムジャグラーＥＸ,2065,"1,999","6,670",110%,34,20,1/124
SアイムジャグラーＥＸ,2062,"1,915","4,273",114.9%,24,10,1/126
L南国育ち,2034,"1,914",615,203.7%,-,-,-
マイジャグラーV,2015,"1,911","7,242",108.8%,31,28,1/123
沖ドキ！ＧＯＬＤ,2042,"1,805","3,016",119.9%,-,-,-
スマスロ頭文字D 2nd,3048,"1,802","4,596",113.1%,-,-,-
ゴーゴージャグラー３,2086,"1,712","4,882",111.7%,25,16,1/119
マイジャグラーV,2123,"1,607","7,280",107.4%,33,21,1/135
マイジャグラーV,2006,"1,601","7,537",107.1%,34,22,1/135
マイジャグラーV,2005,"1,514","4,223",112%,19,14,1/128
ファンキージャグラー２ＫＴ,2104,"1,508","5,457",109.2%,29,12,1/133
ゴーゴージャグラー３,2082,"1,408","6,889",106.8%,31,26,1/121
スターハナハナ-30,2165,"1,313","7,161",106.1%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,309","1,072",140.7%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"1,308",657,166.4%,-,-,-
ジャグラーガールズSS,2074,"1,208","6,354",106.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,205","4,171",109.6%,-,-,-
スマスロモンキーターンV,3108,"1,116","2,477",115%,-,-,-
