機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3060,"8,592","3,862",174.2%,-,-,-
Lスマスロ北斗の拳,3008,"6,019","3,702",154.2%,62,5,1/55
Lゴジラ,3139,"5,511","3,020",160.8%,-,-,-
スマスロモンキーターンV,3106,"5,128","2,708",163.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"5,015","2,361",170.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"4,589","7,033",121.7%,-,-,-
スマスロモンキーターンV,3103,"4,416","1,137",229.5%,-,-,-
Lうしおととら 白面決戦,3149,"4,208","2,330",160.2%,-,-,-
マイジャグラーV,2115,"4,010","5,414",124.7%,33,26,1/92
マイジャグラーV,2008,"3,607","7,472",116.1%,42,24,1/113
L ToLOVEるダークネス,3021,"3,594","3,638",132.9%,-,-,-
Lスマスロ北斗の拳,3001,"3,510","1,682",169.6%,38,1,1/43
マイジャグラーV,2010,"3,508","8,031",114.6%,39,32,1/113
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"3,503","3,286",135.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"3,418","4,354",126.2%,-,-,-
Lゴジラ,3138,"3,207","3,914",127.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,896","2,162",144.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,716","6,832",113.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,708","1,668",154.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"2,706","1,389",164.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"2,596","1,434",160.3%,-,-,-
SアイムジャグラーＥＸ,2059,"2,510","6,186",113.5%,30,26,1/110
マイジャグラーV,2125,"2,403","5,032",115.9%,26,20,1/109
スマスロモンキーターンV,3104,"2,212","1,417",152%,-,-,-
スマート沖スロ スターハナハナ,2182,"2,105","6,853",110.2%,-,-,-
Lサラリーマン金太郎,3147,"2,104","2,814",124.9%,-,-,-
SアイムジャグラーＥＸ,2062,"2,101","5,634",112.4%,27,19,1/122
沖ドキ！ＧＯＬＤ-30,2149,"1,808",832,172.4%,-,-,-
SアイムジャグラーＥＸ,2057,"1,804","6,312",109.5%,29,24,1/119
翔べ！ハーレムエース,2033,"1,801","3,135",119.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,711","2,294",124.9%,16,6,1/104
いざ！番長,3035,"1,704","7,093",108%,-,-,-
マイジャグラーV,2001,"1,613","7,948",106.8%,32,31,1/126
ハッピージャグラーＶＩＩＩ,2023,"1,605","3,153",117%,16,15,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,515","4,480",111.3%,-,-,-
マイジャグラーV,2005,"1,512","5,507",109.2%,26,15,1/134
スマスロ スーパーブラックジャック,3084,"1,508","1,430",135.2%,-,-,-
沖ドキ！ＧＯＬＤ,2165,"1,402","2,762",116.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,310","1,674",126.1%,-,-,-
ゴーゴージャグラー３,2089,"1,308","1,759",124.8%,13,4,1/103
新ハナビ,2044,"1,307","1,817",124%,-,-,-
ジャグラーガールズSS,2071,"1,210","7,486",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"1,205","1,821",122.1%,-,-,-
スターハナハナ-30,2138,"1,205","2,040",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,202",840,147.7%,-,-,-
ゴーゴージャグラー３,2078,"1,202","7,394",105.4%,30,32,1/119
キングハナハナ-30,2145,"1,114","7,009",105.3%,-,-,-
マイジャグラーV,2099,"1,112","4,701",107.9%,20,15,1/134
スマスロ ゴッドイーター リザレクション,3102,"1,108",965,138.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,097","4,202",108.7%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,010","4,700",107.2%,23,10,1/142
沖ドキ！ＧＯＬＤ-30,2173,"1,010",771,143.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,007","3,334",110.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,007","5,420",106.2%,25,16,1/132
マイジャグラーV,2122,"1,005","5,974",105.6%,21,26,1/127
スマスロ モンスターハンターライズ,3074,"1,004","3,506",109.5%,-,-,-
ゴーゴージャグラー３,2083,"1,002","3,914",108.5%,18,14,1/122
SアイムジャグラーＥＸ,2051,913,"3,127",109.7%,16,7,1/136
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,910,"2,206",113.8%,-,-,-
