機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3069,"8,826","5,601",152.5%,-,-,-
L東京喰種,3043,"8,317","5,360",151.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"6,596","4,816",145.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"5,986","4,860",141.1%,-,-,-
L麻雀物語,3128,"5,621","3,438",154.5%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"5,304","3,421",151.7%,-,-,-
マイジャグラーV,2117,"4,801","8,389",119.1%,44,42,1/98
マイジャグラーV,2095,"4,800","9,022",117.7%,43,45,1/103
Lパチスロ かぐや様は告らせたい,3060,"4,591","5,197",129.4%,-,-,-
スマスロモンキーターンV,3112,"4,504","4,022",137.3%,-,-,-
L島娘,2153,"4,416","1,804",181.6%,-,-,-
Lサラリーマン金太郎,3147,"4,416","2,831",152%,-,-,-
マイジャグラーV,2118,"4,207","8,750",116%,47,34,1/108
ハッピージャグラーＶＩＩＩ,2022,"4,096","8,781",115.5%,47,32,1/111
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"4,010","5,271",125.4%,-,-,-
SアイムジャグラーＥＸ,2026,"4,010","8,832",115.1%,45,32,1/115
沖ドキ！ＧＯＬＤ-30,2132,"4,008","5,940",122.5%,-,-,-
マイジャグラーV,2007,"3,919","9,142",114.3%,44,39,1/110
押忍！番長4,3028,"3,913","3,384",138.5%,-,-,-
マイジャグラーV,2124,"3,715","8,860",114%,44,36,1/111
L東京喰種,3042,"3,710","5,921",120.9%,-,-,-
Lスマスロ北斗の拳,3001,"3,698","4,876",125.3%,70,8,1/63
SアイムジャグラーＥＸ,2069,"3,609","8,297",114.5%,43,29,1/115
マイジャグラーV,2101,"3,608","8,311",114.5%,42,34,1/109
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"3,516","4,385",126.7%,-,-,-
ジャグラーガールズSS,2073,"3,422","8,758",113%,-,-,-
マイジャグラーV,2097,"3,419","8,930",112.8%,43,33,1/118
Lパチスロからくりサーカス,3052,"3,302","2,469",144.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"3,298","7,250",115.2%,-,-,-
ジャグラーガールズSS,2075,"3,109","8,099",112.8%,-,-,-
マイジャグラーV,2016,"3,021","8,935",111.3%,41,37,1/115
マイジャグラーV,2125,"3,018","9,665",110.4%,42,41,1/116
Lスマスロ北斗の拳,3011,"3,017","2,165",146.5%,37,1,1/57
ファンキージャグラー２ＫＴ,2107,"2,895","8,015",112%,42,20,1/129
マイジャグラーV,2116,"2,810","8,468",111.1%,42,31,1/116
沖ドキ！ＧＯＬＤ-30,2152,"2,795","7,397",112.6%,-,-,-
マイジャグラーV,2103,"2,709","8,456",110.7%,40,30,1/121
Lルパン三世 大航海者の秘宝,3048,"2,708","3,869",123.3%,-,-,-
ミスタージャグラー,2091,"2,616","7,918",111%,-,-,-
マイジャグラーV,2126,"2,409","8,439",109.5%,39,27,1/128
ゴーゴージャグラー３,2078,"2,408","8,633",109.3%,41,34,1/115
