機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3181,"7,311","5,949",141%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"6,827","2,816",180.8%,-,-,-
Lパチスロからくりサーカス,3055,"6,687","5,004",144.5%,-,-,-
Lうしおととら 白面決戦,3149,"6,215","2,575",180.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"6,020","6,129",132.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"4,313","5,018",128.7%,-,-,-
スマスロモンキーターンV,3106,"3,596","4,694",125.5%,-,-,-
スマスロ ギルティクラウン2,3188,"3,508",821,242.4%,-,-,-
Lスマスロ北斗の拳,3007,"3,415","4,578",124.9%,58,8,1/69
沖ドキ！ＧＯＬＤ-30,2160,"3,215","3,483",130.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"3,096","2,029",150.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"3,090","3,706",127.8%,-,-,-
マイジャグラーV,2129,"3,089","8,268",112.5%,40,28,1/122
SアイムジャグラーＥＸ,2057,"2,900","5,387",117.9%,30,16,1/117
Lルパン三世 大航海者の秘宝,3045,"2,806","1,681",155.6%,-,-,-
スマスロモンキーターンV,3112,"2,707",949,195.1%,-,-,-
スマスロモンキーターンV,3103,"2,592","3,704",123.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"2,500","3,895",121.4%,-,-,-
マイジャグラーV,2093,"2,498","5,427",115.3%,28,22,1/109
マイジャグラーV,2015,"2,408","5,448",114.7%,28,19,1/116
マイジャグラーV,2013,"2,407","7,151",111.2%,36,19,1/130
スマスロ ゴッドイーター リザレクション,3102,"2,311","4,252",118.1%,-,-,-
L東京喰種,3044,"2,309","2,554",130.1%,-,-,-
スマスロモンキーターンV,3104,"2,300","3,987",119.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"2,220","2,214",133.4%,-,-,-
マイジャグラーV,2103,"2,100","5,943",111.8%,30,19,1/121
マイジャグラーV,2123,"2,003","7,632",108.7%,32,30,1/123
回胴黙示録カイジ 狂宴,3159,"2,002","3,276",120.4%,-,-,-
キングハナハナ-30,2167,"2,002","7,553",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"1,914",878,172.7%,-,-,-
SアイムジャグラーＥＸ,2024,"1,914","5,514",111.6%,27,16,1/128
沖ドキ!ゴージャス 30Φ,2136,"1,910","3,743",117%,-,-,-
キングハナハナ-30,2146,"1,909","7,042",109%,-,-,-
マイジャグラーV,2098,"1,704","4,554",112.5%,22,15,1/123
L島娘,2153,"1,703","1,988",128.6%,-,-,-
L麻雀物語,3127,"1,699","1,250",145.3%,-,-,-
L麻雀物語,3126,"1,615","1,430",137.6%,-,-,-
マイジャグラーV,2122,"1,612","2,954",118.2%,17,10,1/109
SアイムジャグラーＥＸ,2054,"1,501","4,473",111.2%,22,13,1/128
マイジャグラーV,2097,"1,401","7,076",106.6%,30,27,1/124
沖ドキ！ＧＯＬＤ-30,2171,"1,396","3,447",113.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"1,395",998,146.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,315","5,126",108.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,315","2,312",119%,-,-,-
Lスマスロ北斗の拳,3005,"1,310",856,151%,15,2,1/50
ファンキージャグラー２ＫＴ,2104,"1,309","4,079",110.7%,19,14,1/124
ファンキージャグラー２ＫＴ,2108,"1,210","5,797",107%,26,18,1/132
吉宗,3030,"1,205","4,661",108.6%,-,-,-
マイジャグラーV,2003,"1,102","5,147",107.1%,23,14,1/139
スターハナハナ-30,2143,"1,102","1,990",118.5%,-,-,-
いざ！番長,3036,"1,015","4,530",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,013","2,254",115%,-,-,-
SアイムジャグラーＥＸ,2060,"1,009","4,788",107%,20,17,1/129
マイジャグラーV,2099,"1,007","4,768",107%,21,14,1/136
パチスロ わたしの幸せな結婚,3186,"1,007",889,137.8%,-,-,-
沖ドキ！BLACK,2139,"1,004","2,904",111.5%,-,-,-
マイジャグラーV,2007,912,"4,629",106.6%,21,11,1/145
Lルパン三世 大航海者の秘宝,3047,907,713,142.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,907,992,130.5%,-,-,-
スマスロモンキーターンV,3109,902,"3,288",109.1%,-,-,-
SアイムジャグラーＥＸ,2062,808,"5,955",104.5%,25,17,1/142
