機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2155,"8,216","4,138",166.2%,-,-,-
Lスマスロ北斗の拳,3013,"6,925","3,538",165.2%,71,3,1/48
マイジャグラーV,2122,"5,018","9,617",117.4%,52,35,1/111
スターハナハナ-30,2139,"4,796","8,468",118.9%,-,-,-
Lスマスロ北斗の拳,3184,"4,419","2,910",150.6%,51,2,1/55
マイジャグラーV,2118,"4,304","7,714",118.6%,41,32,1/106
ゴーゴージャグラー３,2084,"4,302","7,883",118.2%,44,35,1/100
ハッピージャグラーＶＩＩＩ,2018,"4,006","8,646",115.4%,45,30,1/115
スマスロモンキーターンV,3107,"3,798","2,318",154.6%,-,-,-
スマート沖スロ スターハナハナ,2181,"3,715","9,097",113.6%,-,-,-
キングハナハナ-30,2145,"3,607","5,914",120.3%,-,-,-
Lスマスロ北斗の拳,3008,"3,603","1,641",173.2%,38,1,1/42
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"3,203","1,863",157.3%,-,-,-
Lスマスロ北斗の拳,3003,"3,109","2,068",150.1%,38,4,1/49
Lラブ嬢3～Wご指名はいかがですか?～,3171,"3,017","1,319",176.2%,-,-,-
SアイムジャグラーＥＸ,2057,"3,006","8,499",111.8%,40,31,1/120
Lスマスロ北斗の拳,3120,"2,903","2,289",142.3%,39,3,1/55
キングハナハナ-30,2170,"2,902","6,608",114.6%,-,-,-
Lサラリーマン金太郎,3147,"2,901","2,299",142.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"2,809","3,041",130.8%,17,5,1/138
ファンキージャグラー２ＫＴ,2109,"2,808","7,872",111.9%,42,25,1/117
ジャグラーガールズSS,2075,"2,807","8,508",111%,-,-,-
マイジャグラーV,2119,"2,706","8,445",110.7%,40,33,1/116
マイジャグラーV,2120,"2,706","8,899",110.1%,37,38,1/119
SアイムジャグラーＥＸ,2051,"2,704","7,737",111.6%,36,35,1/109
SアイムジャグラーＥＸ,2061,"2,703","9,096",109.9%,39,38,1/118
SアイムジャグラーＥＸ,2058,"2,701","7,816",111.5%,33,40,1/107
Lゴジラ対エヴァンゲリオン,3050,"2,601","2,721",131.9%,-,-,-
スマスロ ギルティクラウン2,3189,"2,513","3,538",123.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,"2,511","5,911",114.2%,31,19,1/118
翔べ！ハーレムエース,2032,"2,499","6,169",113.5%,-,-,-
SアイムジャグラーＥＸ,2062,"2,410","8,620",109.3%,35,41,1/113
マイジャグラーV,2016,"2,297","6,881",111.1%,35,18,1/130
スマスロモンキーターンV,3103,"2,295","5,147",114.9%,-,-,-
ジャグラーガールズSS,2072,"2,295","9,439",108.1%,-,-,-
ミスタージャグラー,2091,"2,212","9,392",107.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"2,211","3,976",118.5%,-,-,-
Lスマスロ北斗の拳,3005,"2,210","1,940",138%,32,2,1/57
ゴーゴージャグラー３,2083,"2,105","8,557",108.2%,35,36,1/121
Lスマスロ北斗の拳,3004,"2,102","2,657",126.4%,39,5,1/60
L東京喰種,3039,"2,099","4,897",114.3%,-,-,-
L麻雀物語,3128,"2,097","4,382",116%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,999","5,107",113%,-,-,-
Lパチスロからくりサーカス,3052,"1,914","2,212",128.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,913","8,203",107.8%,36,22,1/141
ゴーゴージャグラー３,2085,"1,911","7,791",108.2%,37,28,1/120
Lゴジラ,3138,"1,910","3,212",119.8%,-,-,-
スターハナハナ-30,2138,"1,909","6,341",110%,-,-,-
マイジャグラーV,2007,"1,805","7,989",107.5%,38,20,1/138
ウルトラミラクルジャグラー,2114,"1,805","8,904",106.8%,-,-,-
マイジャグラーV,2124,"1,716","8,213",107%,38,20,1/142
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,716",989,157.8%,-,-,-
吉宗,3033,"1,713","2,462",123.2%,-,-,-
ミスタージャグラー,2090,"1,697","5,733",109.9%,-,-,-
SアイムジャグラーＥＸ,2060,"1,601","8,278",106.4%,33,36,1/120
マイジャグラーV,2095,"1,509","6,735",107.5%,30,20,1/135
Lスマスロ北斗の拳,3011,"1,508","1,719",129.2%,26,1,1/64
マイジャグラーV,2115,"1,508","8,235",106.1%,37,22,1/140
SアイムジャグラーＥＸ,2064,"1,507","9,350",105.4%,33,43,1/123
SアイムジャグラーＥＸ,2066,"1,410","7,147",106.6%,35,18,1/135
スマスロ モンスターハンターライズ,3079,"1,409","2,185",121.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,404",661,170.8%,-,-,-
沖ドキ！BLACK,2036,"1,404",938,149.9%,-,-,-
マイジャグラーV,2096,"1,403","7,587",106.2%,34,25,1/129
Lスマスロ北斗の拳,3121,"1,401",764,161.1%,16,1,1/45
L東京喰種,3044,"1,398","6,555",107.1%,-,-,-
マイジャグラーV,2003,"1,313","8,029",105.5%,33,27,1/134
キングハナハナ-30,2147,"1,312","4,613",109.5%,-,-,-
マイジャグラーV,2008,"1,309","7,511",105.8%,29,25,1/139
SアイムジャグラーＥＸ,2063,"1,309","9,156",104.8%,35,36,1/129
Lスマスロ北斗の拳,3115,"1,210",657,161.4%,14,1,1/44
スマスロモンキーターンV,3111,"1,210","4,360",109.3%,-,-,-
マイジャグラーV,2101,"1,205","6,831",105.9%,25,25,1/137
L ToLOVEるダークネス TRANCE ver.8.7,3091,"1,202","3,101",112.9%,-,-,-
吉宗,3034,"1,202","2,128",118.8%,-,-,-
SアイムジャグラーＥＸ,2050,"1,111","7,331",105.1%,30,26,1/131
マイジャグラーV,2002,"1,111","8,282",104.5%,28,40,1/122
ゴーゴージャグラー３,2087,"1,110","6,249",105.9%,27,18,1/139
スマスロ スーパーブラックジャック,3081,"1,110","1,550",123.9%,-,-,-
マイジャグラーV,2127,"1,109","5,498",106.7%,24,15,1/141
マイジャグラーV,2001,"1,109","7,272",105.1%,26,32,1/125
マイジャグラーV,2126,"1,010","7,373",104.6%,29,25,1/137
SアイムジャグラーＥＸ,2070,"1,009","7,994",104.2%,33,26,1/135
吉宗,3030,"1,008","4,550",107.4%,-,-,-
スマスロ バイオハザード5,3073,"1,008","1,328",125.3%,-,-,-
スマスロニューパルサーBT,2034,"1,007","4,750",107.1%,-,-,-
バーサスリヴァイズ,2047,"1,007","2,298",114.6%,-,-,-
マイジャグラーV,2010,"1,004","8,628",103.9%,35,33,1/127
スマスロモンキーターンV,3108,916,"2,819",110.8%,-,-,-
押忍！番長4,3029,916,"2,497",112.2%,-,-,-
マイジャグラーV,2014,912,"6,466",104.7%,27,21,1/135
ウルトラミラクルジャグラー,2111,908,"6,579",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,906,"1,183",125.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,903,"3,404",108.8%,-,-,-
マイジャグラーV,2102,810,"4,831",105.6%,21,13,1/142
Lスマスロ北斗の拳,3012,804,517,151.8%,9,1,1/52
マイジャグラーV,2005,803,"7,528",103.6%,28,25,1/142
押忍！番長4,3028,802,"4,704",105.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,801,"2,820",109.5%,-,-,-
スマスロモンキーターンV,3109,716,"3,939",106.1%,-,-,-
ゴーゴージャグラー３,2086,714,"5,907",104%,23,23,1/128
ウルトラミラクルジャグラー,2113,714,"5,706",104.2%,-,-,-
SアイムジャグラーＥＸ,2059,713,"7,574",103.1%,29,26,1/138
マイジャグラーV,2097,711,"5,976",104%,26,13,1/153
マイジャグラーV,2004,709,"5,280",104.5%,23,12,1/151
Lパチスロ かぐや様は告らせたい,3060,708,452,152.2%,-,-,-
沖ドキ！BLACK,2038,707,"1,496",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,706,"1,284",118.3%,-,-,-
チバリヨ2,2154,705,974,124.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,607,"3,597",105.6%,19,4,1/156
沖ドキ！ＧＯＬＤ-30,2161,607,546,137.1%,-,-,-
マイジャグラーV,2128,607,"4,593",104.4%,19,12,1/148
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,605,745,127.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,604,"3,206",106.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,604,"1,302",115.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,603,"5,678",103.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,602,"9,151",102.2%,-,-,-
SアイムジャグラーＥＸ,2068,601,"6,867",102.9%,24,24,1/143
沖ドキ！ＧＯＬＤ-30,2150,514,"2,944",105.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,509,556,130.5%,-,-,-
マイジャグラーV,2117,509,"7,427",102.3%,28,23,1/146
マイジャグラーV,2011,508,"9,398",101.8%,31,38,1/136
SアイムジャグラーＥＸ,2177,506,"6,434",102.6%,25,17,1/153
ゴーゴージャグラー３,2077,412,"7,902",101.7%,32,28,1/132
沖ドキ！ＧＯＬＤ,2163,410,355,138.5%,-,-,-
Lパチスロからくりサーカス,3182,408,"1,228",111.1%,-,-,-
キングハナハナ-30,2144,408,"2,512",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,407,"1,452",109.3%,-,-,-
ゴーゴージャグラー３,2078,406,"7,729",101.8%,29,30,1/131
沖ドキ！ＧＯＬＤ-30,2159,405,996,113.6%,-,-,-
