機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3083,"13,099","4,135",205.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"12,777","4,897",187%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"9,297","4,548",168.1%,-,-,-
スマスロモンキーターンV,3106,"8,119","2,157",225.5%,-,-,-
Lゴジラ,3175,"7,995","6,520",140.9%,-,-,-
Lパチスロからくりサーカス,3055,"7,911","7,065",137.3%,-,-,-
Lスマスロ北斗の拳,3122,"7,897","8,955",129.4%,112,21,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"7,109","4,594",151.6%,-,-,-
Lスマスロ北斗の拳,3011,"7,018","8,208",128.5%,99,24,1/67
L東京喰種,3040,"6,310","8,105",126%,-,-,-
Lゴジラ,3177,"6,220","7,763",126.7%,-,-,-
L ToLOVEるダークネス,3091,"5,725","4,127",146.2%,-,-,-
スマスロ モンスターハンターライズ,3076,"4,525","8,284",118.2%,-,-,-
Lパチスロからくりサーカス,3058,"4,209","2,658",152.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"4,207","2,127",165.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"3,921","4,555",128.7%,-,-,-
SアイムジャグラーＥＸ,2177,"3,915","8,697",115%,41,37,1/112
Lパチスロ革命機ヴァルヴレイヴ,3066,"3,713","8,201",115.1%,-,-,-
スマスロ スーパーブラックジャック,3081,"3,610","5,659",121.3%,-,-,-
スマスロモンキーターンV,3110,"3,606","1,495",180.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"3,601","4,100",129.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,208","3,907",127.4%,-,-,-
マイジャグラーV,2118,"3,206","7,444",114.4%,34,34,1/109
Lパチスロからくりサーカス,3052,"3,113","2,987",134.7%,-,-,-
Lスマスロ北斗の拳,3121,"2,916","8,309",111.7%,91,16,1/78
Lラブ嬢3～Wご指名はいかがですか?～,3020,"2,895","3,588",126.9%,-,-,-
新ハナビ,2149,"2,617","8,461",110.3%,-,-,-
