機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,3087,"18,890","8,037",178.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"18,220","7,049",186.2%,-,-,-
スマスロ モンスターハンターライズ,3075,"11,727","6,849",157.1%,-,-,-
Lパチスロからくりサーカス,3056,"11,441","7,286",152.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"10,097","7,222",146.6%,-,-,-
L ToLOVEるダークネス,3090,"9,597","7,605",142.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"9,025","7,821",138.5%,-,-,-
スマスロ バイオハザード5,3089,"8,673","7,107",140.7%,-,-,-
スマスロ真・北斗無双,3167,"8,421","9,985",128.1%,86,0,1/116
Lパチスロ革命機ヴァルヴレイヴ,3067,"8,419","8,504",133%,-,-,-
Lスマスロ北斗の拳,3118,"7,910","5,721",146.1%,98,6,1/55
Lスマスロ北斗の拳,3002,"7,396","8,963",127.5%,114,23,1/65
L真・一騎当千,3147,"6,598","6,725",132.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"6,591","7,611",128.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"6,384","6,936",130.7%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"6,102","7,136",128.5%,-,-,-
スマスロモンキーターンV,3104,"6,014","4,178",148%,-,-,-
L東京喰種,3181,"5,402","8,150",122.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"5,124","5,966",128.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,"5,107","6,086",128%,-,-,-
Lスマスロ北斗の拳,3116,"5,016","3,163",152.9%,51,2,1/60
L東京喰種,3044,"4,701","7,399",121.2%,-,-,-
スマスロモンキーターンV,3112,"4,697","4,805",132.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"4,417","7,667",119.2%,-,-,-
マイジャグラーV,2097,"4,212","9,181",115.3%,39,50,1/103
Lスマスロ北斗の拳,3005,"4,210","5,602",125.1%,74,7,1/69
Lパチスロ 機動戦士ガンダムSEED,3177,"4,207","6,830",120.5%,-,-,-
キングハナハナ-30,2147,"4,008","9,263",114.4%,-,-,-
L真・一騎当千,3148,"3,711","3,846",132.2%,-,-,-
スマスロ スーパーブラックジャック,3083,"3,704","4,079",130.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,"3,703","8,758",114.1%,41,33,1/118
スマスロモンキーターンV,3108,"3,594","4,631",125.9%,-,-,-
Lスマスロ北斗の拳,3008,"3,590","8,709",113.7%,88,29,1/74
SアイムジャグラーＥＸ,2024,"3,509","6,784",117.2%,37,22,1/115
ファンキージャグラー２ＫＴ,2104,"3,304","9,422",111.7%,50,24,1/127
Lゴジラ,3139,"3,301","5,025",121.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"3,210","6,215",117.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,206","4,106",126%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"3,109","6,568",115.8%,-,-,-
Sister Quest,3162,"3,092","4,268",124.1%,-,-,-
マイジャグラーV,2017,"3,020","9,401",110.7%,39,39,1/121
マイジャグラーV,2100,"3,015","7,461",113.5%,35,31,1/113
マイジャグラーV,2118,"2,900","8,049",112%,42,25,1/120
スターハナハナ-30,2138,"2,811","8,049",111.6%,-,-,-
吉宗,3033,"2,806","7,720",112.1%,-,-,-
スマスロモンキーターンV,3111,"2,716","2,984",130.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"2,707","5,496",116.4%,26,12,1/145
沖ドキ！ＧＯＬＤ,2042,"2,707","3,544",125.5%,-,-,-
Lパチスロからくりサーカス,3055,"2,704","4,764",118.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"2,703","7,571",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"2,701","6,121",114.7%,-,-,-
SアイムジャグラーＥＸ,2063,"2,613","8,676",110%,40,33,1/119
Lスマスロ北斗の拳,3120,"2,498","5,928",114%,66,10,1/78
ハッピージャグラーＶＩＩＩ,2022,"2,404","7,914",110.1%,39,24,1/126
ファンキージャグラー２ＫＴ,2106,"2,304","8,456",109.1%,39,26,1/130
マイジャグラーV,2098,"2,298","8,089",109.5%,39,25,1/126
SアイムジャグラーＥＸ,2070,"2,212","7,468",109.9%,35,26,1/122
スマスロモンキーターンV,3103,"2,207","4,515",116.3%,-,-,-
スターハナハナ-30,2137,"2,103","8,218",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"2,096","8,172",108.5%,-,-,-
L ToLOVEるダークネス,3071,"2,005","6,157",110.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,999","7,334",109.1%,33,26,1/124
Lスマスロ北斗の拳,3013,"1,912","8,725",107.3%,82,20,1/86
SアイムジャグラーＥＸ,2067,"1,911","7,845",108.1%,26,47,1/107
この素晴らしい世界に祝福を！,2150,"1,911","4,159",115.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,910","9,283",106.9%,36,38,1/125
沖ドキ！ＧＯＬＤ-30,2175,"1,908","5,678",111.2%,-,-,-
Lスマスロ北斗の拳,3004,"1,908","7,738",108.2%,73,23,1/81
マイジャグラーV,2002,"1,908","8,136",107.8%,37,29,1/123
L東京喰種,3042,"1,822","8,711",107%,-,-,-
マイジャグラーV,2015,"1,809","7,409",108.1%,32,25,1/130
ゴーゴージャグラー３,2087,"1,809","6,348",109.5%,29,25,1/118
ファンキージャグラー２ＫＴ,2110,"1,803","7,363",108.2%,29,31,1/123
この素晴らしい世界に祝福を！,2149,"1,708","4,691",112.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,702","3,643",115.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,"1,702","4,435",112.8%,-,-,-
キングハナハナ-30,2169,"1,699","9,342",106.1%,-,-,-
キングハナハナ-30,2168,"1,616","8,191",106.6%,-,-,-
SアイムジャグラーＥＸ,2177,"1,613","7,742",106.9%,30,35,1/119
マイジャグラーV,2006,"1,612","7,418",107.2%,35,18,1/140
ゴーゴージャグラー３,2076,"1,610","7,602",107.1%,38,26,1/119
バーサスリヴァイズ,2161,"1,608","4,993",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"1,608","1,911",128%,-,-,-
L東京喰種,3043,"1,605","8,618",106.2%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"1,512","6,047",108.3%,-,-,-
マイジャグラーV,2116,"1,505","7,234",106.9%,32,21,1/136
キングハナハナ-30,2167,"1,408","8,079",105.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,407","5,223",109%,-,-,-
ゴーゴージャグラー３,2077,"1,405","7,562",106.2%,27,35,1/122
マイジャグラーV,2095,"1,400","8,642",105.4%,32,33,1/133
沖ドキ!ゴージャス 30Φ,2135,"1,395","5,355",108.7%,-,-,-
Lスマスロ北斗の拳,3003,"1,316","7,226",106.1%,71,15,1/84
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,315","7,582",105.8%,-,-,-
マイジャグラーV,2122,"1,315","8,019",105.5%,34,22,1/143
スマスロ シャーマンキング,3156,"1,310","2,336",118.7%,-,-,-
ミスタージャグラー,2090,"1,309","5,268",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,308","4,374",110%,-,-,-
SアイムジャグラーＥＸ,2059,"1,307","6,738",106.5%,28,22,1/135
キングハナハナ-30,2143,"1,210","6,931",105.8%,-,-,-
SアイムジャグラーＥＸ,2027,"1,209","8,872",104.5%,31,34,1/136
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"1,207","3,912",110.3%,-,-,-
Lスマスロ北斗の拳,3122,"1,205","7,174",105.6%,65,14,1/91
SアイムジャグラーＥＸ,2050,"1,204","8,492",104.7%,33,33,1/129
スマスロ 七つの魔剣が支配する,3135,"1,202","6,857",105.8%,-,-,-
ゴーゴージャグラー３,2079,"1,202","8,172",104.9%,32,34,1/124
沖ドキ！ＧＯＬＤ,2040,"1,201","4,713",108.5%,-,-,-
マイジャグラーV,2093,"1,116","6,611",105.6%,29,19,1/138
SアイムジャグラーＥＸ,2054,"1,113","6,621",105.6%,26,27,1/125
スマスロ モンスターハンターライズ,3080,"1,113","6,901",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,107","5,083",107.3%,19,13,1/159
沖ドキ！ＧＯＬＤ-30,2174,"1,013","6,121",105.5%,-,-,-
マイジャグラーV,2099,"1,006","7,139",104.7%,30,19,1/146
キングハナハナ-30,2142,"1,004","7,043",104.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,002","6,707",105%,-,-,-
マイジャグラーV,2011,"1,001","6,130",105.4%,28,17,1/136
マイジャグラーV,2009,915,"8,343",103.7%,36,23,1/141
バーサスリヴァイズ,2160,910,"6,029",105%,-,-,-
Lスマスロ北斗の拳,3007,807,"8,478",103.2%,73,22,1/89
Lスマスロ北斗の拳,3006,805,"7,985",103.4%,72,22,1/85
SアイムジャグラーＥＸ,2053,803,"6,390",104.2%,27,17,1/145
ウルトラミラクルジャグラー,2112,802,"7,528",103.6%,-,-,-
スマスロモンキーターンV,3105,716,"4,292",105.6%,-,-,-
ウルトラミラクルジャグラー,2113,714,"7,977",103%,-,-,-
L東京喰種,3040,712,"8,392",102.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,710,"5,098",104.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,709,"7,306",103.2%,-,-,-
マイジャグラーV,2094,707,"5,910",104%,27,11,1/156
ゴーゴージャグラー３,2084,704,"5,730",104.1%,25,14,1/147
黄門ちゃま喝２,2152,610,"1,461",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,610,"3,642",105.6%,-,-,-
スターハナハナ-30,2140,609,"6,924",102.9%,-,-,-
ゴーゴージャグラー３,2088,607,"7,542",102.7%,30,27,1/132
SアイムジャグラーＥＸ,2064,603,"6,587",103.1%,27,21,1/137
SアイムジャグラーＥＸ,2051,603,"8,958",102.2%,31,39,1/128
沖ドキ！ＧＯＬＤ,2045,603,"2,842",107.1%,-,-,-
Lスマスロ北斗の拳,3011,602,"9,176",102.2%,74,27,1/91
キングハナハナ-30,2144,515,"8,031",102.1%,-,-,-
ゴーゴージャグラー３,2085,512,"5,416",103.2%,24,15,1/139
SアイムジャグラーＥＸ,2066,508,"6,388",102.7%,25,21,1/139
マイジャグラーV,2012,508,"7,818",102.2%,31,22,1/148
SアイムジャグラーＥＸ,2055,504,"8,032",102.1%,29,29,1/138
