機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3004,"7,895","2,705",197.3%,67,2,1/39
スマスロ ゴッドイーター リザレクション,3100,"7,826","3,780",169%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"5,791","3,103",162.2%,-,-,-
いざ！番長,3036,"5,416","7,637",123.6%,-,-,-
Lスマスロ北斗の拳,3008,"5,322","3,509",150.6%,63,3,1/53
吉宗,3034,"4,704","4,525",134.7%,-,-,-
Lスマスロ北斗の拳,3117,"4,597","2,319",166.1%,51,1,1/45
マイジャグラーV,2122,"4,415","8,958",116.4%,50,30,1/112
L ToLOVEるダークネス,3020,"4,292","2,736",152.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"3,925","2,987",143.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"3,920","3,434",138.1%,-,-,-
ジャグラーガールズSS,2072,"3,595","7,444",116.1%,-,-,-
スマスロ モンスターハンターライズ,3080,"3,416","3,203",135.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"3,096","5,186",119.9%,25,5,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"3,018","3,017",133.3%,-,-,-
L東京喰種,3043,"2,902","3,900",124.8%,-,-,-
Lスマスロ北斗の拳,3001,"2,795","2,589",136%,38,5,1/60
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"2,713","1,535",158.9%,-,-,-
スマスロ スーパーブラックジャック,3082,"2,619","3,602",124.2%,-,-,-
L東京喰種,3042,"2,505","3,114",126.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"2,409","7,655",110.5%,32,35,1/114
マイジャグラーV,2015,"2,406","9,078",108.8%,38,32,1/130
SアイムジャグラーＥＸ,2056,"2,312","8,106",109.5%,36,29,1/125
SアイムジャグラーＥＸ,2063,"2,310","7,487",110.3%,36,23,1/127
マイジャグラーV,2128,"2,309","7,532",110.2%,34,29,1/120
いざ！番長,3038,"2,300","8,497",109%,-,-,-
マイジャグラーV,2003,"2,101","7,764",109%,39,14,1/146
SアイムジャグラーＥＸ,2027,"2,002","7,991",108.4%,36,25,1/131
Lパチスロからくりサーカス,3058,"1,915",837,176.3%,-,-,-
マイジャグラーV,2118,"1,909","8,453",107.5%,38,28,1/128
マイジャグラーV,2103,"1,908","5,429",111.7%,28,14,1/129
Lスマスロ北斗の拳,3013,"1,808","2,838",121.2%,39,4,1/66
押忍！番長4,3028,"1,704","3,364",116.9%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,704","6,039",109.4%,-,-,-
SアイムジャグラーＥＸ,2070,"1,611","7,310",107.3%,35,18,1/138
