機種,台番,差枚,G数,出率,BB,RB,合成
L真・一騎当千,3092,"8,691","4,897",159.2%,-,-,-
Lスマスロ北斗の拳,3124,"8,110","6,025",144.9%,99,13,1/54
Lパチスロ ダンベル何キロ持てる？,3133,"6,228","3,962",152.4%,-,-,-
沖ドキ！BLACK,2139,"5,195","2,742",163.2%,-,-,-
Lパチスロからくりサーカス,3057,"4,801","1,734",192.3%,-,-,-
Lにゃんこ大戦争 超神速,3176,"4,421","3,375",143.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"4,420","6,247",123.6%,-,-,-
ファンキージャグラー２ＫＴ,2111,"3,698","6,998",117.6%,36,31,1/104
Lバンドリ！,3166,"3,422","2,375",148%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"3,295","4,244",125.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"3,115","2,214",146.9%,-,-,-
マイジャグラーV,2013,"3,107","6,089",117%,38,15,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"2,902","4,572",121.2%,20,9,1/158
キングハナハナ-30,2166,"2,899","8,155",111.8%,-,-,-
押忍！番長4,3029,"2,898","3,772",125.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"2,814","1,212",177.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,809","4,479",120.9%,-,-,-
スマスロ モンスターハンターライズ,3078,"2,801","4,767",119.6%,-,-,-
マイジャグラーV,2122,"2,708","6,657",113.6%,35,18,1/126
キングハナハナ-30,2141,"2,603","7,317",111.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"2,602","2,049",142.3%,-,-,-
Lパチスロからくりサーカス,3055,"2,407","1,062",175.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"2,316","5,434",114.2%,-,-,-
キングハナハナ-30,2170,"2,302","8,390",109.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,"2,211",968,176.1%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"2,207","2,618",128.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,109","6,292",111.2%,-,-,-
ゴーゴージャグラー３,2085,"2,107","6,115",111.5%,31,20,1/120
SアイムジャグラーＥＸ,2066,"2,104","4,161",116.9%,22,12,1/122
ゴーゴージャグラー３,2076,"2,000","4,787",113.9%,25,18,1/111
L ToLOVEるダークネス,3089,"1,911","2,098",130.4%,-,-,-
Lスマスロ北斗の拳,3010,"1,805","1,272",147.3%,24,2,1/49
L主役は銭形４,3074,"1,803","1,887",131.8%,-,-,-
今日から俺は!! パチスロ編,3152,"1,713","2,196",126%,-,-,-
SアイムジャグラーＥＸ,2026,"1,710","5,944",109.6%,25,26,1/117
マイジャグラーV,2115,"1,700","6,530",108.7%,30,19,1/133
マイジャグラーV,2003,"1,616","7,351",107.3%,34,21,1/134
L南国育ち,2032,"1,604",819,165.3%,-,-,-
Lスマスロ北斗の拳,3117,"1,511",862,158.4%,16,1,1/51
SアイムジャグラーＥＸ,2067,"1,508","4,391",111.4%,22,14,1/122
ミスタージャグラー,2088,"1,409","4,993",109.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"1,407","2,186",121.5%,-,-,-
