機種,台番,差枚,G数,出率,BB,RB,合成
Lゴブリンスレイヤー,3027,"9,773","5,840",155.8%,-,-,-
Lスマスロ北斗の拳,3116,"9,010","4,398",168.3%,88,3,1/48
Lスマスロ北斗の拳,3010,"7,817","7,556",134.5%,106,13,1/63
チバリヨ2,2029,"7,522","4,285",158.5%,-,-,-
L主役は銭形４,3072,"7,205","3,870",162.1%,-,-,-
チバリヨ2,2031,"6,997","6,913",133.7%,-,-,-
スマスロモンキーターンV,3109,"4,590","2,394",163.9%,-,-,-
L東京喰種,3041,"4,589","5,993",125.5%,-,-,-
Lスマスロ北斗の拳,3120,"4,009","9,118",114.7%,92,21,1/81
沖ドキ！ＧＯＬＤ-30,2128,"4,008","6,486",120.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"3,916","2,793",146.7%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,819","6,811",118.7%,-,-,-
スマスロモンキーターンV,3107,"3,817","3,429",137.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"3,697","5,409",122.8%,-,-,-
L東京喰種,3040,"3,602","4,750",125.3%,-,-,-
Lスマスロ北斗の拳,3123,"3,515","8,786",113.3%,89,25,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"3,020","4,618",121.8%,24,10,1/136
スマスロ バイオハザード5,3087,"3,017","5,481",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"2,900","1,628",159.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,897","3,092",131.2%,-,-,-
Lスマスロ北斗の拳,3002,"2,814","4,068",123.1%,52,6,1/70
L島娘,2035,"2,809","3,204",129.2%,-,-,-
今日から俺は!! パチスロ編,3167,"2,809","7,416",112.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"2,805","3,883",124.1%,-,-,-
マイジャグラーV,2015,"2,714","8,636",110.5%,39,32,1/122
マイジャグラーV,2096,"2,706","7,490",112%,34,31,1/115
L東京喰種,3039,"2,495","4,755",117.5%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"2,403","2,176",136.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"2,304","4,620",116.6%,-,-,-
SアイムジャグラーＥＸ,2065,"2,300","5,517",113.9%,29,22,1/108
押忍！番長4,3032,"2,296","2,309",133.1%,-,-,-
マイジャグラーV,2098,"2,103","7,949",108.8%,39,22,1/130
Lスマスロ北斗の拳,3006,"2,101","8,631",108.1%,82,24,1/81
マイジャグラーV,2020,"2,101","6,559",110.7%,34,17,1/129
SアイムジャグラーＥＸ,2061,"1,911","8,924",107.1%,34,41,1/119
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"1,802","3,499",117.2%,-,-,-
SアイムジャグラーＥＸ,2053,"1,710","4,093",113.9%,22,15,1/111
マイジャグラーV,2122,"1,700","8,195",106.9%,35,25,1/137
L主役は銭形４,3074,"1,616","2,387",122.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,606","2,136",125.1%,-,-,-
SアイムジャグラーＥＸ,2058,"1,605","6,418",108.3%,26,31,1/113
Lスマスロ北斗の拳,3118,"1,510","2,547",119.8%,33,4,1/69
スマスロ ゴールデンカムイ,3163,"1,507","2,478",120.3%,-,-,-
沖ドキ！BLACK,2138,"1,420","3,783",112.5%,-,-,-
スターハナハナ-30,2162,"1,406","6,612",107.1%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"1,404","1,285",136.4%,-,-,-
マイジャグラーV,2003,"1,399","4,745",109.8%,24,11,1/136
キングハナハナ-30,2166,"1,395","6,486",107.2%,-,-,-
Lスマスロ北斗の拳,3008,"1,316","7,751",105.7%,71,26,1/80
Lルパン三世 大航海者の秘宝,3035,"1,315",940,146.6%,-,-,-
Lスマスロ北斗の拳,3121,"1,313","8,667",105%,80,25,1/83
沖ドキ！ＧＯＬＤ-30,2038,"1,207","1,748",123%,-,-,-
キングハナハナ-30,2141,"1,207","3,969",110.1%,-,-,-
マイジャグラーV,2019,"1,201","6,086",106.6%,32,12,1/138
ゴーゴージャグラー３,2078,"1,201","5,753",107%,29,14,1/134
Lスマスロ北斗の拳,3009,"1,201","4,466",109%,44,8,1/86
マイジャグラーV,2116,"1,112","7,919",104.7%,27,37,1/124
Lスマスロ北斗の拳,3122,"1,110","8,715",104.2%,77,20,1/90
ハッピージャグラーＶＩＩＩ,2091,"1,110","6,244",105.9%,28,20,1/130
Lスマスロ北斗の拳,3011,"1,102","5,928",106.2%,60,14,1/80
黄門ちゃま喝２,3143,"1,007",627,153.5%,-,-,-
マイジャグラーV,2010,"1,007","5,007",106.7%,21,17,1/132
キングハナハナ-30,2147,"1,007","2,512",113.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,915,"5,421",105.6%,24,17,1/132
スマスロ ゴッドイーター リザレクション,3101,915,"1,407",121.7%,-,-,-
マイジャグラーV,2118,913,"3,377",109%,17,10,1/125
マイジャグラーV,2006,912,"4,927",106.2%,22,11,1/149
沖ドキ！ＧＯＬＤ-30,2126,910,"5,244",105.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,909,"1,621",118.7%,-,-,-
Lスマスロ北斗の拳,3007,908,"7,797",103.9%,65,24,1/88
沖ドキ！ＧＯＬＤ-30,2171,903,"1,887",116%,-,-,-
L ToLOVEるダークネス,3070,903,"1,293",123.3%,-,-,-
