機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2031,"7,722","7,263",135.4%,-,-,-
L犬夜叉2,3041,"6,597","2,690",181.7%,-,-,-
L南国育ち,2034,"6,104","2,863",171.1%,-,-,-
スマスロモンキーターンV,3110,"5,512","3,072",159.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"4,502","2,687",155.8%,-,-,-
マイジャグラーV,2011,"4,414","7,640",119.3%,43,26,1/111
Lルパン三世 大航海者の秘宝,3082,"4,407","4,883",130.1%,-,-,-
Lスマスロ北斗の拳,3012,"4,210","2,820",149.8%,51,3,1/52
スマスロ モンスターハンターライズ,3175,"3,793","7,567",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"3,714","1,926",164.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"3,601","1,246",196.3%,-,-,-
マイジャグラーV,2120,"3,515","6,906",117%,36,29,1/106
沖ドキ！BLACK,2138,"3,511","6,850",117.1%,-,-,-
スマスロ頭文字D 2nd,3036,"3,508","2,461",147.5%,-,-,-
マイジャグラーV,2095,"3,108","6,701",115.5%,31,37,1/99
沖ドキ！ＧＯＬＤ-30,2171,"3,014","7,321",113.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,"2,815","2,370",139.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"2,618","2,262",138.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"2,603","4,022",121.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,516","8,027",110.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,499","3,539",123.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"2,402","1,925",141.6%,-,-,-
押忍！番長4,3030,"2,211","1,825",140.4%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"2,207","7,813",109.4%,-,-,-
ゴーゴージャグラー３,2077,"2,101","8,051",108.7%,40,28,1/118
マイジャグラーV,2118,"1,999","6,457",110.3%,31,21,1/124
ファミスタ回胴版！！,2162,"1,995","1,784",137.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,995","5,521",112%,-,-,-
スマスロ モンスターハンターライズ,3180,"1,915","5,922",110.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,907","4,656",113.7%,25,14,1/119
Lパチスロ かぐや様は告らせたい,3059,"1,817","4,824",112.6%,-,-,-
SアイムジャグラーＥＸ,2068,"1,804","6,748",108.9%,32,21,1/127
沖ドキ!ゴージャス 30Φ,2136,"1,714","2,518",122.7%,-,-,-
Lスマスロ北斗の拳,3118,"1,712","1,904",130%,27,2,1/66
パチスロハイパーラッシュ,2156,"1,611","3,842",114%,-,-,-
SアイムジャグラーＥＸ,2070,"1,609","2,998",117.9%,19,6,1/120
SアイムジャグラーＥＸ,2062,"1,607","5,087",110.5%,27,11,1/134
沖ドキ!ゴージャス 30Φ,2134,"1,604","7,561",107.1%,-,-,-
Lスマスロ北斗の拳,3119,"1,508",548,191.7%,14,1,1/37
Lバンドリ！,3073,"1,408","2,333",120.1%,-,-,-
SアイムジャグラーＥＸ,2053,"1,310","5,289",108.3%,21,23,1/120
スマスロ真・北斗無双,3155,"1,310",731,159.7%,8,0,1/91
沖ドキ！ＧＯＬＤ,2048,"1,309","4,439",109.8%,-,-,-
マイジャグラーV,2012,"1,309","5,465",108%,24,21,1/121
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,"1,308","2,591",116.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,209","5,805",106.9%,28,11,1/149
ゴーゴージャグラー３,2081,"1,201","8,077",105%,36,26,1/130
ハッピージャグラーＶＩＩＩ,2091,"1,115","5,406",106.9%,25,13,1/142
スマスロモンキーターンV,3108,"1,109","1,294",128.6%,-,-,-
マイジャグラーV,2101,"1,010","5,192",106.5%,23,15,1/137
スマスロ 一方通行 とある魔術の禁書目録,3079,"1,009","2,954",111.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,"1,009","4,018",108.4%,-,-,-
SアイムジャグラーＥＸ,2024,"1,002","4,459",107.5%,20,13,1/135
パチスロ戦国恋姫,3147,"1,002","3,817",108.8%,-,-,-
マイジャグラーV,2018,"1,001","5,034",106.6%,25,10,1/144
沖ドキ！ＧＯＬＤ-30,2127,915,"4,749",106.4%,-,-,-
Lパチスロからくりサーカス,3051,914,"4,529",106.7%,-,-,-
マイジャグラーV,2116,913,"5,274",105.8%,25,13,1/139
ジャグラーガールズSS,2074,912,"5,025",106%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,911,"2,467",112.3%,-,-,-
沖ドキ！ＧＯＬＤ,2045,910,"7,018",104.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,909,"4,436",106.8%,23,8,1/143
スマスロモンキーターンV,3104,909,"2,546",111.9%,-,-,-
