機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"9,005","4,354",168.9%,-,-,-
回胴黙示録カイジ 狂宴,3138,"8,579","8,646",133.1%,-,-,-
L真・一騎当千,3093,"6,227","3,978",152.2%,-,-,-
Lスマスロ北斗の拳,3001,"5,194","4,131",141.9%,67,5,1/57
Lスマスロ北斗の拳,3122,"5,122","6,780",125.2%,87,13,1/68
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"4,913","5,694",128.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"4,209","5,652",124.8%,-,-,-
Lスマスロ北斗の拳,3006,"4,095","9,237",114.8%,95,21,1/80
沖ドキ!ゴージャス 30Φ,2136,"3,702","3,261",137.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,701","3,732",133.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"3,698","1,528",180.7%,-,-,-
スマスロモンキーターンV,3106,"3,696","1,268",197.2%,-,-,-
Lスマスロ北斗の拳,3004,"3,417","8,305",113.7%,90,21,1/75
L東京喰種,3041,"3,416","6,919",116.5%,-,-,-
SアイムジャグラーＥＸ,2064,"2,901","8,122",111.9%,42,26,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"2,808","7,644",112.2%,32,15,1/163
Lスマスロ北斗の拳,3008,"2,807","3,500",126.7%,49,3,1/67
Lスマスロ北斗の拳,3002,"2,703","8,712",110.3%,84,18,1/85
ゴーゴージャグラー３,2084,"2,402","8,019",110%,38,32,1/115
沖ドキ！ＧＯＬＤ,2042,"2,304","2,413",131.8%,-,-,-
スマスロ モンスターハンターライズ,3078,"2,295","2,700",128.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,106","1,298",154.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"2,102","1,827",138.4%,-,-,-
Lパチスロからくりサーカス,3057,"2,102",831,184.3%,-,-,-
スマスロ頭文字D 2nd,3047,"2,003","1,842",136.2%,-,-,-
沖ドキ！BLACK,2138,"2,001","4,029",116.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,915","1,823",135%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,911","4,212",115.1%,-,-,-
