機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2031,"17,794","7,137",183.1%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"15,724","7,826",167%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"12,797","6,852",162.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,"12,008","5,503",172.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"10,420","9,288",137.4%,-,-,-
押忍！番長4,3031,"10,102","8,029",141.9%,-,-,-
Lスマスロ北斗の拳,3118,"9,828","6,360",151.5%,107,7,1/56
スマスロ ゴールデンカムイ,3090,"9,598","8,838",136.2%,-,-,-
L真・一騎当千,3113,"9,185","6,242",149%,-,-,-
スマスロモンキーターンV,3111,"9,134","3,740",181.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"8,888","5,396",154.9%,-,-,-
Lパチスロからくりサーカス,3051,"8,886","7,339",140.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"8,789","9,505",130.8%,-,-,-
L南国育ち,2035,"8,577","2,249",227.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"8,285","8,168",133.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,"7,817","5,190",150.2%,-,-,-
Lパチスロからくりサーカス,3055,"7,300","7,115",134.2%,-,-,-
Lスマスロ北斗の拳,3003,"7,202","7,078",133.9%,94,16,1/64
Lゴブリンスレイヤー,3027,"7,113","7,711",130.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"6,800","4,526",150.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"6,795","6,157",136.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"6,784","9,220",124.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"6,719","8,462",126.5%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,"6,403","4,415",148.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"6,098","9,119",122.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,"5,810","7,768",124.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"5,520","6,370",128.9%,-,-,-
Lパチスロからくりサーカス,3054,"5,231","7,445",123.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"5,196","9,445",118.3%,-,-,-
Lスマスロ北斗の拳,3009,"5,192","7,282",123.8%,97,17,1/64
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,"5,124","4,638",136.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"5,123","4,105",141.6%,-,-,-
L犬夜叉2,3039,"5,121","4,857",135.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"5,120","8,254",120.7%,-,-,-
マイジャグラーV,2017,"4,921","7,688",121.3%,51,10,1/126
沖ドキ！ＧＯＬＤ-30,2133,"4,801","5,860",127.3%,-,-,-
Lスマスロ北斗の拳,3116,"4,709","7,389",121.2%,91,10,1/73
桃太郎電鉄～パチスロも定番！～,3033,"4,509","7,440",120.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"4,300","4,715",130.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"4,283","6,724",121.2%,-,-,-
Lスマスロ北斗の拳,3122,"4,095","8,863",115.4%,96,22,1/75
パチスロ炎炎ノ消防隊,3172,"4,009","5,592",123.9%,-,-,-
今日から俺は!! パチスロ編,3151,"4,008","6,840",119.5%,-,-,-
スマスロ モンスターハンターライズ,3180,"3,922","8,099",116.1%,-,-,-
チバリヨ2,2030,"3,799","2,977",142.5%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"3,609","4,523",126.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,"3,592","9,206",113%,-,-,-
スマスロ モンスターハンターライズ,3175,"3,513","8,073",114.5%,-,-,-
スマスロモンキーターンV,3105,"3,505","3,529",133.1%,-,-,-
キングハナハナ-30,2168,"3,421","9,617",111.9%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"3,295","4,504",124.4%,-,-,-
ジャグラーガールズSS,2071,"3,295","7,852",114%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"3,212","6,207",117.2%,-,-,-
キングハナハナ-30,2145,"3,207","7,921",113.5%,-,-,-
沖ドキ！BLACK,2138,"3,203","4,072",126.2%,-,-,-
バーサスリヴァイズ,2153,"3,203","7,943",113.4%,-,-,-
ミスタージャグラー,2089,"3,111","8,016",112.9%,-,-,-
